name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name10,47,0,1,8753.0,9113.818826039726,-360.81882603972554,0.041222303900345654,7980.6302620688975,0.27592916292618935,12,0.9529817306190591,0,20019.648129729452,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name11,59,0,0,7474.0,8787.838415796581,-1313.838415796581,0.17578785333109193,6416.432507160766,0.9758611111939122,36,1.0342883225792545,48659,76540.25547739482,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name12,33,0,0,2048.0,1660.496327072224,387.50367292777605,0.0,1923.3873674386439,0.6137896846142628,24,0.7499432102103847,23271,31589.149124476426,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name13,49,0,1,2938.0,1617.7011415623224,1320.2988584376776,0.0,2798.6708691448,0.20123941388145125,24,0.5031899287634861,40222,51211.33853916432,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name14,56,0,0,9863.0,3348.8985896029462,6514.101410397054,0.0,3773.257212182761,0.700490530120603,24,0.0,18853,52228.12354366647,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name15,32,0,0,923.0,618.3428661174836,304.6571338825164,0.0,200.8042814959634,0.8999278354844186,24,0.0,20844,25836.215779939557,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name16,50,0,3,5953.0,4792.127354990755,1160.8726450092454,0.0,4549.99605399105,0.5442463827516516,48,0.5693135241024365,30648,38177.03514212875,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name17,36,0,0,2266.0,1650.1413000385503,615.8586999614497,0.0,1426.6889065695434,0.6785481676577751,36,0.35782445128336,43309,48159.414754930425,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name18,33,1,0,3122.0,2947.0460382368947,174.95396176310533,0.0,860.5384625410402,0.5779888667553305,48,0.21959785418896055,56383,69048.87374976533,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name19,44,2,1,7214.0,4160.946581709439,3053.0534182905612,0.0,3410.793720360662,0.28193332879551236,36,0.049589728593027564,69497,90338.9319935317,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name20,36,1,0,600.0,406.3388970308289,193.6611029691711,0.0,130.93949502186172,0.5611473556021989,12,0.0,10498,12240.727433473543,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name21,31,0,0,2507.0,1198.4377008924728,1308.5622991075272,0.0,1754.8545646318705,0.4022044835795325,36,0.17801845453703363,0,5468.537564352575,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name22,30,0,1,2917.0,3106.659154986073,-189.6591549860732,0.06501856530204772,762.7438806186705,0.46214725827797026,36,0.32650086925085486,39306,49842.90193497609,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name23,36,3,0,4200.0,3420.40195011005,779.5980498899498,0.0,1685.1845071795317,0.7822167508862705,36,0.21561582316418615,58527,68772.17614293887,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name24,45,2,0,4909.0,5235.794028325135,-326.7940283251346,0.06657038670302191,2293.3787990394508,0.4670694614704742,48,0.533748793514888,62982,80122.99530904024,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name25,57,0,0,10117.0,5898.804318637516,4218.195681362484,0.0,5800.303379125528,0.6239585103393395,36,0.15638111078017639,64181,88320.06846063028,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name26,30,0,0,1700.0,2055.174990466249,-355.1749904662488,0.20892646498014636,1096.4797452103858,0.46681474990935956,24,0.8539145503980203,0,3434.2519636831144,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name27,45,0,1,5273.0,5184.676931879097,88.32306812090337,0.0,3014.1556069109415,0.24776430848453546,24,0.5548705743959867,68766,84271.43093176387,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name28,36,1,1,2879.0,5021.0196755018205,-2142.0196755018205,0.7440151703722891,2454.2506728217445,0.4688354636048347,36,1.5964815381464277,42568,45198.93141534402,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name29,60,0,1,2679.0,2697.5193394720854,-18.51933947208545,0.006912780691334621,1105.0807838541593,0.8579773266396129,36,0.4194102737313344,17119,21442.35781341099,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name30,50,2,0,1500.0,1678.7786164198264,-178.77861641982645,0.11918574427988429,873.66343284918,0.6872982817573663,36,0.7016280328460043,29727,32472.520106450444,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name31,31,0,1,3417.0,2159.308247102021,1257.6917528979789,0.0,1592.9850768378012,0.9182889087130637,24,0.0981250582206094,48995,53608.28456946301,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name32,47,0,2,1634.0,1710.563768839264,-76.56376883926396,0.04685665167641613,900.4781392674771,0.7363910946577273,48,0.5979448642024119,0,2949.2099123290513,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name33,32,0,0,1862.0,1287.7856996676019,574.2143003323981,0.0,1333.7580683449578,0.9429946060251255,12,0.4079182427564767,15517,21517.281110107055,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name34,40,2,1,3553.0,4438.6786084472915,-885.6786084472915,0.24927627594913918,1161.3553847003807,0.468091052891851,36,0.5761424129320777,19925,27907.454110605275,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name35,33,1,1,1335.0,1190.914948588506,144.08505141149408,0.0,1115.4519454396902,0.9911974405342802,36,0.7276156509574503,27856,25609.18405492295,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name36,50,1,0,7792.0,2424.121132442103,5367.878867557897,0.0,6727.956440896112,0.5579743931455995,12,0.17454794319022268,18483,44357.438684050714,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name37,56,0,0,2212.0,1812.3405084155922,399.65949158440776,0.0,740.558388809225,0.6223969702482255,36,0.15411342550850687,0,3335.8190060255506,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name38,60,1,2,4986.0,2489.456380794469,2496.543619205531,0.0,3515.7499751628147,0.5778158264782398,12,0.204413629353647,15737,32913.290738347605,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name39,57,0,1,11142.0,7193.622967179481,3948.377032820519,0.0,10863.899748473157,0.647202541591765,48,0.6206715774235001,27417,56570.44934417981,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name40,52,1,1,5953.0,5051.0106273071715,901.9893726928285,0.0,2429.042926000639,0.3165763570781601,48,0.2565183190505309,29486,46604.046516303555,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name41,41,0,0,4146.0,8051.427260059655,-3905.427260059655,0.9419747371103847,1881.1010122184498,0.5214335134230332,12,1.395689404794526,30135,30827.337754609693,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name42,60,1,0,2355.0,1416.6686239661262,938.3313760338738,0.0,971.402696008668,0.5205333831330532,12,0.014043023343861689,15219,16412.47194885127,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name43,51,0,0,1706.0,2075.6678646843284,-369.6678646843284,0.2166869077868279,1173.4606530616772,0.5249577307454592,48,0.9045301979753843,24753,30302.757726085503,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name44,47,0,3,2478.0,4358.557774851821,-1880.5577748518208,0.7589014426359244,803.0319767971438,0.4023648120851337,12,1.0829660014725442,35544,37889.005919337804,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name45,38,1,0,2039.0,2269.39619688968,-230.39619688968014,0.11299470176051012,1970.2080890954524,0.8821074537286031,36,1.0792566385410163,28583,29668.73672330266,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name46,35,1,0,3404.0,2755.50466557942,648.4953344205801,0.0,2562.491666432679,0.6881869766626517,24,0.5622785934230607,0,8387.900296353868,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name47,55,0,1,4000.0,8013.135519977334,-4013.1355199773343,1.0032838799943335,2090.043029480773,0.6150394587525971,12,1.5257946373645268,42661,46761.29761748292,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name48,35,0,0,3286.0,1924.129253685341,1361.870746314659,0.0,2108.4105465258085,0.44148143727435574,12,0.22718800980254092,0,10455.197697011661,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name49,51,0,0,1697.0,1644.8153743364942,52.18462566350581,0.0,1514.0073328173362,0.9455915377850599,12,0.8614158557182265,14611,15870.223737119566,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name50,33,0,0,3256.0,1578.4572198164894,1677.5427801835106,0.0,944.5703075650214,0.4312786902007174,24,0.0,72943,77994.38557054526,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name51,56,0,0,3184.0,5396.198728428415,-2212.198728428415,0.6947860327978691,660.1357061527027,0.20300646024161564,48,0.9021150862377882,34672,46385.64067142609,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name52,31,1,0,1780.0,1456.0865928431733,323.9134071568267,0.0,1158.1444229069548,0.6446527302400556,24,0.4686691099719821,34992,39113.80720885068,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name53,48,1,1,10457.0,5492.272414362572,4964.727585637428,0.0,2721.3816766913733,0.6731628878847016,48,0.0,24731,61977.85436679837,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name54,53,0,1,9849.0,5714.647428898587,4134.352571101413,0.0,4908.852570525709,0.634987698258312,12,0.07863742506084843,13132,41782.053097667595,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name55,56,1,1,2754.0,3699.0460776396385,-945.0460776396385,0.3431539860710379,988.4296675907376,0.7013894527282306,24,0.7020609096697081,32916,35662.097934069774,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name56,46,0,0,2484.0,1361.5460863511435,1122.4539136488565,0.0,1915.1816458756805,0.9952000120379461,60,0.31913354759533974,22354,29634.76552277807,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name57,39,0,1,1473.0,796.7180300100927,676.2819699899073,0.0,904.2200496389036,0.7753794681752246,60,0.15474411381466138,0,3076.4531419510145,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name58,37,0,0,4859.0,4087.672011104737,771.3279888952629,0.0,1140.568222655151,0.9182733283131306,24,0.07599099274745587,61457,81168.84978106063,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name59,53,0,1,3999.0,4362.3600662443805,-363.3600662443805,0.09086273224415617,1068.3183795527138,0.38384589474776043,48,0.3580091137277055,21194,27091.62516049281,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name60,50,1,4,3434.0,3096.1836621695306,337.81633783046937,0.0,2327.414767440123,0.846478085655997,48,0.5793821868403184,31649,38351.94241845202,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name61,38,1,1,2040.0,2857.5819830883975,-817.5819830883975,0.4007754819060772,2011.4573622610558,0.5823705459671364,36,1.3867839928183596,29412,40774.7098007459,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name62,47,0,0,900.0,509.4110279144243,390.5889720855757,0.0,438.1174200547589,0.41596400222690055,36,0.0528093866324258,0,1888.2132628138993,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name63,53,0,0,4363.0,2661.6315241247266,1701.3684758752734,0.0,3305.1927312832063,0.3108452639801633,24,0.3675966663781648,30590,44750.09891374438,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name64,30,1,3,1098.0,930.1244675298093,167.8755324701907,0.0,786.9545857449328,0.2792187115339748,24,0.563824274385011,0,1765.0953508204539,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name65,56,2,0,11033.0,10801.067183356245,231.93281664375536,0.0,3364.4071145792495,0.8119871286876409,60,0.28391863481695767,27209,58719.56157201505,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name66,47,0,0,2201.0,1886.7717438999898,314.2282561000102,0.0,2016.8091730708618,0.7154787145163676,36,0.773548803712336,15498,21752.877419005385,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name67,48,1,1,6272.0,6533.820063433326,-261.82006343332614,0.04174427031781348,5240.321714673492,0.8934193725694609,48,0.8772547477848881,53726,74048.66256798613,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name68,50,0,0,3500.0,2498.7190391360114,1001.2809608639886,0.0,2306.596728367304,0.2897592779365497,48,0.37294736214380436,77335,91887.20356857569,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name69,53,0,1,2070.0,2013.2559534180843,56.744046581915654,0.0,842.8670390513457,0.8052961547902613,60,0.3797695615794348,0,3567.0101206651943,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name70,36,0,1,2045.0,2324.5041209689803,-279.50412096898026,0.1366768317696725,1570.7540617537522,0.6146025760005923,24,0.9047717274927787,18797,23178.072547611657,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name71,58,1,2,2539.0,3172.0235582714427,-633.0235582714427,0.2493200308276655,878.7624273506929,0.813626692161836,24,0.5954257525097029,0,3876.1518503394414,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name72,43,0,1,5604.0,5807.451772486949,-203.45177248694927,0.036304741700026635,4140.359586709938,0.3341054617153538,48,0.7751269377581884,60879,84568.87233892297,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name73,55,2,1,3612.0,2528.405721347157,1083.594278652843,0.0,1728.8318807223905,0.8282267046045305,48,0.17863720987528997,41173,57159.93143617369,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name74,30,1,0,500.0,393.5282517895255,106.47174821047452,0.0,289.450522086048,0.7354596170027058,24,0.36595754775114697,6712,8056.465860786199,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name75,32,1,1,3355.0,3448.8745318932993,-93.87453189329926,0.027980486406348513,3113.172856441723,0.5511195835302458,12,0.9559008609046267,56755,69461.57961056105,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name76,30,1,1,2011.0,1756.8415356809853,254.15846431901468,0.0,1256.2383339697008,0.21113747403690203,24,0.49829928873728796,10933,13903.154895014777,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name77,35,0,0,1256.0,2105.5165679327274,-849.5165679327274,0.6763666942139549,382.4274644686897,0.6103728214712734,60,0.9808471595552685,39990,42196.152688866125,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name78,53,1,0,8269.0,3980.9665253901994,4288.033474609801,0.0,7278.032007257789,0.6884916523300606,24,0.36159130882186336,50349,66132.82340078971,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name79,39,1,1,2178.0,1732.5554628133139,445.44453718668615,0.0,1658.0948150095548,0.4925320119968579,24,0.5567723956946137,41973,51744.57408084877,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name80,36,1,1,6136.0,4009.112883584621,2126.887116415379,0.0,5570.436120396309,0.7043886671989915,24,0.5612042053423941,0,19182.845801955133,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name81,41,1,0,6532.0,3799.1573901896136,2732.8426098103864,0.0,3465.25634959561,0.24313140945741724,36,0.1121270269113937,29032,48282.710637468044,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name82,47,0,0,1255.0,1185.7125337722982,69.28746622770177,0.0,706.3302496946679,0.6269926554302637,60,0.507603811527463,10264,12083.047968454084,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name83,42,0,0,5720.0,7043.278117845211,-1323.2781178452115,0.2313423282946174,4974.819926650344,0.8482186259409541,12,1.1010660916950272,0,12122.066519800706,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name84,46,0,0,2376.0,1842.4820519970424,533.5179480029576,0.0,1854.2052898984823,0.6712555665247486,24,0.5558448408651199,11283,15363.66175130059,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name85,47,0,1,6062.0,5670.246034385794,391.7539656142062,0.0,1218.1867378877812,0.6096399585205086,36,0.1363300515132918,69794,83449.69018907432,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name86,57,0,0,4095.0,5530.80698822389,-1435.8069882238897,0.350624417148691,2543.9413526160006,0.6876972406351015,48,0.9718555166886179,28078,35777.98251937855,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name87,57,0,1,1902.0,2737.982403965119,-835.9824039651189,0.43952807779448944,1868.6870273566074,0.22257594055111404,48,1.422013370831612,23990,23367.28452613602,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name88,40,1,0,1558.0,869.5107070938877,688.4892929061123,0.0,1009.6660673893907,0.9454904504893447,24,0.20614683856436358,5187,8638.15198254011,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name89,31,0,2,500.0,631.73015056744,-131.73015056743998,0.26346030113487995,211.5667693050591,0.9008029502988888,24,0.6865938397449981,0,597.6820520086911,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name90,43,1,0,5338.0,6052.497081655285,-714.497081655285,0.13385108311264238,2671.699701989843,0.4176541776270575,36,0.6343568347030963,53210,77960.45277067616,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name91,46,0,2,8328.0,5513.191923256036,2814.808076743964,0.0,2769.908963598517,0.28069120789439705,12,0.0,55020,75389.7216039366,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name92,44,0,0,6487.0,4820.971071971612,1666.0289280283878,0.0,4484.942440504339,0.5273765519004825,36,0.43454809811560835,14201,36375.624441961736,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name93,30,0,0,1874.0,1273.7272392625966,600.2727607374034,0.0,1223.8613922311793,0.5135310901921781,60,0.3327580744363799,0,4822.00825471792,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name94,53,0,0,1000.0,1124.8878417043668,-124.88784170436679,0.12488784170436679,608.5084499866256,0.7179910251494002,24,0.7333962916909924,0,1544.3758709915012,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name95,41,0,1,5045.0,6970.404879590835,-1925.4048795908348,0.3816461604739018,2099.361702851555,0.8346768945828599,12,0.7977733562819405,76191,88595.33495125837,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name96,53,0,1,7580.0,6258.540809472174,1321.4591905278257,0.0,4651.461070360956,0.24068435835364133,24,0.4393142321679591,0,17391.366729594367,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name97,53,2,1,3468.0,4977.806115146532,-1509.8061151465317,0.4353535510803148,1518.54878405069,0.21703733495846336,48,0.8732280562852428,0,5805.472465195584,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name98,49,1,0,6403.0,5813.6548854691755,589.3451145308245,0.0,2508.901962654245,0.9129367563313117,36,0.29979023084857415,37804,54258.33743300225,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name99,37,1,1,1619.0,1774.4127729435722,-155.41277294357224,0.09599306543766042,1406.831183169138,0.890463932489435,60,0.9649437653568316,36966,43171.01873992557,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name100,38,2,2,2840.0,2149.107819506748,690.892180493252,0.0,1797.3891968644177,0.21345257088112385,60,0.3896116254828048,42648,54447.59502705004,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name101,31,0,0,1320.0,640.825238109371,679.174761890629,0.0,1134.9507060267313,0.28705876835593797,12,0.3452848061637138,17152,20936.056190265568,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name102,39,0,0,3081.0,3068.2481126734237,12.751887326576252,0.0,1231.0890301241352,0.3188659213516596,24,0.3954356192137484,40823,42152.494644582956,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name103,46,0,1,6755.0,6910.2977147005095,-155.29771470050946,0.022990039185863724,6569.030873939915,0.6188073540090651,36,0.9954594505759325,65105,84755.83536771563,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name104,37,0,0,2212.0,1553.825127450878,658.174872549122,0.0,1426.6441426619747,0.22005013986876412,24,0.3474092541197345,25996,27796.45910996273,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
