name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation
name45,46,1,0,2649.0,2094.496080691174,554.503919308826,0.0,28546.41945056733,0.7179056706591663,24,10.56697453048641,13611,22350.00708478789,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name46,55,0,1,1216.0,1241.478460706491,-25.478460706490978,0.0209526815020485,14063.417636146756,0.8561650126797192,24,11.586263237543788,0,1875.354809826394,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name47,42,0,0,750.0,671.83555373305,78.16444626695,0.0,9418.887060592717,0.6535690927823301,24,12.454296819101023,11570,12324.914891634911,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name48,41,1,1,1300.0,1633.85364864484,-333.85364864483995,0.2568104989575692,28935.675242752717,0.4566793875535966,12,22.515022224151966,39387,40177.03629096817,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name49,50,0,0,4124.0,1585.8018109552365,2538.1981890447632,0.0,64829.81784056319,0.2025446269438751,12,15.10466043926247,43733,50970.0468369467,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name50,31,0,1,2087.0,2814.254940344212,-727.2549403442122,0.3484690658093973,74333.87108321505,0.7361358530537738,24,35.96604026045006,43039,50329.485471915665,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name51,51,1,1,3615.0,3705.325247942073,-90.32524794207302,0.02498623732837428,21481.916089563776,0.4818229153853973,48,5.967424989628174,31901,36806.34955010718,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name52,42,2,1,5841.0,5140.845738904436,700.1542610955639,0.0,136428.07166694975,0.5901081489932036,48,23.237102791620302,25758,41361.85398622968,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name53,39,0,0,2619.0,955.5452999038197,1663.4547000961802,0.0,152175.9607939707,0.2992830014334977,48,57.46945631686694,48768,50701.2317416579,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name54,56,0,3,4500.0,5518.110046553469,-1018.1100465534691,0.22624667701188203,45622.365835073724,0.655644889182411,12,10.364550195917154,57547,74786.41058494868,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name55,53,0,0,7004.0,5045.114138148077,1958.8858618519234,0.0,123594.48639590999,0.4784191563938417,60,17.366590595953465,48787,63228.381184352074,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name56,35,1,0,1500.0,1700.8806464707422,-200.88064647074225,0.13392043098049483,52389.01971416369,0.3797900259870474,24,35.05993357375629,56049,54865.621770079495,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name57,36,1,0,4578.0,2401.500995406474,2176.499004593526,0.0,140542.4489832621,0.8161037461183605,36,30.22410440774761,74514,81159.52295853209,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name58,39,1,1,3926.0,3866.984663549334,59.01533645066593,0.0,79952.27998951972,0.7950443323103991,24,20.349787226966136,52781,63927.40720202342,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name59,43,2,0,7747.0,5696.860770296732,2050.139229703268,0.0,361373.4180205802,0.807022864408276,48,46.38224845628978,57296,89862.67339158307,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name60,45,1,1,1549.0,1133.2466819915535,415.7533180084465,0.0,39490.29731889891,0.7850134427746437,12,25.22565784434504,24783,26051.269144754664,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name61,60,0,1,4500.0,7639.0333868527605,-3139.0333868527605,0.697562974856169,109464.30004684709,0.8227060326272876,60,25.022962985266634,17197,22767.737082336982,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name62,46,1,0,900.0,799.2486354785686,100.75136452143136,0.0,27053.72466292164,0.5772420186079494,12,29.947748109333563,11224,13180.69458042961,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name63,35,1,1,1361.0,2724.1227755294117,-1363.1227755294117,1.001559717508752,25768.662569367014,0.5808277950505425,60,19.935183941878346,0,1384.278125920193,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name64,50,1,0,1777.0,3000.1900203746277,-1223.1900203746277,0.6883455376334428,56306.678278859334,0.33096854503553497,36,32.374714856068636,22876,24803.966405640418,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name65,41,0,1,5460.0,8547.700813067619,-3087.7008130676186,0.5655129694263038,144847.72103183297,0.7011283954284782,48,27.094399605293148,38438,50932.5282536825,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name66,35,0,0,1580.0,1547.5311960178262,32.46880398217377,0.0,14816.5330792058,0.9700941230403661,36,9.357002705837738,35278,33345.35718968392,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name67,48,0,3,1903.0,2064.434135295239,-161.43413529523878,0.08483139006581124,15333.275151208994,0.751020786981469,12,8.142253960328025,17811,14712.622474812626,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name68,56,0,3,3220.0,5377.842857744344,-2157.8428577443437,0.6701375334609763,29439.506746855495,0.8007062627004907,60,9.812841492111751,0,4347.382901621699,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name69,32,2,0,2441.0,1920.3065915317884,520.6934084682116,0.0,15895.839360705082,0.8770938803291497,24,6.298707887028624,75194,93458.73315799258,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name70,37,0,0,3971.0,3933.0586000522517,37.94139994774832,0.0,88762.78942490456,0.42124432701837033,36,22.343200207745355,75992,85114.6056810627,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name71,55,0,0,4607.0,1274.3987660159771,3332.6012339840227,0.0,44687.11078436272,0.4071330536842564,36,8.976450955150574,42252,49000.52883951081,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name72,46,1,0,7060.0,9203.410357031233,-2143.4103570312327,0.3035992007126392,24880.58250572566,0.5580161741288137,60,3.8277610287191064,31522,46706.913711386645,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name73,31,1,0,2425.0,1842.1426393844883,582.8573606155117,0.0,79541.38153141474,0.2375902913220551,12,32.5602161529069,11624,19717.106142310688,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name74,34,0,2,1014.0,1119.6242339834957,-105.62423398349574,0.10416591122632717,27722.766661354864,0.39566380995309963,24,27.444172480609826,14070,16218.783092755833,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name75,59,1,1,3495.0,5078.065883891088,-1583.0658838910877,0.45295161198600503,20519.221377228383,0.23310564276700838,12,6.323973465270234,0,5300.304701275797,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name76,42,1,0,1695.0,1494.4840718488663,200.51592815113372,0.0,19595.846056891613,0.7885824441900431,36,11.442672642324766,15712,20606.59181593399,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name77,45,0,0,2895.0,2250.5464501202337,644.4535498797663,0.0,30574.80511431508,0.964806984666642,36,10.338636118975929,49721,65194.72958756056,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name78,55,0,0,1794.0,2879.5746357419443,-1085.5746357419443,0.6051140667457884,6487.02454570295,0.5285593385697944,36,4.221069777839963,0,1625.4331138471355,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name79,51,0,0,1513.0,1845.529570821385,-332.52957082138505,0.21978160662351953,26127.254332924913,0.36705008363471664,24,17.488290749336613,22095,26516.987690644695,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name80,60,0,0,8032.0,4482.3315376966275,3549.6684623033725,0.0,87113.45784839655,0.4389401116618569,24,10.403858240300446,34956,65408.76607358269,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name81,52,1,0,2980.0,1893.619599622228,1086.380400377772,0.0,48073.290188561215,0.6796323295334354,36,15.767419392007868,36326,44253.992172092854,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name82,53,0,2,2038.0,1542.9113704933704,495.08862950662956,0.0,38814.75544660804,0.9195818568060334,48,18.80258430672297,20448,22787.628407930813,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name83,60,0,1,2462.0,1457.2568373853367,1004.7431626146633,0.0,53214.34276877327,0.8498556402330498,24,21.206173682436475,20617,26055.424838430972,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name84,32,0,1,3285.0,3578.3403146615988,-293.34031466159877,0.08929689944036492,24993.39742903347,0.8804742326010642,36,7.697637060485562,10930,17881.683073945373,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name85,40,0,0,2468.0,1766.0751516508203,701.9248483491797,0.0,101996.71589667111,0.6892243187169519,24,41.043270278898675,24445,32638.79746511285,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name86,34,2,0,2456.0,2015.0862858225476,440.91371417745245,0.0,42717.07184991088,0.4538538347628041,36,17.21341943637354,0,7102.2440929091945,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name87,47,0,0,2830.0,5111.573642219894,-2281.5736422198943,0.8062097675688672,10017.40079299068,0.4588162031400601,48,4.34592736226522,20292,23732.50453995644,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name88,49,2,0,9197.0,8493.526934149098,703.4730658509015,0.0,167869.88149824447,0.3035085798395047,24,18.176188804218068,70182,86592.0280616424,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name89,44,0,0,750.0,543.0627295481266,206.93727045187336,0.0,28248.69246972214,0.7734270948273825,48,37.38900693236036,17870,21826.353620059013,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name90,55,2,1,2424.0,1738.3248201045333,685.6751798954667,0.0,35032.07698423875,0.8809779817856627,24,14.169307675059112,21092,24914.940191487723,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name91,53,0,0,3127.0,2753.1077020643597,373.8922979356403,0.0,58400.81681496974,0.9357456273591098,24,18.556739532150335,14690,22991.035036279,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name92,35,1,0,2616.0,2637.4031639117934,-21.4031639117934,0.00818163758096078,45716.76491250012,0.7581807121124104,36,17.484009203521374,19410,25433.414166876897,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name93,46,0,0,9008.0,5585.002307454798,3422.997692545202,0.0,158886.08809987624,0.6053100982741056,36,17.258335968842257,66731,88227.65128912953,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name94,47,2,2,1214.0,1338.2772529130184,-124.2772529130184,0.10237006006014696,9934.729847711535,0.5105493806853225,48,8.285837809410669,0,1884.0490456461607,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name95,44,0,0,2806.0,2402.386230884701,403.61376911529896,0.0,34047.79938991002,0.22708377809197597,24,11.990087534139244,20518,26242.400465231138,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name96,30,0,0,900.0,830.4858034511242,69.51419654887582,0.0,11253.686153982215,0.3579608726392393,36,12.426857730481487,22141,26492.664786826925,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name97,59,0,1,9182.0,14565.211497781684,-5383.211497781684,0.5862787516643089,46281.39268649245,0.9629347985541148,12,5.6267266591455165,31466,46859.684327347924,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name98,38,0,1,1584.0,862.4324516028084,721.5675483971916,0.0,4700.919079344214,0.8133448133923744,24,2.5122168755978675,19980,22955.16964459688,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name99,57,3,0,4500.0,7693.9230385749115,-3193.9230385749115,0.7097606752388692,43522.376725601665,0.8511912442998424,12,10.381399947594794,13014,22956.33436438879,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name100,40,0,3,4952.0,3292.0916256457635,1659.9083743542365,0.0,117969.23162647187,0.6994312187116024,24,23.4873431446118,44170,62361.892794496525,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name101,54,0,1,2362.0,1599.8071541396978,762.1928458603022,0.0,78406.62420043808,0.9131690696725826,12,32.87232487492708,0,3979.7998069256582,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name102,53,0,1,2009.0,1541.1233335269087,467.8766664730913,0.0,19811.250891714837,0.3849695445291503,12,9.628359494893852,18506,24019.309303779686,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name103,36,2,0,5764.0,3672.8501067392986,2091.1498932607014,0.0,61071.61789128217,0.4836720071706266,12,10.232558639490193,13094,25376.088498228135,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name104,38,0,0,5086.0,3054.3329117794583,2031.6670882205417,0.0,136815.1817337404,0.9167659157292046,60,26.500887661329113,0,12236.686832122103,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name105,38,1,0,1105.0,874.1702721891941,230.82972781080593,0.0,48945.78758029218,0.2982799977623838,24,44.08593470812794,20941,24360.024793525652,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name106,52,0,0,8725.0,11010.318210399815,-2285.318210399815,0.26192758858450604,387480.17131630436,0.9203348002972906,24,44.672262409937446,12718,33434.481409877924,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name107,56,0,0,3101.0,4991.955923347229,-1890.9559233472291,0.6097890755715024,35527.15551985201,0.5259157703925592,36,12.066466121637935,49937,50641.87091896791,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name108,38,0,2,5768.0,3707.3347311064153,2060.6652688935847,0.0,194303.88429399187,0.23596210819767094,48,33.329268208234794,53699,70640.69254164054,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name109,32,0,0,2595.0,1869.859123602704,725.1408763972961,0.0,7560.026563285411,0.23722095059148665,24,2.6338673167198903,24804,27169.817224779268,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
