name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name10,60,0,1,4469,4100.741835371932,368.2581646280678,0.0,2670.962843918875,0.4380245566011727,48,0.5152617317723892,31531,37157.47352705372,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name11,43,2,0,2605,1285.4833948828023,1319.5166051171977,0.0,706.4228531193802,0.7717281708890715,24,0.0,11739,18124.706572053452,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name12,65,0,0,19346,18150.886097445615,1195.1139025543853,0.0,14155.320274565698,0.3224714058336042,24,0.6699165911305341,66595,113686.92449854198,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name13,62,0,0,17596,15145.159816728099,2450.840183271901,0.0,14828.684031670628,0.997417254567132,36,0.703446456490039,57998,102371.96019196845,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name14,55,0,0,7347,10232.58544216197,-2885.5854421619697,0.39275696776398117,1983.4463263828345,0.8823720275504668,24,0.6627238013535871,33433,43638.9572725602,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name15,40,2,0,3650,3232.3575441390644,417.64245586093557,0.0,2104.3241735516062,0.22764872393582924,12,0.46210458018922485,13196,21625.945771285275,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name16,37,1,0,5563,5389.189481343983,173.81051865601694,0.0,2895.0290047216445,0.8882050809792951,24,0.48916384793557927,79531,90358.81439310894,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name17,36,0,4,1847,2026.8233829217322,-179.82338292173222,0.09735970921588101,1172.7914565763688,0.7397041737926875,24,0.7323307198148895,11460,13851.979261343631,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name18,65,0,1,4860,4924.382043486084,-64.3820434860836,0.013247334050634486,2908.365758516382,0.706854806094958,36,0.6116765024696431,19649,24689.45838591712,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name19,57,0,1,16401,13333.340116509498,3067.6598834905017,0.0,15563.326139117802,0.711752661989573,12,0.7618844128789282,50536,91684.55663804256,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name20,31,0,0,1117,909.5226086124611,207.4773913875389,0.0,905.3308289378805,0.8478631763309451,48,0.6247568823190166,22053,22412.02614223583,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name21,51,0,0,3481,2331.064627172244,1149.935372827756,0.0,3268.2334797405506,0.5615111274845007,24,0.6085314871912653,15659,23048.082617866457,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name22,36,0,0,2605,1931.8809977037504,673.1190022962496,0.0,2398.9604013907,0.8001502069645686,36,0.6625110937022842,69897,75763.97865858133,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name23,61,1,1,4525,4584.347254790987,-59.34725479098688,0.013115415423422516,1834.8814143376828,0.9818460806958368,24,0.41861407052567284,12419,19634.610852478367,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name24,55,1,0,7359,7962.247994082338,-603.2479940823378,0.08197418047049025,2709.789081518894,0.6004679073545607,24,0.4502020757713319,27147,41222.823621858675,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name25,51,1,0,12918,9005.155462871833,3912.844537128167,0.0,9986.75799516136,0.4412350699847536,48,0.47018992553283745,15698,52485.96007239287,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name26,41,1,0,6549,3968.0349328748866,2580.9650671251134,0.0,1944.813141363313,0.7596491571357784,60,0.0,0,21063.07867699252,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name27,53,0,0,3563,3422.5041592504244,140.49584074957556,0.0,2101.879610820014,0.8357765062130893,12,0.550486604005175,8197,14893.170960132187,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name28,49,0,0,11353,9062.830661588268,2290.1693384117316,0.0,4046.8048282730456,0.918009829299776,48,0.1547287492170628,76656,122945.170305366,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name29,55,0,0,14762,7943.80615401001,6818.19384598999,0.0,7098.415302754639,0.9695306936557329,24,0.018982621376822165,67278,95802.16698257583,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name30,46,2,1,5239,4544.995994196965,694.0040058030354,0.0,4988.735635158553,0.862983753817313,36,0.819761715853315,22925,34333.37282460771,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name31,33,0,1,1516,1255.7066603919645,260.29333960803547,0.0,321.5381030904722,0.9306126226573164,24,0.0403989205029266,21945,25948.927548460048,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name32,43,0,0,2514,1412.6627796854673,1101.3372203145327,0.0,1661.508998127764,0.7157033741550094,24,0.22282091400685414,16912,21390.050136007507,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name33,40,0,0,2193,1992.4894573787203,200.51054262127968,0.0,530.1530089347056,0.737401517213498,12,0.1503157621128253,14838,19549.219410855163,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name34,38,0,1,2886,2057.8188435588804,828.1811564411196,0.0,1641.5247984931068,0.527581221332287,24,0.28182385379486735,40912,45261.699451294575,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name35,64,1,0,19180,10233.707649630012,8946.292350369988,0.0,18956.798830071908,0.7213883803046374,48,0.5219242168770553,54716,115664.89773457381,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name36,65,0,0,9317,8122.0521343846,1194.9478656153997,0.0,3516.981197821997,0.5426447352427723,36,0.24922543009623238,0,16841.248762270978,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name37,54,1,0,7316,3818.0354059316483,3497.9645940683517,0.0,5116.735190979297,0.9202343086484766,24,0.22126443369477108,20307,38173.03152013913,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name38,50,0,0,11239,11155.395645342767,83.60435465723276,0.0,4872.485434982722,0.9439230912058277,48,0.42609494441903095,31187,60649.9102784781,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name39,46,0,1,2850,1482.0026383202792,1367.9973616797208,0.0,1953.1966023162202,0.9072149078899565,12,0.20533306688999978,20003,22889.25299131158,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name40,32,0,0,2556,1444.850133492647,1111.149866507353,0.0,2206.6100916881337,0.986809551386439,24,0.42858381266853707,75125,69633.21729921343,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name41,59,0,0,4186,2166.1723530937343,2019.8276469062657,0.0,856.3030795774436,0.8325458192156898,24,0.0,44954,59715.49337832328,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name42,43,0,1,8402,4425.0061727706325,3976.9938272293675,0.0,4159.0381903538055,0.9671933473984115,12,0.021666789231663645,56008,92785.74378024056,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name43,47,2,0,5249,4492.1201562153665,756.8798437846335,0.0,2824.385129856319,0.9402384394393704,12,0.39388555650060686,13741,25312.21416165627,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name44,43,0,0,2542,1911.7123241629447,630.2876758370553,0.0,949.8551071148296,0.7058445418506903,48,0.12571496116356187,19621,23031.663886443708,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name45,57,1,0,16533,10329.63526546442,6203.36473453558,0.0,14562.889616640863,0.9083535292181689,36,0.5056266184059326,21728,71463.52514362973,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name46,36,1,0,2868,2051.147293988986,816.8527060110141,0.0,1069.9978820361455,0.7161689922668154,48,0.088265403077103,26540,35019.37983432467,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name47,31,2,2,1537,1166.3062923229288,370.6937076770712,0.0,995.892573831396,0.21668786091783687,60,0.40676569040619703,37333,40627.71479949918,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name48,64,0,0,4953,4357.192918527619,595.8070814723806,0.0,4170.242272972994,0.3677547794684024,60,0.7216707432870207,16292,25747.482186514073,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name49,32,0,1,1130,1379.682306113812,-249.68230611381205,0.2209577930210726,257.60952283883006,0.7859983952132386,36,0.44893082208198415,12970,13046.481740753086,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name50,46,0,0,9985,4743.744924684503,5241.255075315497,0.0,7412.778522291446,0.28224794117990987,12,0.217478562541407,0,27004.496525826893,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name51,65,0,1,4867,3831.5253869197722,1035.4746130802278,0.0,4551.96072321726,0.4006545725035895,36,0.7225161516616052,0,9448.802171209152,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name52,39,0,1,3786,3247.411689194411,538.5883108055891,0.0,3271.1904550605336,0.3996042114578579,24,0.7217649615042114,0,6980.61755929171,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name53,36,1,2,1743,1583.1544764977,159.8455235023,0.0,1553.6674489000309,0.27742433432024527,36,0.7996683450359902,11746,14150.696045303845,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name54,39,1,1,7410,4669.951414947642,2740.0485850523582,0.0,6117.636189729158,0.8655592159242333,48,0.45581479145435894,0,22358.852508723096,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
name55,36,0,1,5428,3704.7929301707586,1723.2070698292414,0.0,1872.2444145042325,0.9993809822874617,36,0.027457137928332924,47868,76100.90998284318,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name56,64,0,0,4825,4320.091990272552,504.9080097274482,0.0,4190.8747633699895,0.9608655858031915,12,0.7639309333974179,21854,29676.103548952233,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name57,37,0,0,1880,1335.4803540053213,544.5196459946787,0.0,615.6117839120484,0.28238876044471495,48,0.03781496697732428,22693,23485.54119976289,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name58,59,0,0,16316,16562.101572497028,-246.10157249702752,0.01508345014078374,16115.484037170485,0.8223492335588622,24,1.002793920670968,67834,115723.33746224186,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name59,42,1,2,4482,4462.55145207328,19.448547926719584,0.0,3403.2715973919053,0.7893654370182535,48,0.7549806000591668,18192,24139.143806853277,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name60,60,0,0,17794,6356.639909190519,11437.360090809481,0.0,11950.341434594971,0.5139223957354597,24,0.02882889422195628,41913,99034.99288220602,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name61,31,1,0,2514,2504.422857816476,9.577142183523847,0.0,1968.8663943558056,0.35594535396604643,24,0.7793513334018622,44991,45104.27553471067,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name62,30,0,1,1142,1083.1699296442175,58.83007035578248,0.0,941.4250643062915,0.6543651054046113,24,0.7728502573997451,50852,55673.85180228432,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name63,40,0,1,2113,2578.8862167573507,-465.88621675735067,0.22048566812936615,907.541330204158,0.29360476777637584,36,0.6499893738577892,0,2857.438419708887,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name64,53,1,0,3490,2295.422442110407,1194.5775578895932,0.0,2362.067954858845,0.5853484061448866,24,0.3345244690456309,0,5913.14341788133,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name65,58,1,0,4161,3655.237693959123,505.76230604087687,0.0,2109.723715507821,0.5135754929876672,48,0.38547498425064747,14963,20628.357898080838,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name66,65,1,0,4767,3917.5935674623806,849.4064325376194,0.0,981.3230700989773,0.9964593657696249,48,0.027672883902109903,0,8688.720080112156,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name67,35,1,1,2446,2464.234728917299,-18.23472891729898,0.007454917791209722,1382.235603494565,0.4984577133262343,24,0.5725553280506395,35073,43447.62049169625,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name68,32,1,1,2608,1422.6250988190093,1185.3749011809907,0.0,1844.8367675574555,0.3673226945022175,12,0.2528611450830003,29160,35285.92013787357,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name69,50,1,2,11398,10807.663930382341,590.3360696176587,0.0,4875.426610761754,0.9724169635309196,48,0.3759510915199241,74805,118957.30764140685,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name70,41,0,1,7111,5716.882333241274,1394.117666758726,0.0,1429.8754399875604,0.5493872768157286,60,0.00502851543085844,0,23045.905181161397,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name71,52,1,0,6732,7063.547287563562,-331.54728756356235,0.04924944853885359,5366.761565355335,0.8767718342507325,48,0.8464511070883686,40119,51888.09468937332,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name72,39,0,0,3695,3829.686524682607,-134.6865246826069,0.03645102156498157,2015.6438083465239,0.434782692586004,24,0.5819567883705361,46116,52506.40208647944,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name73,45,0,0,10497,6608.388661114266,3888.611338885734,0.0,6736.840582362326,0.6865406654413508,60,0.27133745293670497,46808,79105.18549633434,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name74,43,0,1,2590,2843.6807912979343,-253.68079129793432,0.0979462514663839,739.2003762869186,0.36465173543684304,36,0.38335180215631387,0,4065.09071024441,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name75,55,1,3,14663,20022.120742866642,-5359.120742866642,0.3654859675964429,3728.022211965361,0.6985006233507263,36,0.6197328619540342,49976,84168.86273103055,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name76,30,1,1,2255,2311.4472086612805,-56.447208661280456,0.025032021579281798,1525.9929205304304,0.491464312330485,48,0.701747285672599,33129,37904.61011207652,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name77,49,0,1,3283,3502.493584430001,-219.4935844300012,0.06685762547365251,2718.4228217669634,0.6011397749543539,36,0.8948877265296876,9591,15180.0427680617,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name78,60,0,0,8949,7677.3743803168245,1271.6256196831755,0.0,8481.70793980705,0.5913974154554588,36,0.8056858107189488,28681,48966.04393045065,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name79,55,0,1,3952,3419.767484135768,532.232515864232,0.0,2472.6812110633286,0.8777238064750896,24,0.4910042244936985,19069,27041.771915357123,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name80,61,0,0,17259,15435.266626286186,1823.7333737138142,0.0,10042.422365398008,0.8524201168306906,24,0.4761972878894602,79511,130415.07033383408,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name81,59,1,1,8296,10073.927670179393,-1777.9276701793933,0.21431143565325378,3684.8940564465247,0.9049834653737996,48,0.65848863628567,28318,42514.31845706165,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name82,58,1,0,4077,3332.9215064817868,744.0784935182132,0.0,3155.490692620641,0.7187918064966424,24,0.5914673041703281,24664,25952.560591753747,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name83,41,2,0,3593,3333.785033165578,259.21496683442183,0.0,2070.1444582113463,0.39509418735511387,24,0.5040160009398621,0,6606.398732728939,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name84,52,0,1,3519,2741.4284855925434,777.5715144074566,0.0,1091.291884930272,0.9461359205454544,60,0.08915043208946165,16052,21941.651144021613,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name85,46,1,0,5280,2481.6973348100537,2798.3026651899463,0.0,4633.383713950591,0.7530445734856781,36,0.34755322893194035,37248,47659.83381278806,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name86,37,0,0,1807,1530.2144795038648,276.7855204961352,0.0,540.2214867530594,0.8944121517567756,24,0.14578636760206098,0,3544.486127432627,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name87,43,0,0,2550,3035.903130431134,-485.90313043113383,0.19055024722789562,705.8138814402421,0.41012653403769667,24,0.4673400046554415,5533,10891.12848297752,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name88,39,0,1,2203,1700.8219019318394,502.1780980681606,0.0,841.2497701915045,0.4787428483430855,48,0.15391360513996544,5488,9188.422099016805,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name89,65,0,1,18556,20972.6154911426,-2416.6154911425983,0.13023364362699927,15313.905278252283,0.955914182919872,12,0.9555141608856911,27869,73065.12520360028,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name90,33,0,1,4252,3057.728259857435,1194.2717401425648,0.0,1863.9674273030223,0.36710624962839006,24,0.15750133752597778,57050,70652.98837518296,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name91,35,0,0,1535,903.0574953432958,631.9425046567042,0.0,813.0243256345166,0.289612880429629,24,0.1179686130148615,22611,25043.91469314848,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name92,47,0,0,2890,2142.5048336367586,747.4951663632414,0.0,1621.518888682881,0.8738514380681014,12,0.30243035374381994,24306,30767.45858234613,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name93,38,1,0,5584,4679.541487550202,904.458512449798,0.0,3282.076437971807,0.7177035147724149,24,0.4257911757739988,35996,42698.57585314937,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name94,36,1,0,5387,3270.2605187394433,2116.7394812605567,0.0,3276.3759527981547,0.2556294205515431,48,0.21526572703500985,43998,56771.14266922842,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name95,48,0,0,3102,2706.8959407475045,395.1040592524955,0.0,1078.7369474493062,0.5831976828804011,24,0.22038455454442638,0,6007.987317807024,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name96,54,0,1,14637,15824.326962781008,-1187.3269627810078,0.08111819107610903,6739.1660554271475,0.7895075699516979,12,0.5415380896500755,48184,87774.7748073671,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name97,30,0,2,1543,1010.8144830797759,532.1855169202241,0.0,1366.9051231909386,0.49613343432595786,24,0.5409718770387003,0,3784.8279236668905,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name98,38,0,2,5797,3231.9165310659955,2565.0834689340045,0.0,2167.2207193758545,0.599239228916488,48,0.0,22780,45843.814778469445,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name99,51,1,0,12957,14927.7230968641,-1970.7230968640997,0.1520971750300301,9580.769892298691,0.4492851456369721,36,0.891525275076236,0,29136.684936760023,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
name100,40,0,0,3739,2898.4141971504446,840.5858028495554,0.0,2950.505810067354,0.24035703756608262,24,0.5643006170681462,14634,23780.032749505695,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name101,35,0,1,2354,2097.0089549647064,256.9910450352936,0.0,1291.959145905577,0.5867659223151587,12,0.4396635942524569,19257,21021.608947499768,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
