name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name10,56,0,2,9544,8477.735980486666,1066.2640195133336,0.0,5196.287618121957,0.5458288405785524,12,0.4327350794853964,31440,62206.61389209522,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name11,58,1,0,19609,17482.25707211397,2126.742927886029,0.0,14009.031531400238,0.5790907166182611,24,0.6059609670821668,63861,114033.37599064896,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name12,43,1,0,2753,2295.699612249657,457.3003877503429,0.0,2463.5032404775134,0.5709661436106376,60,0.7287333282699493,49532,60000.230775667944,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name13,30,0,1,1659,974.4519955617952,684.5480044382048,0.0,1424.2585649848863,0.7182570795772658,12,0.4458773722403144,22371,30240.27964870639,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name14,60,0,0,4962,5317.329403415269,-355.32940341526864,0.07161011757663617,4072.939862277371,0.7477687750659369,48,0.8924363695470857,21056,31459.027640887918,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name15,32,1,0,1600,2428.093775629768,-828.0937756297681,0.517558609768605,978.2927520776525,0.9767466333816897,24,1.128991579817138,40204,46313.94585617866,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name16,60,0,0,9887,8074.042580981334,1812.9574190186659,0.0,7758.693339414959,0.4786263685517258,24,0.6013690624452608,27549,59789.40227337763,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name17,54,0,1,18248,9474.614738961722,8773.385261038278,0.0,17724.127888583866,0.905820860739956,24,0.49050540484138466,21597,75063.33574733528,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name18,46,0,2,2520,2263.2664844953983,256.73351550460166,0.0,1934.4656198352266,0.30053264376883315,36,0.6657667080677083,15467,18558.884065242637,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name19,49,2,0,13173,10973.493279113412,2199.5067208865876,0.0,5569.881429394458,0.5842044152137704,12,0.25585475658603735,70890,95884.77298489396,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name20,54,2,0,9156,5987.7856890301055,3168.2143109698945,0.0,4691.620816702571,0.8208412308184976,48,0.16638341041204413,14183,32005.647614128502,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name21,34,0,0,1065,1196.0366290644904,-131.0366290644904,0.12303908832346516,962.6862542776915,0.5696119429614015,48,1.0269698435137857,9969,13380.542159978524,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name22,37,1,2,1106,917.844573404718,188.15542659528205,0.0,897.2684274171677,0.9557278024669081,12,0.6411509953181606,0,2174.5999589405483,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name23,44,0,0,981,643.9106579824244,337.08934201757563,0.0,704.0826768946241,0.8885659954034184,48,0.3741012587941371,0,1899.778204079807,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name24,50,1,0,3813,1575.3201155782554,2237.6798844217446,0.0,1060.9177723034552,0.7401828397988381,36,0.0,0,8058.9145975690935,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name25,46,0,0,8580,4496.303022536556,4083.6969774634435,0.0,2765.3426908091183,0.5058952681937703,36,0.0,57989,87914.168672269,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name26,57,0,1,9622,8383.217775223979,1238.7822247760214,0.0,6274.733543944275,0.8754565431825875,12,0.5233788525429488,53609,87372.67881086112,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name27,63,0,1,20000,18760.70960047781,1239.2903995221895,0.0,10115.921349172799,0.7736570971783275,12,0.44383154748253045,39240,90027.67428163462,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name28,58,0,1,9760,7752.032454064281,2007.9675459357186,0.0,7698.067889686564,0.5377802393668676,48,0.5830020844007013,19750,41331.697597356106,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name29,42,0,0,4030,3819.5401365194175,210.4598634805825,0.0,1286.6922763388636,0.38090602261781203,48,0.26705518929485883,24821,36031.35815768142,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name30,60,1,0,19672,20995.111096637404,-1323.1110966374035,0.06725859580304003,11665.512178139346,0.9063594693755104,36,0.6602594181972727,38542,92041.98346129374,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name31,42,1,0,2376,2082.7361912419874,293.2638087580126,0.0,2356.872232749735,0.6564180847237964,48,0.8685220639695801,0,4862.256198491818,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name32,44,0,1,1906,1559.2561521338014,346.7438478661986,0.0,1175.9334485362403,0.6853001873689452,48,0.4350417632056882,7688,10554.723270201326,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name33,57,1,0,9654,8107.596989159293,1546.4030108407069,0.0,7741.503192178899,0.43204672390339643,12,0.6417132982533863,35056,55840.42169154567,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name34,51,1,0,15792,13064.488673535467,2727.5113264645333,0.0,3430.2896781533204,0.8296613908713504,36,0.04450217525891509,21801,63978.53250299881,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name35,30,1,1,1013,842.7944100017472,170.20558999825278,0.0,907.5692331950955,0.8478546512981047,24,0.7279009310926384,0,1982.2969960694966,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name36,31,0,0,1020,673.6060606857686,346.3939393142314,0.0,213.0021117650978,0.7544473389124309,36,0.0,14847,17750.702633403722,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name37,30,0,0,839,964.0537424439495,-125.05374244394955,0.14905094451007098,718.828696502129,0.796627538007646,24,1.005819355120475,0,1935.4796136781279,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name38,42,1,2,4045,4374.527063443456,-329.5270634434564,0.08146528144461222,1392.7626296303345,0.6818970832967716,12,0.4257823715880818,0,8883.436069812422,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
name39,30,0,0,1000,772.0942222222005,227.90577777779947,0.0,741.1799719738534,0.3131632117805192,24,0.5132741941960539,0,1984.8265893589303,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name40,53,0,1,17556,18032.551201949675,-476.5512019496746,0.027144634424109967,14116.92208191782,0.6331751230142834,60,0.8312527502772554,44090,86823.23035579968,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name41,64,0,0,4993,2907.7908211409913,2085.2091788590087,0.0,1574.1321383267325,0.280068884473036,48,0.0,13893,19871.008907310832,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name42,56,0,0,4791,2585.8542776824706,2205.1457223175294,0.0,4063.2167678320634,0.5517557353256218,24,0.3878253069326934,0,7607.386193904754,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name43,31,1,0,1000,628.7718161728345,371.2281838271655,0.0,997.7432935478381,0.5841392201725099,24,0.6265151097206726,18154,20247.41806849015,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name44,43,2,0,2423,1661.7873290482864,761.2126709517136,0.0,855.1801036564449,0.8912899850790544,36,0.038781441479459895,48729,61574.27772306043,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name45,58,3,0,4888,4169.522529333765,718.4774706662347,0.0,1917.8804460493109,0.3508218235307223,36,0.24537704079031836,12775,24396.560509416704,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name46,45,1,4,3879,3094.796861385844,784.2031386141562,0.0,3178.1167230761043,0.6484107784148178,60,0.6171470957622965,0,8449.889561215592,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name47,62,0,0,9970,5537.597895074756,4432.402104925244,0.0,7012.125538290224,0.586712900166124,48,0.2587485891038094,15890,45678.75295038955,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name48,47,0,1,2838,2345.6432390727227,492.35676092727726,0.0,1418.5778145793445,0.6730683880049084,36,0.3263640076293401,16807,19228.54155295338,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name49,31,0,1,1678,908.5811252886175,769.4188747113825,0.0,1192.958538436175,0.4120815554904148,36,0.25240742772633645,15173,22946.062042577105,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name50,54,0,1,18129,12625.514817077636,5503.485182922364,0.0,14722.110210256846,0.9810739414970376,24,0.5085015735746308,36236,72297.35098349118,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name51,38,2,2,1154,1222.062215232264,-68.06221523226395,0.05897938928272439,950.562932852019,0.6210971588582535,12,0.8826907695704358,0,2060.53356773494,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name52,46,0,0,4501,3226.1811174950576,1274.8188825049424,0.0,2735.40224935617,0.3211081188294228,24,0.324501969973612,21809,28086.505053386387,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name53,39,1,1,2519,1937.1746860651706,581.8253139348294,0.0,587.2318114680922,0.9309502557735645,24,0.002146287230354441,38992,41562.816445675,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name54,38,0,1,1553,1040.008488113202,512.991511886798,0.0,807.8212664342547,0.274366851250685,36,0.18984530234865207,0,3596.2893493704246,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name55,57,0,0,4868,4579.712984490227,288.2870155097726,0.0,3570.691806745074,0.2423361981567783,12,0.6742820031296839,40350,52702.488336945855,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name56,41,0,1,1417,1228.1654030515072,188.83459694849284,0.0,479.8245615220512,0.2538514341354663,12,0.20535636173151614,0,2342.945988622644,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name57,63,1,0,9932,5074.311706050999,4857.688293949001,0.0,9807.855523014641,0.5334833392016205,24,0.4984058829103545,20590,49395.96878682621,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name58,51,2,1,7969,8726.89827189918,-757.8982718991792,0.09510581903616254,3669.210162824978,0.5059766172546458,48,0.5555412767880735,15372,30792.295626335133,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name59,63,2,0,5000,3505.1830317362537,1494.8169682637463,0.0,4657.782170616245,0.8550345936539452,24,0.6325930404704997,11762,20545.566905432155,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name60,38,2,1,1527,1902.5985341308806,-375.5985341308806,0.24597153512172926,367.481431671925,0.5780427641891509,36,0.48662735154080267,19830,23323.85064989683,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name61,61,2,1,19754,13834.046106836051,5919.953893163949,0.0,11847.537727957088,0.9477042029714602,24,0.30007005339643306,20643,73888.8506464601,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name62,35,0,0,1731,2437.2324823306876,-706.2324823306876,0.4079910354307843,1266.412799650603,0.8978831129361183,36,1.1395986608788506,14991,17644.182085822365,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name63,40,2,1,1280,1045.4558261523723,234.5441738476277,0.0,292.6439664029094,0.2691950646541612,24,0.04539046293381386,0,2362.267933794566,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name64,47,0,0,5194,5100.8724566149,93.12754338509967,0.0,2670.6006216024416,0.29609016816119144,24,0.4962404848319873,18644,33418.61636412587,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name65,64,0,0,19848,11794.441507601983,8053.558492398017,0.0,9773.239921860077,0.7997621385768019,24,0.08664255489026904,32614,115577.74943492933,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name66,47,0,0,10014,6804.802421793629,3209.197578206371,0.0,4342.567011096136,0.9041599296621048,48,0.11317849339821903,65549,99110.53823438587,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name67,30,0,1,1013,935.0116437883328,77.98835621166722,0.0,751.4987250766484,0.20991571947756088,60,0.6648670966090633,0,1251.179942329085,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name68,52,0,0,4260,3654.111021858444,605.888978141556,0.0,3693.4053355671344,0.3917909853825937,48,0.724769097987225,23973,36603.515412700646,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name69,62,0,0,4992,2737.265878227144,2254.734121772856,0.0,2349.0129245989365,0.7887375114198979,24,0.018885978130224492,9543,18326.111268731212,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name70,31,0,1,1242,1055.8040540711809,186.19594592881913,0.0,1203.4575786541538,0.2993132218304273,12,0.8190512340783693,41252,40105.32866573314,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name71,61,0,2,19850,24666.94717822212,-4816.947178222119,0.24266736414217224,14466.135079314532,0.6944532510129111,12,0.971439912218471,0,41122.828215974114,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name72,38,0,0,1173,1297.2564244602343,-124.25642446023426,0.10593045563532333,572.7793169151788,0.8532457502840827,60,0.5942333686064902,0,1930.1514188970823,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name73,50,0,0,14494,7210.350245460664,7283.649754539336,0.0,13491.15112470607,0.6103481695797629,24,0.4282807623959386,66316,97346.07845754198,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name74,51,3,1,7921,6793.554319024544,1127.4456809754556,0.0,2074.16390043084,0.9334126320201326,36,0.11952003780524988,13005,30609.44965671943,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name75,46,2,2,4443,4742.722704081764,-299.7227040817643,0.0674595327665461,3028.6353433246336,0.47390342970712224,48,0.7491240259748814,43004,52192.341314769146,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name76,42,2,1,1536,1494.6011129406247,41.398887059375284,0.0,1285.5721927574905,0.397018608188765,36,0.810008662563877,17062,19433.17196931924,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name77,42,0,0,2388,2245.727599104535,142.27240089546513,0.0,1496.134630749486,0.8512951828062223,48,0.56694398235093,28024,31020.41715653214,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name78,44,0,0,1907,1923.2781419776422,-16.278141977642235,0.00853599474443746,614.3291278199539,0.513402296594273,48,0.33068026732962563,23274,25526.707713562864,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name79,34,0,1,1323,1322.5862185133726,0.4137814866273857,0.0,465.1564730685168,0.9253976775174099,12,0.35127943430225955,0,2704.2397511803,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name80,56,1,0,9577,4468.352900999295,5108.647099000705,0.0,5445.449293025081,0.2704753343625738,24,0.03516781810842395,23415,49254.56428530141,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name81,51,0,0,15690,13739.373852058392,1950.626147941608,0.0,13439.941758856852,0.23956061373416165,60,0.7322699560812775,62945,91191.8158680229,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name82,31,0,0,500,223.33018129249731,276.6698187075027,0.0,235.67777326303727,0.4380752413385556,36,0.0,23506,26518.53809581713,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name83,30,0,0,1000,453.1626190237006,546.8373809762994,0.0,606.2097034371099,0.9025328859394856,24,0.05937232246081044,0,2177.0180108552304,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name84,45,0,0,6993,9334.492943582214,-2341.492943582214,0.3348338257660824,4663.036984999638,0.9583388807927354,48,1.0016487814359862,50485,66469.25264471065,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name85,40,2,0,1266,596.2635143173189,669.7364856826811,0.0,1214.6966334246072,0.6280739900314339,48,0.43045825256076314,22204,28579.972895768136,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name86,47,0,0,5204,4479.07624257653,724.9237574234703,0.0,3285.3774563960324,0.739735515731903,24,0.4920164679040281,12186,23362.161386370208,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name87,37,0,0,1114,1140.481547346093,-26.481547346093066,0.023771586486618552,587.1742202872947,0.3182702957653696,24,0.5508579601735977,6716,7937.8155870668215,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name88,41,0,0,2014,1318.4554548656067,695.5445451343933,0.0,614.6505597591743,0.7304445908172286,48,0.0,0,4096.015691087607,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name89,54,1,1,4606,5005.846113625959,-399.84611362595933,0.08680983795613532,2302.0978387245646,0.9561339701128945,24,0.5866139714178298,23337,29167.916662634245,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name90,58,2,1,9786,8112.88182547378,1673.1181745262202,0.0,9013.177726354215,0.2242965997630857,36,0.750057178809319,0,25479.03348039096,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name91,50,2,0,14486,10302.564038101686,4183.435961898314,0.0,10414.7696743518,0.689920389270198,12,0.4301624818758447,67245,107819.08252746351,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name92,32,0,1,1278,1186.1602456925411,91.83975430745886,0.0,864.5984123868091,0.6780916284761648,60,0.604662486760055,0,2326.6042296082514,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name93,57,0,0,4844,5420.8049409273135,-576.8049409273135,0.11907616451843797,1751.7558674609022,0.9179223966504204,36,0.4807103237795656,0,7304.597510623636,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name94,63,1,0,4983,3549.5789290062407,1433.4210709937593,0.0,1741.636708524479,0.2718040569033729,24,0.061853429165305986,21879,31677.911381072514,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name95,59,1,1,4897,2722.4557576406482,2174.5442423593518,0.0,2594.4602695415297,0.5478581778660665,36,0.0857496481891317,0,11007.038278096872,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name96,50,1,0,7408,4609.116460530969,2798.8835394690313,0.0,4367.611791650006,0.4798086760792326,60,0.21176137313458082,46294,67835.86977579273,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name97,35,0,0,1039,868.3135305515393,170.68646944846068,0.0,741.8185152739591,0.6236652135092041,24,0.5496939805827703,14429,16117.169801028545,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name98,30,2,0,1206,881.7155545637527,324.2844454362473,0.0,1080.47452059739,0.21963368950184314,12,0.62702327956977,23592,26555.279255645884,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name99,40,0,0,1774,1452.854794789294,321.1452052107061,0.0,1039.2751781722782,0.9287530243237077,12,0.40480832748679374,40008,45677.88571409103,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name100,58,0,0,9731,9990.740975085633,-259.7409750856332,0.0266921154131778,3399.826785972526,0.569859248922133,36,0.37607314367055383,49697,78042.33335069368,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name101,34,2,0,660,390.73045605406116,269.26954394593884,0.0,334.08962237613144,0.681496399892034,24,0.09821224004574637,0,1630.3893016116538,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name102,61,0,1,19715,14836.962885793357,4878.037114206643,0.0,14093.706995754937,0.7073069765848821,60,0.46744457933290867,28945,77965.98912167984,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
