name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name10,43,1,0,750.0,485.44115728453147,264.55884271546853,0.0,642.491610058513,0.7281251044456252,36,0.5039103564573926,0,1470.1350289152444,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name11,31,0,0,2476.0,1271.120875110779,1204.879124889221,0.0,1718.8860149032037,0.9046106292986018,36,0.2075956744806069,43776,48665.717909770734,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name12,38,1,0,1924.0,1411.9929831661213,512.0070168338787,0.0,832.2961664393684,0.7969379706648853,24,0.1664704519779053,47539,46594.47124882332,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name13,37,0,2,1150.0,1072.4014503670585,77.59854963294151,0.0,651.9065304650765,0.9382567994938548,24,0.49939824420185647,36174,40180.201267055185,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name14,36,0,3,600.0,712.7291680483365,-112.72916804833653,0.18788194674722755,553.1098984341342,0.6073584976982821,48,1.1097317774707844,17745,18939.8673308813,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name15,51,0,2,11411.0,4674.276966478519,6736.723033521481,0.0,2451.4393014743214,0.42360312041607545,36,0.0,67573,105982.25413275711,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name16,60,0,0,5379.0,2631.2249160389115,2747.7750839610885,0.0,4407.697547667493,0.6285774256678693,48,0.30859313324156995,34810,51874.27474546343,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name17,30,0,2,2882.0,2338.7570355051766,543.2429644948234,0.0,2387.8780810878543,0.22027690453539295,12,0.640053822551364,62266,71021.17935523685,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name18,55,0,3,6553.0,6652.0207915835945,-99.02079158359447,0.015110757146893708,4957.006023824019,0.33193239422027315,60,0.7715591050522835,56796,75267.50349836065,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name19,57,1,0,4820.0,5507.5508983632635,-687.5508983632635,0.14264541459818744,4688.542292297155,0.6476524471413254,12,1.1153720312573483,74590,86549.98817689535,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name20,56,1,0,4695.0,5553.199270824217,-858.1992708242169,0.18279004703391202,2298.121910514565,0.414443593843089,60,0.6722728820742879,32535,39419.22711392665,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name21,56,1,0,3783.0,2294.1671742989183,1488.8328257010817,0.0,3157.5641490934618,0.27873234737245944,36,0.4411132232070791,45513,55639.96125852869,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name22,38,0,0,4608.0,4214.9105232776465,393.08947672235354,0.0,3235.9528128428797,0.604853112588899,36,0.6169408281511558,17900,27147.5324242747,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name23,54,2,1,1776.0,1707.8403125243499,68.15968747565012,0.0,1201.1816466160428,0.8795707063550682,48,0.6379628148313022,0,3016.3261237517318,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name24,32,0,0,2169.0,1208.0224124291533,960.9775875708467,0.0,1771.576729663947,0.8321286169208542,48,0.37372021304430625,47869,54067.337658086086,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name25,34,1,0,1033.0,1156.1448292618984,-123.1448292618984,0.11921087053426757,500.9467717876793,0.9858182936299791,60,0.6041545024681295,0,1856.68852114186,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
name26,38,1,2,1684.0,3925.576716819288,-2241.576716819288,1.3311025634318812,1085.6900263400912,0.8313886952389996,24,1.9758116052015315,17597,19531.270483040487,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name27,52,1,0,4151.0,3078.8736474933253,1072.1263525066747,0.0,2635.58808710142,0.4248061386834779,24,0.37664700905679244,48954,51466.91852560975,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name28,52,1,0,4527.0,2841.0220666719206,1685.9779333280794,0.0,1752.584298220966,0.968900589320563,60,0.014713135606999477,16539,30743.241204366455,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name29,38,0,0,4849.0,2630.0642212599573,2218.9357787400427,0.0,3932.2479144224453,0.495945946836107,48,0.3533330863440715,49786,66324.69860777383,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name30,52,0,0,8374.0,8295.847895366427,78.15210463357289,0.0,4698.111742656061,0.5408032240132131,12,0.5517028466709444,36048,55649.9318113378,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name31,35,0,1,1354.0,818.7499542144781,535.2500457855219,0.0,545.7951206207266,0.9696288628440274,24,0.007788090720239788,11688,14649.96901084626,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name32,30,2,1,1125.0,903.0806180655158,221.91938193448425,0.0,802.950535253487,0.3627595197202708,24,0.516472136283558,20822,20188.995667369687,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name33,39,2,0,4283.0,4729.303664775746,-446.30366477574626,0.10420351734199072,1435.9034155116206,0.41044413718693246,24,0.4394599767189743,50553,48134.29254452085,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name34,31,0,1,2845.0,3630.301405249746,-785.301405249746,0.27602861344455043,875.1101685839886,0.4683297120118221,24,0.5836244547745991,74835,81942.38094817611,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name35,41,0,0,2840.0,2855.548710764586,-15.548710764585849,0.005474898156544313,1289.9597719190326,0.9017459816774724,24,0.4596860854519783,24818,28861.335651776906,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name36,59,0,0,3054.0,2761.3710870632895,292.62891293671055,0.0,1209.7924186574203,0.25890130018722346,36,0.3003154897579272,5202,11019.45113844429,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name37,35,0,2,1689.0,1713.4690512893494,-24.46905128934941,0.014487300941000243,340.6915414555969,0.34027140048845783,24,0.2161992852249534,31804,33892.67970354037,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name38,32,0,0,2569.0,2086.0611122422024,482.9388877577976,0.0,923.6776627888129,0.5180316992419611,36,0.17156044181822316,26094,24412.433488507017,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name39,39,0,1,2526.0,1821.4533768402223,704.5466231597777,0.0,1997.6045308806845,0.7160421894116895,24,0.5118994092323463,16085,21991.435972183117,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name40,39,0,0,600.0,533.3166703565654,66.6833296434346,0.0,304.4157593466361,0.37536971540896275,36,0.3962207161720025,0,1009.8421475697686,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name41,39,0,0,2515.0,1541.7069996191126,973.2930003808874,0.0,1507.531690469102,0.5142268262394196,48,0.2124209503332861,46837,53326.92678301949,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name42,54,1,0,3249.0,1766.200450031813,1482.799549968187,0.0,1211.9742637796192,0.23134766347684493,12,0.0,33355,36464.363301553996,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name43,45,1,2,6181.0,7097.590450338821,-916.590450338821,0.1482916114445593,6054.7651840074,0.7479053103359461,12,1.1278685705138685,43347,55439.74074557511,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name44,40,1,0,2481.0,2380.494075435489,100.50592456451113,0.0,1666.2824343456234,0.8944114150373104,36,0.6311070172434955,0,5374.155710392494,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name45,38,0,0,1295.0,1048.4109218886513,246.58907811134873,0.0,797.395605333123,0.32928434042678,36,0.4253332256538797,8088,10499.551620507997,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name46,32,2,0,500.0,323.42778538421646,176.57221461578354,0.0,182.07135177768683,0.8838525676101366,24,0.010998274323806583,7765,9478.469824820933,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name47,51,1,1,2006.0,3233.258758846635,-1227.258758846635,0.6117939974310244,1342.0397640547878,0.48790284169330544,24,1.2808068409279276,7294,9377.789904768557,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name48,60,0,0,3960.0,3329.844024404456,630.1559755955441,0.0,2582.104397065205,0.967225954498768,48,0.4929162680478942,21089,30628.0704004679,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name49,41,0,2,2391.0,2893.7619233976957,-502.7619233976957,0.21027265721359084,1463.1550916541034,0.647275167136538,36,0.8222153973449599,10320,13195.383945917596,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name50,44,0,0,4207.0,5517.228636479063,-1310.2286364790634,0.3114401322745575,1889.862158531744,0.20236774714104097,36,0.7606586154054689,59087,63410.73052312481,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name51,50,0,0,3500.0,2722.880065396641,777.1199346033591,0.0,1069.1450532652775,0.9536831580583951,12,0.08343574818911956,78481,81354.7863647578,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name52,49,0,1,9323.0,5556.865737601191,3766.1342623988094,0.0,5845.927475534609,0.8177958338953022,48,0.22308197073214622,25040,49573.98538707031,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name53,41,0,0,2624.0,1782.7233687196242,841.2766312803758,0.0,1903.8293174311718,0.6037104510366731,12,0.4049362371001509,0,6081.848663413822,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name54,31,1,2,1771.0,2444.2179634101512,-673.2179634101512,0.38013436669122036,391.6413410108825,0.3360020128709367,36,0.6012757224285905,48380,52962.86839292854,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name55,31,0,1,1069.0,1245.8359019615912,-176.83590196159116,0.16542179790607217,826.642850677139,0.41421078821410345,12,0.938707907052133,17547,17883.842246445354,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name56,42,0,0,1779.0,1601.4712183500544,177.52878164994559,0.0,1440.850219020298,0.3786521197470906,24,0.7101300940811425,13985,17414.920570239618,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name57,46,0,1,2790.0,2909.2941302563013,-119.29413025630129,0.0427577527800363,1417.0742061017959,0.7744732726252413,24,0.5506696546086369,39084,49568.94071973625,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name58,47,1,0,1969.0,1548.723358026361,420.276641973639,0.0,720.9890323892834,0.3510480556822589,36,0.15272340803232318,0,2629.3902591283063,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name59,43,0,1,1592.0,1609.7623115833746,-17.76231158337464,0.011157230894079547,943.3865851104432,0.3611488173242029,48,0.6037367441544081,14195,15795.729276078422,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name60,47,0,2,7372.0,8164.583773031755,-792.5837730317553,0.1075127201616597,4550.945146939749,0.5774197524073557,24,0.7248411448686252,49364,71372.71194276512,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name61,41,0,0,2752.0,1713.5502204274328,1038.4497795725672,0.0,2284.2643660487943,0.688798612421035,24,0.4526942538067686,11915,17483.518589977306,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name62,35,0,0,624.0,1460.7874839335122,-836.7874839335122,1.3410055832267824,571.4432363188754,0.6162142958825505,12,2.256780000404467,21886,19368.162224212272,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name63,36,1,2,1150.0,1674.8356140045905,-524.8356140045905,0.4563787947866005,239.03944882329702,0.8823351945101426,24,0.6642391850677283,0,1597.6192490182668,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name64,34,0,0,2345.0,1861.5618230011034,483.43817699889655,0.0,1091.5633474681179,0.9367525269631971,12,0.2593284309037191,75554,83777.89052921199,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name65,30,1,0,1245.0,1446.2537836508516,-201.25378365085157,0.16164962542237074,522.4473915430334,0.29662992433537877,24,0.5812860844930803,12446,15318.26484289757,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name66,52,0,0,2779.0,1386.448694975284,1392.551305024716,0.0,2470.2987574905565,0.2116492615604759,60,0.3878184427728825,6810,12660.538896571436,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name67,42,0,0,2715.0,1656.79306907986,1058.20693092014,0.0,843.7640078954702,0.8937986617462828,12,0.0,28299,36916.879402424565,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name68,44,0,1,1405.0,1468.8791389038986,-63.87913890389859,0.045465579291031025,1100.6622868622608,0.9531111876145073,36,0.828855107306875,13419,15899.282694120819,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name69,35,0,0,1105.0,744.9529745955841,360.0470254044159,0.0,482.3538645317117,0.8442471451100788,24,0.11068492228714552,12270,15269.976584676464,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name70,39,1,1,4368.0,4132.934048464706,235.0659515352936,0.0,4303.215932448752,0.9583108818887142,12,0.9313530176083925,55439,73213.30674375089,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name71,53,0,0,1000.0,629.4431270264095,370.55687297359054,0.0,476.9399964616193,0.7739379898592433,36,0.10638312348802872,9749,12229.255013823567,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name72,56,2,0,1907.0,1564.5276517360587,342.4723482639413,0.0,1365.061547187696,0.23170083394256427,48,0.5362292600544073,18440,20729.705864224994,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name73,57,0,0,4500.0,5959.070453804025,-1459.0704538040254,0.32423787862311676,3505.953370242683,0.8963360809115095,48,1.1033386275659351,0,8051.659540667297,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name74,32,1,0,500.0,499.64479869552537,0.35520130447463316,0.0,143.50654584517147,0.38425884788673675,12,0.28630268908139367,23878,27523.85134194503,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name75,55,0,0,4446.0,6602.718674337041,-2156.718674337041,0.4850919195539904,3102.7899588249743,0.6683631467285789,12,1.1829754010710785,47142,42140.88483600644,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name76,31,0,1,2422.0,3322.901960895957,-900.901960895957,0.3719661275375545,2204.5623547634946,0.37407803948722096,24,1.2821900560113342,63697,72918.59528793309,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name77,34,1,1,2164.0,2587.316964235626,-423.3169642356261,0.19561782081128745,825.5085677006033,0.33852959649299763,24,0.577091280931714,30490,34972.49947367678,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name78,43,0,0,2602.0,1661.5653460962008,940.4346539037992,0.0,1820.0748044856757,0.49195860503483596,24,0.33806308631125154,29438,39135.919444665844,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name79,50,1,3,8150.0,5315.490833625994,2834.509166374006,0.0,5730.849655437239,0.5575065072492297,24,0.3553792011120531,0,22112.48081218553,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name80,57,0,0,11896.0,5917.058814274456,5978.941185725544,0.0,8425.483431806924,0.9401168793008755,12,0.20566091510435278,70390,115750.28055717112,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name81,58,2,0,4631.0,3267.97075947188,1363.0292405281202,0.0,1275.8029906866932,0.22888038032854674,60,0.0,30864,40379.94527151731,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name82,51,1,4,4000.0,6602.35137409894,-2602.35137409894,0.6505878435247351,2113.261440822173,0.7456776571356776,24,1.1789032037302782,0,6756.89754775504,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name83,59,1,1,5133.0,2157.111465889562,2975.888534110438,0.0,3700.6437335215674,0.23462513990906972,24,0.14119524632985184,0,12114.89411319087,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name84,58,0,0,4500.0,9576.316622271628,-5076.316622271628,1.1280703605048064,1898.7820296648176,0.598609557650496,48,1.5500219226525436,18581,22067.587904555727,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name85,48,0,0,5527.0,3243.893263255232,2283.106736744768,0.0,4804.986486811423,0.8065257543505365,24,0.456283652988358,75776,99913.62899112438,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name86,52,1,1,1252.0,1824.2084175648029,-572.2084175648029,0.45703547728818117,516.615011917083,0.48149739871872677,48,0.8696672759439983,0,1536.0739128170815,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name87,60,0,1,9625.0,7540.17542955124,2084.82457044876,0.0,2355.4173039140715,0.7823197364014438,12,0.02811353074964276,71441,104586.76149509034,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name88,43,0,1,1749.0,1505.8211477705793,243.17885222942073,0.0,1092.3183421682256,0.5738662523670945,36,0.4854999942474585,7017,9588.95602857289,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name89,46,1,0,8891.0,13251.820627868046,-4360.820627868046,0.4904758326249068,8632.093116966298,0.9471543157184052,24,1.4613557243093402,76498,89296.36558810376,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name90,36,1,1,5075.0,4083.5000243105183,991.4999756894817,0.0,4591.091203174116,0.6539032640206044,24,0.7092790596028836,31808,41317.77002548484,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name91,52,0,1,1000.0,804.7777434565033,195.22225654349666,0.0,723.9139700341626,0.47942336328499435,48,0.528691713490666,8685,12441.721440030378,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name92,30,0,0,1713.0,1848.4706491643315,-135.47064916433146,0.07908385823953967,1565.8120246688306,0.7935697119190731,12,0.9931597628915132,13424,16286.606242203681,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name93,42,0,1,2116.0,2250.937383965537,-134.9373839655368,0.06377003022945973,1163.7102917794862,0.8724682735741125,36,0.613727635040181,38881,43865.19694326008,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name94,33,1,1,1760.0,1292.8877334246445,467.11226657535553,0.0,1741.4533684778723,0.3545591922496218,24,0.7240574442627936,20852,22421.708195872507,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name95,58,0,0,10923.0,8894.755138887222,2028.2448611127784,0.0,6114.116954223028,0.7048143518435523,36,0.3740613469843678,24804,49101.053478962145,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name96,40,2,1,600.0,615.5917673186709,-15.591767318670918,0.02598627886445153,344.76589650319517,0.9652173942031966,12,0.6005961063697768,23171,21312.453754423594,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name97,49,0,1,1918.0,2256.2109009773867,-338.2109009773867,0.1763351934188669,1191.175818449744,0.32648693403364487,48,0.7973861936533527,0,2654.420333344672,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name98,47,0,2,5577.0,4606.730193610557,970.2698063894431,0.0,4916.377775087956,0.3860051830976475,24,0.7075682210325467,66448,82617.39738393565,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name99,34,0,4,3645.0,3056.467013784165,588.5329862158351,0.0,1941.2765971882254,0.8108844086072449,12,0.37112307571258996,65413,82074.61891599477,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name100,53,0,3,3649.0,4728.871450256755,-1079.8714502567555,0.29593627028138,1349.1779398347128,0.4924305765862268,36,0.6656753603977714,11919,21590.89673728444,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name101,52,1,0,2376.0,1225.7689926852233,1150.2310073147767,0.0,2053.1279984941298,0.9757808711136553,36,0.3800071511697614,11251,15151.024901190245,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name102,49,0,1,8149.0,6432.215544789252,1716.784455210748,0.0,6567.007978561057,0.436976320913798,24,0.5951924804700343,16255,34125.63895834113,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name103,58,2,2,8744.0,9037.265694690695,-293.26569469069545,0.03353907761787459,7894.006894501068,0.5017155513148831,48,0.9363303510054625,53449,76895.48002311097,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name104,55,1,0,8922.0,7053.519671621324,1868.480328378676,0.0,4267.039627752633,0.7840223652410809,48,0.26883650519770874,54544,82443.91423368407,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
