name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name17,58,0,0,4888,3370.2778735091197,1517.7221264908803,0.0,3048.4621229568925,0.852625718849788,12,0.31316284706751474,0,8694.989341147062,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name18,46,1,0,1268,681.891899004353,586.108100995647,0.0,493.04665549121285,0.3856439974017641,12,0.0,20048,23007.53608768825,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name19,45,0,1,7189,7276.075652331432,-87.07565233143214,0.012112345573992508,2421.887425633292,0.7538700813217198,24,0.3490002890478125,11130,28803.755342821107,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name20,62,0,1,4971,5371.451651998767,-400.4516519987674,0.08055756427253417,3351.817487889339,0.38161292054030316,48,0.7548318527234171,7869,15725.403492187119,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name21,48,1,0,11560,7136.261272075116,4423.738727924884,0.0,7579.62902860556,0.3121634015898357,36,0.2730008910623422,28449,46916.1074484118,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name22,58,0,0,4888,2756.52115326112,2131.47884673888,0.0,2098.7809323885435,0.3026091027708715,12,0.0,24470,39122.39047036553,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name23,34,1,1,878,721.4585453319437,156.5414546680563,0.0,690.6606475882687,0.5197537830979951,48,0.6083362106152761,29985,29159.882256505287,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name24,30,0,0,1313,987.2578069141236,325.74219308587635,0.0,831.8385853225601,0.40230941496628286,24,0.38545041297538746,41582,44751.402149758025,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name25,44,1,1,3258,4580.078692742896,-1322.0786927428962,0.4057945649916809,2417.050912867125,0.23401710281992702,24,1.1476763675905528,45427,44846.04147907285,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name26,33,1,1,1032,882.7154925768642,149.28450742313578,0.0,292.82675742428535,0.9754457676300146,24,0.13909132752049377,8316,11104.110370560456,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name27,60,0,0,4902,3620.788082379636,1281.2119176203641,0.0,2851.8836423261732,0.2664036439362842,24,0.3204144685242369,30266,44315.778529696225,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name28,63,0,2,4974,4641.3828831124865,332.6171168875135,0.0,3986.765848670035,0.7202413161928076,24,0.7346499259715564,0,7811.669842191552,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name29,38,1,0,1534,862.6100894888416,671.3899105111584,0.0,1025.5747411218833,0.810458518521658,36,0.23088972008521833,40600,40707.032807815965,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name30,53,0,0,4500,3523.739936697743,976.2600633022571,0.0,1312.7105047880812,0.23721716531872417,36,0.07476676477462757,18526,29690.51389982992,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name31,33,0,0,1740,1110.7773421756808,629.2226578243192,0.0,1458.9079221782679,0.21356367121601194,60,0.47683061169767166,13843,19187.165101981438,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name32,35,0,0,1038,659.5361645345204,378.46383546547963,0.0,262.2927474641544,0.7752331239808612,48,0.0,5107,5780.210914705153,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name33,65,0,0,10000,8346.018411624682,1653.981588375318,0.0,6670.781726999206,0.5843887449725812,36,0.5016800138623887,35670,56992.90355650393,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name34,30,1,2,1025,1376.682514760968,-351.68251476096793,0.3431048924497248,511.8129996223877,0.9346269866078554,24,0.8424346481788835,0,1269.4072016698772,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name35,62,1,0,5000,5345.912963378746,-345.9129633787461,0.06918259267574922,3285.6919040318066,0.7264420033669682,60,0.7263209734821106,10252,17891.6073400661,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name36,46,1,0,8501,10964.023924395942,-2463.0239243959422,0.28973343423078957,7149.663315524398,0.42931988938333354,36,1.1307713492436584,31574,45120.0401823822,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name37,52,1,0,4281,3099.2507653835405,1181.7492346164595,0.0,2583.598266678875,0.7132966662972334,24,0.32745831162401673,23371,31364.606687440646,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name38,50,1,0,3820,3196.927877312948,623.0721226870519,0.0,3362.4695816959543,0.7088720003950805,60,0.7171197536672519,5098,12881.887697431795,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name39,33,0,0,1840,1178.88153727318,661.1184627268201,0.0,1037.0594419610345,0.21436517755756976,24,0.20431574958381218,57207,56280.90665044633,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name40,31,2,0,1660,954.8992717973896,705.1007282026104,0.0,470.90915038847106,0.3111493143191844,48,0.0,10102,14471.83836456073,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name41,41,0,0,1408,1063.1911028023123,344.80889719768766,0.0,411.00439938632525,0.48228558324935417,60,0.04701385098624829,21655,26571.168065836035,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name42,63,0,1,4969,3084.015667048214,1884.9843329517862,0.0,1216.5741595240415,0.49878621700536824,24,0.0,8076,17228.516874850062,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name43,62,2,2,9972,7553.124805906231,2418.875194093769,0.0,8785.441529089154,0.6474131945163233,36,0.6384442774764726,33461,53601.54523671781,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name44,48,0,1,5928,4183.68627656263,1744.3137234373698,0.0,4720.928271394397,0.38538696580626647,48,0.5021279601816847,32462,42952.37988373785,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name45,48,0,2,11580,12601.42578905448,-1021.4257890544795,0.08820602668864244,4068.3802847275697,0.4151151913391316,12,0.4395342032626985,65223,81266.1680696325,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name46,31,1,0,1659,795.1686436474843,863.8313563525157,0.0,960.228134692857,0.7568363319226867,48,0.05810535162166441,78884,77925.83992995607,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name47,58,1,0,4894,4805.7899969296495,88.21000307035047,0.0,1944.531578324547,0.9140669247672488,24,0.3793055936359208,0,8560.493948292931,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name48,48,0,0,5953,3397.4012153154918,2555.5987846845082,0.0,4972.705800495693,0.8365302824628744,24,0.40603175135413827,30161,51615.179626400975,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name49,42,1,0,1526,1359.0587602749206,166.9412397250794,0.0,1191.55809333008,0.5080257599288356,48,0.6714396157306688,8998,10698.03064672731,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name50,52,0,0,16735,12735.510960665955,3999.4890393340447,0.0,4928.975968782106,0.35669807099179424,24,0.05554149563478108,31619,72808.9121117098,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name51,53,0,4,17685,20400.208191651785,-2715.2081916517855,0.153531704362555,12937.7915370838,0.8565167870934478,12,0.8851003522044436,0,37909.39821925627,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name52,44,1,0,3227,1899.1026027205264,1327.8973972794736,0.0,1590.213758612336,0.6560739481119245,36,0.08128799545486906,20616,28457.948248133813,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name53,57,0,0,9625,9655.400021583271,-30.400021583271155,0.0031584438008593406,3013.7112946510683,0.24104390033605178,12,0.31627130558278854,32738,50594.898922116416,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name54,64,1,1,9934,5959.987721443475,3974.0122785565254,0.0,8516.109697478209,0.6217301104885072,60,0.45722744301607443,13739,34444.12337873059,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name55,52,0,0,16764,14151.016766765777,2612.983233234223,0.0,4159.533563786233,0.9419525819903005,24,0.09225425498401393,67256,109574.68721474771,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name56,42,0,0,1515,1473.1890055227514,41.81099447724864,0.0,1106.8304097161056,0.7066121452005045,36,0.7029831123688824,7835,10578.624368830771,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name57,44,1,1,1925,2296.495361012326,-371.49536101232616,0.1929846031232863,1007.6382303012806,0.9396324446138907,12,0.7164330344486269,18106,19901.671145853168,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name58,36,0,0,1828,1571.4128458707123,256.5871541292877,0.0,533.623319715528,0.5338171177432922,24,0.1515515129027573,34744,43115.90853634056,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name59,45,0,0,3792,5092.174622932258,-1300.174622932258,0.34287305457074313,3759.7906918400836,0.6641829883541657,24,1.3343790387057863,16967,21527.28408843485,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name60,59,0,0,9880,7652.6552207067025,2227.3447792932975,0.0,7034.357043465786,0.5713044610690329,12,0.4865397028514664,14663,33792.03826343132,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name61,46,0,1,2512,2111.406565590715,400.5934344092848,0.0,2272.5746526308494,0.9365003987606528,24,0.7452154531136802,0,4023.9441329791357,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name62,41,0,0,1992,1974.650768226647,17.34923177335304,0.0,1452.7848095556449,0.3189215398134373,48,0.7206001896497449,11428,14495.847534463828,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name63,37,1,0,2043,1551.0685783751821,491.93142162481786,0.0,684.7676378191626,0.9593599398560879,24,0.09438874997275806,40330,36442.709451424416,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name64,44,1,1,5833,4797.109065832136,1035.8909341678636,0.0,2355.920019286785,0.6899203961633179,60,0.2263036319422118,44419,74464.04319856413,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name65,34,0,1,1364,1285.6739428626827,78.32605713731732,0.0,676.9998011544166,0.6679056761538287,24,0.43891036951400236,44415,44839.67770522545,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name66,48,1,0,3180,3413.772913598144,-233.772913598144,0.07351349484218364,1267.4898744226887,0.6215117503531689,60,0.4720952163587524,0,4662.0397956767665,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name67,45,0,0,3816,1976.9165227830385,1839.0834772169615,0.0,1825.887007682204,0.5406274569766989,36,0.0,0,8362.429663651405,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name68,41,0,0,1693,686.3914304278308,1006.6085695721692,0.0,812.4724468554223,0.3049450481319791,36,0.0,53284,65551.37239920664,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name69,53,0,0,8832,8009.109909493851,822.8900905061491,0.0,6255.936805612954,0.9438360211112751,24,0.6151547458227814,39686,60129.741095082085,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name70,44,1,2,5781,3754.6546791973265,2026.3453208026735,0.0,5592.738823420696,0.6598740457630982,12,0.6169163644037402,12709,27787.164617733873,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name71,58,0,0,9803,6779.721522187818,3023.2784778121822,0.0,5736.480794869488,0.577278423295265,24,0.27677265296922426,39998,70989.4554574166,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name72,61,0,0,10000,7686.286778927705,2313.713221072295,0.0,2937.1888858209695,0.2203156826284998,24,0.06234756647486747,24830,42060.52994985883,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name73,38,0,0,2340,2403.978073723703,-63.97807372370289,0.02734105714688158,1263.5234963111982,0.8940404048696686,60,0.5673083632627782,58837,77679.12066762934,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name74,62,0,1,19910,12597.507773809331,7312.492226190669,0.0,12788.51229166521,0.8568025646720656,24,0.27503867732167464,0,56888.76097703026,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
name75,51,0,1,15689,16585.802517354885,-896.8025173548849,0.057161228717884184,6963.99941460713,0.22469771594889087,36,0.5010390676245787,35796,68186.05179909829,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name76,30,0,3,800,675.9259698617393,124.0740301382607,0.0,184.7467755937869,0.8134258603690512,24,0.07584093181940776,67541,74296.48232882866,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name77,30,0,1,1006,937.438530957117,68.561469042883,0.0,943.8033859425858,0.40037208828307586,60,0.8700217861826072,9321,11856.89698138449,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name78,56,0,0,9592,5374.182853542701,4217.817146457299,0.0,7964.000663457871,0.23330589187669204,12,0.39055291044626483,31966,61665.31248602793,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name79,64,0,1,19922,16814.553744377383,3107.446255622617,0.0,18539.60406351095,0.8287474022599902,24,0.774628943273182,0,54600.04118922641,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name80,41,1,1,1389,1361.7025864244222,27.29741357557782,0.0,1365.070841109559,0.3785036828341437,48,0.9631198182390074,21643,23874.75249799522,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name81,41,1,0,3380,3160.440850095796,219.55914990420388,0.0,2647.418825141816,0.5777852647364277,48,0.7183016790643822,43093,52063.455308842495,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name82,55,0,1,2364,1746.4814194267512,617.5185805732488,0.0,2172.0238259243815,0.2239467785302355,24,0.6575741308591933,0,4410.57651433996,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name83,49,1,1,3457,3019.5124224086417,437.48757759135833,0.0,3107.141383249143,0.4582781712019762,48,0.7722458217118267,0,5718.201224302805,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name84,36,1,1,1908,1726.3762299715206,181.62377002847938,0.0,1238.6876455647885,0.560906893698153,36,0.5540167062559271,68871,82523.14354695765,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name85,62,0,1,9904,11788.955527977423,-1884.9555279774231,0.19032265024004677,8955.322752196562,0.9638341948347342,48,1.0945353675458385,16451,33345.08714565557,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name86,31,1,1,1687,1431.642122099834,255.35787790016593,0.0,1535.188481357204,0.9712462952610728,48,0.7586429184689022,72711,78023.68124074527,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name87,48,0,0,11585,7693.005240877574,3891.9947591224263,0.0,2596.7079901584425,0.8512779061946685,36,0.0,52808,66286.8184336235,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name88,55,2,1,18753,16835.137900913887,1917.8620990861127,0.0,15635.058625144047,0.46298218560762083,12,0.7314667800382837,11212,55018.834454732496,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name89,42,3,1,1970,1946.5083253491837,23.49167465081632,0.0,1225.771199725358,0.31865212986797836,36,0.6102941751647419,46075,53282.51725487836,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name90,39,0,0,1201,811.2942880619556,389.7057119380444,0.0,797.0225474525797,0.911004048469,36,0.3391480728680561,0,2328.476608831266,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name91,36,1,0,1309,1206.401304182965,102.59869581703492,0.0,1254.5679920077628,0.686926781172384,48,0.8800376594275996,40137,44768.92172430896,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name92,65,0,1,5000,5659.147751079834,-659.147751079834,0.13182955021596682,1703.4903977790273,0.4552025694760825,24,0.47252762977177226,35457,53907.577285299296,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name93,30,0,0,1246,781.4756991331803,464.52430086681966,0.0,789.0441431142863,0.22312363924022874,48,0.26044931159507756,49391,62633.02324070925,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name94,36,0,0,1397,1072.969028959861,324.0309710401391,0.0,1028.0576838549875,0.6819532519516032,24,0.5039561294308149,0,3294.0333858060717,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name95,31,1,1,1640,1343.0590524645484,296.94094753545164,0.0,901.7486821617999,0.8620257059566657,36,0.3687852040404563,13412,19420.065442990443,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name96,34,0,0,1299,1174.657223178254,124.34277682174593,0.0,417.1417701030666,0.48835610395460416,12,0.22540338204874572,35952,47203.43278613878,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name97,43,1,1,2670,3145.789732764881,-475.78973276488114,0.17819840178459967,2128.28065133518,0.2465833215699783,36,0.9753072599625698,26628,33142.86742575484,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name98,46,0,2,8433,6694.477146975282,1738.5228530247177,0.0,1985.1221875042809,0.4643421612513221,24,0.02924218362143521,0,22261.48195042657,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name99,35,0,0,1282,1586.9120181817232,-304.91201818172317,0.23784088781725676,517.9859398262616,0.6158652264970916,48,0.6418860826895357,33009,39302.32201099407,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name100,65,0,0,19969,18584.41502926768,1384.5849707323214,0.0,7484.728849941122,0.7681231223734897,12,0.30548068902843406,24701,67126.09741301427,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name101,36,1,0,1386,1150.757989883131,235.2420101168691,0.0,1215.9206792982504,0.9942014056979965,24,0.707560367374734,49086,52539.01617721339,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
