name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name10,51,0,0,4812.0,5955.790550401503,-1143.7905504015034,0.23769545935193337,2983.029659910129,0.95219521710077,24,0.8576101850190425,0,7979.7224129263195,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
name11,53,0,0,1962.0,2139.346242829054,-177.34624282905406,0.09039054170695926,1878.4466525919863,0.9885865451689164,12,1.0478047377273396,22294,25813.508426069733,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name12,44,0,0,6955.0,2990.664312576952,3964.335687423048,0.0,6830.279310395193,0.77120413563321,48,0.4120695360132487,41972,71079.31825458023,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name13,33,1,0,3125.0,1792.2726971170707,1332.7273028829293,0.0,1118.7661803495039,0.806531271905417,48,0.0,74881,91968.78440897362,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name14,44,0,1,2069.0,2084.0280861689976,-15.028086168997561,0.007263453924116752,1979.5026915487294,0.30674372624904334,36,0.9640071424445273,18464,25302.317450585775,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name15,42,0,1,2995.0,2431.2155293001397,563.7844706998603,0.0,1890.5911367114984,0.701532934556556,24,0.4430072340606471,30071,34516.78720687824,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name16,48,1,0,2860.0,1926.7973674498046,933.2026325501954,0.0,1187.8805061723986,0.21573882259451785,24,0.0890482075602109,45815,54035.39365046799,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name17,31,1,1,2641.0,3168.0896010359247,-527.0896010359247,0.19957955359179277,562.7883916298066,0.7208103923831923,24,0.41267625621572557,55235,62561.28256604524,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name18,37,0,0,5211.0,2616.803066885208,2594.196933114792,0.0,4981.160327582228,0.7530482022053309,48,0.45806244376653926,66756,87663.12545716242,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name19,45,0,1,6588.0,6321.075482507811,266.9245174921889,0.0,2192.5257485629245,0.7525616299567266,24,0.2922891971874219,17632,28808.337482013376,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name20,35,2,0,910.0,872.668350790776,37.331649209224,0.0,200.1101916880785,0.4360343870179551,24,0.17887751920753242,0,1564.7681567472764,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name21,54,0,3,5409.0,6887.917802566799,-1478.9178025667989,0.27341797052445904,2084.178877429657,0.5930512608794554,48,0.6587348271392967,77390,86628.79269542049,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name22,56,0,0,5437.0,4018.4416180724525,1418.5583819275475,0.0,1164.9184503981,0.9856004699639345,48,0.0,41222,49984.84352336954,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name23,30,0,0,740.0,692.1196738072142,47.88032619278579,0.0,475.3279969235181,0.753959872735307,24,0.5776319874739626,18421,19775.418673242013,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name24,60,1,0,2633.0,1607.8583794233166,1025.1416205766834,0.0,2177.728530913028,0.23399109561160103,12,0.43774664274073094,12158,17539.019293371934,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name25,50,0,1,3889.0,3067.8932002165648,821.1067997834352,0.0,1865.636204613286,0.8320406812356584,60,0.268585601653343,36710,41131.64253050208,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name26,45,1,0,5660.0,6779.956617457635,-1119.9566174576348,0.19787219389710864,4004.373350630098,0.46917977240874087,48,0.9053586516056065,38723,51643.85709186812,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name27,50,0,1,1600.0,2147.5025357120553,-547.5025357120553,0.3421890848200346,420.4553526030425,0.4842190146505688,24,0.6049736801969361,21151,21688.048150531824,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name28,39,2,1,2905.0,4099.920108546816,-1194.9201085468158,0.41133222325191593,1375.2616772376184,0.6101502996948783,24,0.8847441603388758,41418,53592.59126759341,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name29,31,0,0,1305.0,435.51110443517194,869.488895564828,0.0,614.5645975718977,0.2962028981038447,24,0.0,0,2873.975361447187,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name30,54,0,1,5114.0,4586.316487353052,527.6835126469477,0.0,2563.0059563712944,0.7223394281729316,12,0.39799030968407245,16771,30174.548579966628,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name31,41,0,0,6086.0,3512.6389809977045,2573.3610190022955,0.0,1839.238607345438,0.46361250189108916,24,0.0,57727,72637.04183684022,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name32,45,0,1,956.0,1590.16751043684,-634.1675104368401,0.6633551364402093,647.4672038867286,0.3034233861291238,48,1.3406220861125195,0,1067.5744857726816,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name33,41,1,0,1801.0,1658.986973271914,142.01302672808606,0.0,368.3033166383849,0.5398531336384504,60,0.12564702382581835,13080,12730.575928902283,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name34,36,1,0,4244.0,5681.931676510679,-1437.9316765106787,0.3388151923917716,2323.87421809216,0.7018978857966123,24,0.8863821617820072,24765,32327.567858644343,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name35,34,0,0,2272.0,3685.277910580608,-1413.277910580608,0.6220413338823099,888.260901510789,0.8897506413507019,24,1.013001237716284,55758,57593.62715447403,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name36,35,1,0,2441.0,2100.755165759013,340.2448342409871,0.0,1280.1309389692844,0.3391306680429215,12,0.3850414193888969,15027,22997.93803529376,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name37,46,0,1,6274.0,5350.429056501645,923.5709434983546,0.0,4032.774409150137,0.8931005404056162,36,0.4955695673656013,45782,58494.66050913836,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name38,60,0,0,1100.0,904.3635289593462,195.63647104065376,0.0,621.6594868304966,0.7842028847791794,24,0.38729365071803895,20140,22590.694307277234,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name39,47,0,0,3983.0,1188.8313681562588,2794.1686318437414,0.0,3499.1221269792545,0.9839237413455698,24,0.176990583764879,40165,44445.36757241376,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name40,47,0,0,1814.0,1541.9492553374064,272.0507446625936,0.0,1279.9283705322766,0.7637083973015913,36,0.5556105986051174,20216,25720.150129754027,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name41,30,1,1,2156.0,1698.7877404564495,457.21225954355054,0.0,1651.47580508157,0.8015576799367354,48,0.5539255777078012,13509,19604.428526692245,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name42,44,0,3,1422.0,1471.913732292273,-49.913732292272925,0.035101077561373366,733.232873379845,0.31540926048989004,24,0.5507360096147103,14431,17395.42139076772,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name43,42,1,0,6850.0,4799.203626247391,2050.796373752609,0.0,2372.128001024346,0.2793597719377524,48,0.04690972660901271,62466,65243.2199276924,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name44,52,0,1,7290.0,6681.044804669051,608.9551953309492,0.0,6514.1433489823685,0.28998167915605455,48,0.8100395272498517,37699,46394.23651876386,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name45,58,0,0,3047.0,3567.9708181503684,-520.9708181503684,0.17097827966864731,1843.236721636611,0.9479945970335598,36,0.775913206362645,48967,59200.48703349891,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name46,37,2,0,5009.0,6025.650174071897,-1016.6501740718968,0.20296469835733616,2217.339279511363,0.6040096541190003,24,0.6456357463731803,20217,32182.499313509237,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name47,35,0,0,1500.0,1708.5214358112237,-208.52143581122368,0.1390142905408158,1325.0633043250748,0.24323972193926496,12,1.0223898267575324,11334,15448.565878545818,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name48,52,1,0,7694.0,10821.403459925163,-3127.4034599251627,0.40647302572461175,6216.204962426729,0.4110330400318439,12,1.21440192648192,45930,41643.47314134839,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name49,54,1,0,8274.0,6178.040908660522,2095.9590913394777,0.0,8035.784508300424,0.28853393126061216,36,0.7178904298961744,49620,72627.49727365604,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name50,51,2,1,2341.0,1751.3505760996673,589.6494239003327,0.0,2037.6998968978437,0.3841026915927479,24,0.6185606463039346,17535,20044.768278330946,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name51,43,0,0,4533.0,3808.198498673706,724.8015013262939,0.0,2180.413070864707,0.5439994581051868,60,0.32111439875102876,65386,72764.72691345835,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name52,60,0,0,3664.0,2998.134281261813,665.8657187381868,0.0,3584.790392928304,0.7773189683623627,24,0.7966497473226302,12396,18769.929562727662,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name53,35,0,0,1889.0,1058.7657533096876,830.2342466903124,0.0,828.3831203884181,0.8964975975540516,12,0.0,46980,48739.566359746575,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name54,43,1,0,6645.0,3225.2024897451497,3419.7975102548503,0.0,5819.847961734246,0.937676345893602,24,0.3611814072956202,67654,79167.78163366739,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name55,57,0,1,5931.0,6627.913302356878,-696.9133023568784,0.11750350739451668,4043.939249043325,0.47675199148672676,60,0.7993344379363013,28269,32574.007739736466,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name56,53,1,0,5704.0,6479.784667943127,-775.7846679431268,0.13600712972354959,4209.984667834072,0.8706930777121971,48,0.8740829831306449,34303,42650.956767455384,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name57,50,0,1,2886.0,2676.6376624272716,209.3623375727284,0.0,2247.2111172174627,0.22619530723640394,36,0.7061153082622087,0,4605.250120656744,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name58,37,2,0,5550.0,6481.4241032024265,-931.4241032024265,0.16782416273917594,2503.2625615155753,0.41756129423034793,24,0.6188624621113517,35053,54860.08905342021,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name59,54,1,1,2514.0,2013.9321049345813,500.0678950654187,0.0,901.3222795756742,0.5010087855795212,60,0.15960794928808889,19973,28759.71490608603,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name60,45,1,0,1300.0,813.4556726841322,486.5443273158678,0.0,849.9583048780853,0.653878274516303,60,0.2795492135093981,28377,33978.35364740989,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name61,33,1,0,2721.0,3975.5311127094737,-1254.5311127094737,0.4610551682136986,2606.8581796917174,0.6627328129017325,24,1.4191066859247303,54703,59229.481473507294,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name62,48,0,1,2566.0,3207.065962083331,-641.0659620833312,0.2498308503832156,1905.4764950796168,0.47956331612569375,12,0.9924171695880547,27555,33001.41658116039,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name63,50,0,0,5844.0,7501.607747497852,-1657.607747497852,0.283642667265204,1862.2949527263631,0.9067449712196549,24,0.6023105236523297,72959,78824.86347686089,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name64,34,0,0,1820.0,1187.0347520354292,632.9652479645708,0.0,809.5620104460222,0.9523233076938641,24,0.09703118817662164,14553,14322.148881335428,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name65,48,0,3,2894.0,3083.2039078233865,-189.20390782338654,0.0653779916459525,1979.3734403319947,0.32316958482396657,24,0.7493356420716591,0,5825.174725115644,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name66,40,0,1,4009.0,3465.3187186255905,543.6812813744095,0.0,1989.073737914244,0.9546852590221623,36,0.36053690609624206,28288,34359.777493526555,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name67,52,0,1,4520.0,1665.755205056162,2854.2447949438383,0.0,1117.2295633640513,0.46620277948874017,36,0.0,36246,44533.34480975373,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name68,39,1,0,2235.0,2006.0400839146625,228.95991608533745,0.0,2143.5479280477443,0.9428921908661917,36,0.8566389315268039,28999,23294.257478944368,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name69,36,0,1,936.0,1186.8533270201206,-250.85332702012056,0.2680056912608126,603.9718307289046,0.8051428702711549,36,0.913274741184856,0,1409.4364473792098,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name70,34,0,1,500.0,434.96651819031104,65.03348180968896,0.0,297.2873174718076,0.380633574208606,12,0.4645076713242373,10678,11627.753408091296,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name71,40,0,0,2014.0,2909.472544936993,-895.472544936993,0.44462390513256855,472.9130305660146,0.7900360768700088,12,0.6794367306370446,36161,39688.08622534813,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name72,31,1,0,2150.0,2021.9294081651783,128.0705918348217,0.0,1517.7294151864178,0.6386431187453723,24,0.6463529410937656,20987,21561.602693458964,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name73,45,1,1,6466.0,6036.039367759441,429.9606322405589,0.0,1337.4160196096204,0.9104556523410399,12,0.14034262099738037,69545,81960.63928094064,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name74,60,3,0,4038.0,4139.703317829944,-101.70331782994435,0.02518655716442406,3544.6133818160415,0.2772716319226223,48,0.9030006685601748,18778,26599.781867022677,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name75,42,0,0,1411.0,1058.0562608239545,352.9437391760455,0.0,660.9145828282115,0.36023400021947416,36,0.21826424071733946,5419,7298.4632925898395,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name76,46,1,1,5658.0,5851.7062088209,-193.70620882090043,0.03423580926491701,3537.1673157659948,0.2296426578985976,12,0.6593979364770052,18724,31685.854115845705,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name77,30,0,1,770.0,884.9479894832141,-114.94798948321409,0.14928310322495336,454.0404346841279,0.9329254270688729,36,0.7389460054121324,22038,27541.34924558924,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name78,34,0,0,680.0,953.1587715448393,-273.1587715448393,0.40170407580123424,381.5428011231224,0.9047109481232595,48,0.9627964303940614,22322,25432.319137590483,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
name79,45,0,1,750.0,914.3880753285649,-164.38807532856492,0.21918410043808656,597.6348056548836,0.40796196638363164,48,1.0160305079779315,9672,10475.507032181436,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name80,55,1,0,1919.0,1732.5265595296867,186.47344047031334,0.0,1745.9511541150712,0.41236055135860367,12,0.8126512317064919,0,3139.5613471016163,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name81,42,0,1,1407.0,1254.6540762984796,152.3459237015204,0.0,1302.811877371226,0.2537517425828659,24,0.8176730303267276,15575,17399.18385983408,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name82,39,0,1,4136.0,4677.875906054006,-541.875906054006,0.13101448405561072,2716.290896676539,0.7314717925430663,24,0.7877579310276946,0,8662.928554783473,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name83,37,1,1,1915.0,1611.5108117645773,303.4891882354227,0.0,581.0977598919358,0.8199561341229613,12,0.14496531156998071,38663,42718.09726337501,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name84,45,0,1,1279.0,2068.7055250344547,-789.7055250344547,0.6174398162896441,942.9040810421809,0.7749971248634073,24,1.3546595825462358,12489,13066.347591721225,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name85,37,1,0,4015.0,2270.587521872689,1744.4124781273108,0.0,1462.3455161588079,0.48951084799074057,24,0.0,72501,91169.13026006334,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name86,53,0,0,7965.0,4880.298547353651,3084.701452646349,0.0,7434.194062998147,0.7488200904430377,24,0.5460756572946388,45185,57194.38491312669,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name87,47,0,0,1210.0,1133.0076052807667,76.99239471923329,0.0,588.798651402689,0.4829423279600376,60,0.4229803774243435,10023,8973.402782067584,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name88,30,1,0,1034.0,1292.0555346856804,-258.0555346856804,0.24957014959930407,336.93997317241644,0.5607482653023923,48,0.5754308586635366,24043,26867.565765156116,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name89,36,1,0,6129.0,4487.157834176585,1641.8421658234147,0.0,2330.0088357428804,0.48023524630613856,24,0.11228041604168146,68069,91548.66996806058,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name90,39,0,0,5557.0,2969.799514294808,2587.200485705192,0.0,5014.878458951863,0.9061905428728955,36,0.43686844938756,79209,93997.12610943432,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name91,32,2,0,1555.0,1353.3839924064955,201.6160075935045,0.0,320.9929379347307,0.38211781647513954,24,0.07676973012297507,18072,21247.9015403284,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name92,45,0,1,1830.0,1333.9066226552454,496.0933773447546,0.0,620.0717441812246,0.9063971498065471,48,0.06774774144069402,0,2766.9404000186805,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name93,59,0,1,8996.0,12122.507158064333,-3126.5071580643325,0.3475441482952793,2246.171547572752,0.3532990670947876,24,0.5972297360645937,27461,45186.30299448793,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name94,55,0,1,2584.0,1870.250283842133,713.7497161578669,0.0,2036.583349997124,0.8895086337360527,24,0.5119325208356258,11736,16417.06853770843,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name95,51,1,1,3475.0,4910.388283999655,-1435.388283999655,0.4130613766905482,1554.1558870203353,0.21791848873781383,12,0.860300480869062,12499,17524.103429618597,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name96,31,0,2,900.0,811.317894201916,88.68210579808397,0.0,785.3393332429204,0.4432748402825739,24,0.7740635860498182,17938,21346.011177745346,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name97,34,1,1,1801.0,1874.648885737014,-73.6488857370141,0.04089332911549922,1474.0375439692752,0.3762071652699785,48,0.85934837851543,33033,38276.449502415846,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name98,51,0,1,2185.0,2124.118118337098,60.88188166290183,0.0,667.6831645374708,0.45247528279183236,48,0.2777122576084984,13574,16706.11371598284,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name99,48,0,1,6419.0,5241.22724266011,1177.7727573398897,0.0,1925.2825855235606,0.43138300695443516,24,0.11645269172513956,48376,64120.58833254288,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
