name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name14,44,1,0,5221.0,9436.391721475105,-4215.391721475105,0.807391634069164,2793.6840248886947,0.6661322309284092,24,1.342477637686995,0,8163.044330966427,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name15,46,0,2,2698.0,3073.183299361238,-375.1832993612379,0.13905978478919123,1694.743571197172,0.40904037938472837,60,0.7672078838244663,18446,21659.79354582571,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name16,47,0,0,7272.0,7101.876170661344,170.12382933865592,0.0,6542.408062124586,0.2778351143607929,24,0.8762767096790333,78182,81916.88604108055,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name17,33,1,0,2153.0,1115.632605951793,1037.367394048207,0.0,448.4555745457564,0.20163322843002038,36,0.0,0,5088.253004481661,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name18,46,0,1,3500.0,8900.885735479802,-5400.885735479802,1.5431102101370864,2968.760222602855,0.9136408293144799,48,2.3913274165950447,61589,67221.02348123111,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name19,46,0,1,5973.0,11057.643517931412,-5084.643517931412,0.8512713072043214,2875.269795761871,0.22533107250973972,24,1.332649140079237,26082,35529.07507330679,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name20,38,0,0,3409.0,3205.148615714165,203.85138428583514,0.0,1556.9541320568142,0.28583305007098386,48,0.39692072389879113,60126,67413.00791801787,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name21,54,1,0,7787.0,6933.586445864223,853.4135541357773,0.0,2837.002801756586,0.35016944494260155,12,0.2547308652396056,33485,58661.62644433237,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name22,49,0,0,2421.0,2569.228025722465,-148.2280257224652,0.06122595031906865,2132.877400458988,0.7734384112785063,12,0.942216202470654,0,5189.926411141581,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name23,31,0,1,1629.0,1973.2876665018114,-344.2876665018114,0.21134908931971233,1422.186223639833,0.5934648209620899,48,1.0843915838806903,16238,19455.6672231153,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name24,47,1,0,2123.0,858.4865044612364,1264.5134955387634,0.0,1812.2372943810249,0.8440342930451595,48,0.2579951949327656,0,3860.615931703511,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name25,40,0,1,1221.0,1593.2164459211733,-372.2164459211733,0.304845574055015,961.0284334639276,0.7922428281449196,12,1.0919286481450456,0,1697.605461829985,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name26,33,0,0,3446.0,2065.493442149695,1380.506557850305,0.0,1875.6224911777554,0.6617219781126829,48,0.14367844844093164,22250,30835.107756817946,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name27,57,1,0,1797.0,2191.5638207187662,-394.56382071876624,0.2195680694038766,1331.4178364801,0.26869251001173255,36,0.9604794976064921,18411,19937.35045407828,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name28,38,1,1,1020.0,1480.8355549787943,-460.83555497879433,0.4517995637047003,895.593112392713,0.3444972643902324,36,1.3298320268348112,9390,10978.491858862839,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name29,34,2,1,3107.0,2101.130900508691,1005.869099491309,0.0,777.4935957939606,0.37780150015337716,12,0.0,0,9644.598935551636,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name30,31,1,0,3152.0,3288.0185079914427,-136.01850799144268,0.04315307994652369,2283.7289315714734,0.6845923432892065,24,0.7676863704197069,11080,17537.825829171,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name31,31,0,1,2344.0,2693.8506613832174,-349.85066138321736,0.14925369512935893,1355.9577768510005,0.9901213906125,36,0.727733975355895,67721,71922.07464001488,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name32,34,1,1,3529.0,2763.1158664869813,765.8841335130187,0.0,3022.6394527090943,0.25285062976416733,12,0.6394886141105343,18769,29118.60470428075,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name33,55,1,1,2124.0,1920.2178805261008,203.78211947389923,0.0,1750.8060659122502,0.6772987624144169,48,0.7283540237468696,0,3788.4723214884357,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name34,50,0,0,2521.0,3960.7437808302193,-1439.7437808302193,0.5711002700635539,553.8225503159839,0.5013965553681567,36,0.7907839473011515,31440,37543.372072732076,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name35,39,0,0,3885.0,3976.86973130928,-91.86973130927981,0.02364729248630111,1027.1580474833747,0.49829841755115123,48,0.28803803829926755,0,10219.025059164524,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name36,57,0,0,3553.0,2268.844757238393,1284.155242761607,0.0,3084.4320084585815,0.7818351298576661,48,0.5066920252454192,33786,40053.83583968505,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name37,43,1,1,2430.0,2755.650986086267,-325.65098608626704,0.13401275147583006,2294.530243968263,0.5940066778157063,36,1.0782638806808766,48212,57284.311354387944,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name38,44,0,0,1548.0,968.9018018205843,579.0981981794157,0.0,558.5975172074293,0.5517359068555765,36,0.0,20006,21764.340999614134,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name39,48,0,1,3191.0,2623.829349630044,567.1706503699561,0.0,2893.0648638643934,0.5491194452618848,48,0.7288919503273072,40002,52892.40343426152,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name40,59,1,1,4507.0,3580.2616645722487,926.7383354277513,0.0,2245.5111399643033,0.5206502782735984,12,0.29260545918272735,16083,23780.525630953984,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name41,48,1,0,7322.0,4592.259019333676,2729.7409806663236,0.0,4960.2943776974535,0.8500570636628851,36,0.3046371752295998,76075,83868.74577181008,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name42,54,0,0,2154.0,1516.9935619187554,637.0064380812446,0.0,1119.1935215409142,0.9583375813082703,12,0.2238565847073675,0,3242.6704664550234,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name43,31,2,0,1186.0,740.2642877667813,445.7357122332187,0.0,565.4213571224788,0.5842569866561824,24,0.10091538354912316,10399,12182.994447688874,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name44,33,1,0,3589.0,2393.6617009714214,1195.3382990285786,0.0,1790.694970407357,0.862426321068326,60,0.16588372008324836,67255,74816.80277927539,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name45,37,0,2,2461.0,3291.6612064921574,-830.6612064921574,0.33752994981396073,1760.6548238750165,0.8736509456044087,36,1.0529524706896278,24380,28937.095582515867,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name46,43,0,1,3990.0,1821.2829885851443,2168.7170114148557,0.0,3423.561095781306,0.3592178895005225,24,0.31449726425224317,39715,51708.79015169099,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name47,40,0,0,1094.0,1195.1262869674474,-101.12628696744741,0.09243719101229197,463.4175066547261,0.9314444453301096,24,0.5160363744261184,0,1540.1491868186988,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name48,57,0,1,4308.0,2960.933127444047,1347.066872555953,0.0,3647.1104558752536,0.8529354404777243,12,0.5339005532310354,19173,29009.710256428465,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name49,41,0,0,2156.0,1279.508089069477,876.4919109305231,0.0,1701.1774023884343,0.7842708780363641,24,0.3825071852773243,26463,36026.800552394954,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name50,40,1,0,1091.0,786.6039477950044,304.3960522049956,0.0,728.7859397717747,0.6248071221550797,60,0.3889916476322448,0,2183.600292599983,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name51,41,0,0,8224.0,3499.1086092491714,4724.891390750829,0.0,2845.2416110240974,0.6577004422735444,60,0.0,0,26131.75022681281,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name52,45,1,0,2378.0,2865.374706996044,-487.3747069960441,0.20495151681919432,536.0789507969847,0.4287145936685642,48,0.43038421269681615,0,4158.866359820663,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name53,47,2,2,8144.0,7991.684676880067,152.31532311993305,0.0,7367.075473163459,0.9761173709660065,12,0.8858988396418868,45063,57395.47535920201,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name54,36,1,0,600.0,577.7440001241371,22.255999875862926,0.0,289.74784752034697,0.25641756076241545,48,0.44581974607414004,24842,19658.54346859315,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name55,46,1,1,3387.0,1940.0473661311348,1446.9526338688652,0.0,2913.6344458154435,0.5193454683705653,60,0.43303271684280437,18146,28758.81062997294,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name56,48,1,0,900.0,803.706866176065,96.29313382393502,0.0,692.7681650134904,0.7596133809877859,24,0.6627500346550615,24532,26029.698511934206,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
name57,41,1,0,2425.0,2297.5572852310106,127.44271476898939,0.0,495.0481508354317,0.6620336567157682,24,0.15158987054286283,0,5088.713430554735,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name58,43,0,0,6501.0,3476.437027117925,3024.562972882075,0.0,3741.8926482597635,0.7776391012350855,36,0.11034143599103038,44262,65233.38148106043,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name59,46,0,1,6321.0,5080.502930297846,1240.4970697021536,0.0,6030.973310185341,0.4687124106116587,12,0.7578668312740369,43996,71102.43687347422,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name60,45,0,3,1549.0,1280.01044064971,268.98955935028994,0.0,436.5841293696575,0.7869660453244143,12,0.1081953324850662,0,2955.0343489887305,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name61,56,0,0,1882.0,2147.85397448187,-265.85397448186995,0.1412614104579543,894.659782454083,0.8689014806804614,24,0.6166385531009315,6384,9074.38284378917,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name62,38,0,0,1150.0,1175.9815389777352,-25.981538977735227,0.02259264258933498,348.8000737534297,0.8938332269130054,36,0.32589705454883905,0,2292.6334072506643,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name63,41,0,2,2643.0,4176.060687038735,-1533.0606870387346,0.580045662897743,1032.6743412347746,0.5943679678808969,12,0.9707661854988684,11584,15493.695798370214,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name64,30,0,3,500.0,522.2481090222691,-22.24810902226909,0.04449621804453818,486.0319733324798,0.4249045174551731,36,1.0165601647094977,21915,25282.621685267117,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name65,48,0,1,3035.0,2214.185069358356,820.814930641644,0.0,1998.613767027555,0.29917739604593774,24,0.3880721042457697,0,6894.180464159289,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name66,47,2,0,2092.0,2064.5829426629457,27.417057337054302,0.0,1057.646574451515,0.4603568702477967,36,0.4924615282573904,17532,24239.003091902483,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name67,60,0,0,3518.0,3559.2588768958267,-41.25887689582669,0.011727935445090019,756.9395303361426,0.8735284772937766,48,0.22688982581920675,16972,22729.29992701559,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name68,49,0,0,6098.0,3518.258609858696,2579.741390141304,0.0,1223.9883441552608,0.7587099873669556,12,0.0,0,17233.825721553636,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name69,58,0,0,7469.0,7155.55028997986,313.4497100201397,0.0,1589.0562019801616,0.9717814808450832,36,0.1707867843031225,47685,68809.11549260851,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name70,46,2,1,1517.0,2509.902464533481,-992.9024645334812,0.6545171157109303,875.3958299408594,0.315220018111319,36,1.231574353641622,14131,16791.796681933403,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name71,42,3,0,1330.0,1673.0272312995155,-343.0272312995155,0.25791521150339514,979.5542799730689,0.2956911489800617,36,0.9944221889267553,0,1994.1886702966515,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name72,35,1,1,1167.0,635.6838720437192,531.3161279562808,0.0,282.257939679494,0.29625372036480146,12,0.0,15675,19200.663871375327,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name73,37,0,0,3264.0,3916.6878440306114,-652.6878440306114,0.19996563848977064,2436.672151623407,0.5821449336785814,36,0.9464950967077262,68071,73943.03448875865,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name74,47,1,2,1852.0,1684.3023450409403,167.69765495905972,0.0,897.3853122425371,0.22708189076350963,24,0.39399981494788194,22384,21432.304964563085,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name75,39,2,0,4245.0,3088.4786659029155,1156.5213340970845,0.0,3243.410779124748,0.8145006735554755,48,0.49161117668496196,60227,66451.37001368575,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name76,46,1,1,6161.0,6949.510449991873,-788.5104499918734,0.1279841665300882,4711.788494187541,0.2103175991080174,48,0.8927607440641803,56730,62665.81425254754,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name77,60,3,2,3172.0,3096.619615100094,75.38038489990595,0.0,939.1227356712965,0.47520691539974713,48,0.2723021282381433,29979,40731.6262844792,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name78,59,1,0,1100.0,806.1816739753041,293.8183260246959,0.0,921.549384247419,0.3816193016763906,12,0.5706645983842937,19577,22006.699059376475,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name79,35,0,0,2786.0,3234.6528041455176,-448.6528041455176,0.16103833601777373,2324.489342117947,0.7188340548995259,12,0.9953848335475466,32703,38248.41671863836,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name80,58,0,1,4500.0,9078.314934552474,-4578.314934552474,1.0174033187894387,2310.509664428431,0.7641811033148244,24,1.5308499108846456,40081,43091.75106548504,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name81,37,0,0,1150.0,940.4828994434336,209.51710055656645,0.0,437.65310528290655,0.7166517526384824,48,0.19837913454464356,0,2604.4064059133034,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name82,51,0,0,5526.0,4609.966549260938,916.0334507390617,0.0,1476.5780977559089,0.9199770231644181,24,0.10143768494695027,77515,100065.49804468903,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name83,48,0,1,1781.0,1710.8181598480294,70.18184015197062,0.0,1744.3128275739089,0.7999581648459728,60,0.939994939596821,9328,11002.036186506608,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name84,54,1,0,2815.0,2983.3276446984255,-168.3276446984255,0.059796676624662704,1650.6386734557316,0.4052538889986723,12,0.6461692071595585,30490,35662.325511742034,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name85,52,1,0,10008.0,8928.382515990437,1079.6174840095628,0.0,2578.4322639805737,0.4955010636746272,24,0.14976166866217136,43817,74374.78104889326,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name86,49,0,0,6363.0,6128.5394510007845,234.46054899921546,0.0,1822.752713888949,0.21226409221507267,48,0.24961373014140084,21942,39395.43524884995,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name87,47,1,0,2857.0,1297.1943126248761,1559.8056873751239,0.0,1662.1445794673664,0.8884188565026115,24,0.03582040325244751,22718,28814.3556729136,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name88,47,1,0,5647.0,4029.872596765414,1617.127403234586,0.0,4903.456118924424,0.856379760546272,60,0.581960105487841,70206,74335.8674389056,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name89,38,1,0,2250.0,2463.696317169613,-213.69631716961294,0.09497614096427241,1359.399762498435,0.9368725021324728,48,0.6991538131857991,65959,66826.889840407,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name90,46,0,1,3571.0,2989.5659478759376,581.4340521240624,0.0,2900.657147891527,0.7787913417179649,36,0.6494604020631377,0,6451.428668560495,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name91,41,0,1,6812.0,5013.7385661633625,1798.2614338366375,0.0,3602.9187116654793,0.6592959775800395,24,0.26492326450805076,75700,103445.44209554525,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name92,48,0,0,7498.0,5575.494761534148,1922.505238465852,0.0,2141.203040450619,0.5352458869391195,36,0.029167484927282876,0,19575.54258184934,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name93,47,0,1,7319.0,8458.565171027853,-1139.5651710278526,0.1556995724863851,7251.708747618945,0.8447379125589406,24,1.14650552242749,61516,87328.8818400783,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name94,31,2,0,2091.0,1750.748793247596,340.25120675240396,0.0,1856.105529174164,0.2590294054170225,24,0.7249422871457485,0,4886.678317550872,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name95,51,0,0,8668.0,6131.041297011921,2536.9587029880786,0.0,6807.056115862928,0.6351618491726877,36,0.4926277587534436,32297,60210.181464207286,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name96,37,0,0,1160.0,1287.5624806424748,-127.56248064247484,0.10996765572627142,1088.194985685346,0.48283336245107633,12,1.048066781317087,7679,8954.605049499767,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name97,41,3,0,2875.0,1877.0993752945528,997.9006247054472,0.0,943.159546923623,0.5089953895922981,24,0.0,12066,17898.897252065144,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name98,32,1,2,1150.0,1096.614797630647,53.38520236935301,0.0,703.5225403913349,0.47636709984749964,24,0.5653368156712886,0,1843.722034454574,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name99,50,1,1,1767.0,1949.1804148506235,-182.1804148506235,0.1031015364180099,933.1502499393496,0.28991775554507404,48,0.6312001498528427,21009,23504.990755978626,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
