name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name48,48,0,0,4108.0,5018.770946762855,-910.7709467628547,0.22170665695298314,1643.2583489728138,0.9864112069973884,60,0.6217208606951482,39919,55083.67944805699,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name49,31,0,0,1531.0,1105.9516346501653,425.04836534983474,0.0,429.1192057952276,0.7000546773215495,12,0.0026589421589763764,0,3911.0860566299543,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name50,40,1,1,2318.0,1777.366015925309,540.6339840746909,0.0,1504.6610026056833,0.9304414879384736,36,0.41588741092795184,30735,36080.64124046633,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name51,32,2,0,500.0,515.5052479575519,-15.505247957551887,0.031010495915103773,330.4655706205142,0.35952646709088026,36,0.6919416371561322,23779,22471.359575191647,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name52,31,0,0,3048.0,2011.5047251572703,1036.4952748427297,0.0,2788.812669672545,0.6825612505174268,12,0.5749072817683121,30912,39151.59671446797,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name53,32,0,1,1484.0,1456.9893284076088,27.01067159239119,0.0,616.2903705606215,0.49247247606950045,60,0.3970887459354651,13259,16184.495348106791,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name54,53,0,0,1553.0,1487.6001574984423,65.39984250155771,0.0,1033.2129087643646,0.9189257540621134,24,0.623189353678562,6769,9888.123821179312,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name55,40,1,1,2208.0,1914.6047864475906,293.39521355240936,0.0,694.554419427399,0.44281370376474355,48,0.18168442295062937,22758,30933.641048677087,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name56,31,2,1,988.0,690.450910592352,297.549089407648,0.0,669.1345338709369,0.5980876720596103,36,0.3760986279992803,24742,28961.516792729526,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name57,45,0,1,5890.0,3556.6992489666004,2333.3007510333996,0.0,3011.7076422749255,0.2897592137765481,24,0.11517943824134566,43247,54251.72854792092,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name58,31,1,1,900.0,942.7730987355552,-42.77309873555521,0.04752566526172801,632.9095781702489,0.6867741498438429,24,0.7507585298953379,22554,29387.83717707448,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name59,39,0,0,5441.0,3183.5136048856484,2257.4863951143516,0.0,5232.402030819598,0.4466576374446369,24,0.5467589846912785,0,18645.089130724504,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name60,35,1,1,2137.0,1947.9456567159411,189.05434328405886,0.0,1555.7901810403453,0.5395457011159597,36,0.6395581833206768,13774,17670.83818771134,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name61,58,0,1,11934.0,4634.871956179913,7299.128043820087,0.0,8740.39585455188,0.8876635192533855,24,0.12076988526326399,69534,96379.76519109544,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name62,38,0,0,1048.0,1020.4602426684029,27.539757331597116,0.0,726.6637063934378,0.7551116472222184,12,0.6671030048300006,8316,10156.695533063183,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name63,57,0,0,3373.0,3378.1159939234726,-5.115993923472615,0.0015167488655418368,1701.5796929886126,0.5000674583697704,24,0.5059874553549022,29018,42704.36097613516,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name64,44,0,0,1436.0,1015.8226679264914,420.17733207350864,0.0,754.2353785071908,0.7468441698279139,24,0.232630951555489,12497,16505.748837935815,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name65,64,0,0,7167.0,6190.246194730231,976.7538052697691,0.0,4447.795424271672,0.728515688460488,24,0.4843088627043258,60188,77593.64111453191,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name66,40,0,0,5658.0,2253.2069563054447,3404.7930436945553,0.0,3361.2475553040467,0.9929759868505305,12,0.0,39251,53157.443120781616,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name67,36,0,1,930.0,980.2939643531088,-50.29396435310878,0.054079531562482554,421.8977485521404,0.5971201785922933,60,0.5077330246293001,19758,21908.993333881,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name68,63,1,1,12393.0,14791.414270275527,-2398.414270275527,0.19352975633628072,8332.68262041855,0.3688717260718691,12,0.865899854005816,73167,103962.27376846514,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name69,43,0,0,2504.0,2065.016383184269,438.9836168157308,0.0,1302.1542735593855,0.6978554434213542,48,0.3447167159519388,29368,38954.52749546284,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name70,31,1,0,852.0,623.2008141243967,228.79918587560326,0.0,276.19892946984606,0.9636231678659037,60,0.055633501871177,0,1613.0676286612133,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name71,53,2,1,8951.0,8520.238473490033,430.76152650996664,0.0,4170.968670734475,0.6688851136242451,24,0.4178535520304445,55493,88383.71476085218,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name72,51,1,0,2177.0,3146.8919536378276,-969.8919536378276,0.4455176635911013,1020.9481820984146,0.48400588328174704,36,0.9144878896353892,11107,13486.856600439945,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name73,51,0,0,1523.0,835.6168669912399,687.3831330087601,0.0,1267.3696090085161,0.4779626755438795,24,0.38081843466825743,24628,29247.168176027895,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name74,56,1,4,4384.0,3989.319726870942,394.68027312905815,0.0,1025.4840024632695,0.33831980612523205,24,0.14388771198316863,13805,24520.631169821445,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name75,46,1,1,1925.0,2213.1940372466765,-288.19403724667654,0.14971118818009171,1918.6556288462816,0.38775671894458763,12,1.1464154109573808,20729,20562.713252845257,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name76,50,0,3,3720.0,2466.9910930613214,1253.0089069386786,0.0,1377.6505888126992,0.724713380968817,12,0.033505828460758225,26653,38279.96555000429,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name77,45,0,0,2788.0,1836.6352602646773,951.3647397353227,0.0,595.5583970817373,0.8775222975857548,24,0.0,36886,43267.52675955121,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name78,31,1,1,2733.0,2294.5244445943313,438.47555540566873,0.0,1499.9964212088346,0.8149035339097791,36,0.3884086592766798,49654,58907.521275706735,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name79,41,0,2,1940.0,2361.7446924451515,-421.7446924451515,0.21739417136348016,1871.757371679926,0.35396837225657485,24,1.1822175588273596,10790,16057.849479397028,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name80,31,1,0,2036.0,1691.9687331045573,344.03126689544274,0.0,884.5690550234015,0.4336107576720582,24,0.2654900727544002,14158,17229.389331844293,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name81,46,2,0,1790.0,839.2934106633552,950.7065893366448,0.0,789.8284940770742,0.21430989655594967,48,0.0,0,4174.507275257983,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name82,60,0,1,2575.0,2002.7825775747474,572.2174224252526,0.0,537.8260852780991,0.953024684942113,12,0.0,23147,28722.28399718233,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name83,34,0,1,2092.0,1357.818040420956,734.1819595790439,0.0,1120.9459264643112,0.8229187013554548,48,0.1848776132338754,19774,26587.6236576436,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name84,46,0,1,1939.0,1576.3495648451656,362.65043515483444,0.0,1100.064994866283,0.9475478648731246,48,0.3803066321358683,9737,13669.299516850846,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name85,48,0,0,2074.0,2271.7783120824556,-197.7783120824556,0.09536080621140579,1770.122194257349,0.7140277237729697,12,0.9488430599516898,0,3443.0460832044473,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name86,57,1,0,9071.0,9296.294439398442,-225.29443939844168,0.024836780883964467,2881.77530388113,0.37318536939830893,24,0.3425278076595273,38461,60398.75064692869,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name87,65,0,0,5000.0,3341.366980977773,1658.633019022227,0.0,1374.5431146082744,0.34619816705179157,24,0.0,45412,59606.59098607491,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name88,37,1,0,954.0,766.2611534505417,187.73884654945834,0.0,544.1803136625,0.4676153067164765,24,0.37362837223589274,0,2004.0809016889577,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name89,30,0,0,1500.0,1705.0618675037204,-205.06186750372035,0.1367079116691469,535.8947563476565,0.759492355466998,36,0.4939710825675846,0,3424.8407308017086,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
name90,40,1,1,4958.0,5425.925704952849,-467.9257049528487,0.09437791548060684,3436.0153841338315,0.9250005327484676,12,0.7874023979602017,13853,25093.33023247431,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name91,60,0,0,4500.0,6461.177842043269,-1961.1778420432693,0.4358172982318376,3974.6946930050126,0.9894579976306224,36,1.3190827855662848,73701,69453.31069469197,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name92,47,0,0,2216.0,1603.965959922164,612.0340400778359,0.0,2042.4487493077847,0.25608462105327434,24,0.6454940023600853,32547,42625.334367998264,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name93,58,0,1,4449.0,3282.187857829632,1166.8121421703681,0.0,997.9012698230684,0.3472915595134788,36,0.0,0,9252.283031278002,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name94,49,0,1,2277.0,2343.3183140067645,-66.31831400676447,0.02912530259409946,506.68079562914943,0.3567632193382796,36,0.2516465127957461,0,3716.9551538117234,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name95,36,0,0,4434.0,4289.0354429810695,144.96455701893046,0.0,2940.7431646246623,0.9472903562811217,12,0.6305319367626819,0,9926.999670668558,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
name96,43,0,1,3000.0,3114.607428095328,-114.60742809532803,0.03820247603177601,1238.5733952538146,0.7225453938243791,24,0.4510602744497142,69792,74467.67729280314,0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name97,59,0,0,8061.0,7958.126202924354,102.8737970756456,0.0,7596.93654834791,0.6788026326266459,36,0.9296691168927259,31585,55585.93977048513,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name98,48,0,1,7391.0,4499.282615322584,2891.717384677416,0.0,3331.015216268548,0.5208802272624393,24,0.05943685990950241,73964,99214.94124182602,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name99,54,0,0,7097.0,10077.274950118373,-2980.2749501183735,0.419934472328924,6913.16393698819,0.8633651837889827,24,1.39403112401107,0,14427.194561000162,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
