name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name22,31,0,0,843,981.4226877340022,-138.42268773400224,0.16420247655279033,565.1453395347617,0.43047426745638945,24,0.8346002695952122,68434,67919.17434639942,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name23,32,0,0,1000,720.8679042646484,279.13209573535164,0.0,554.2258108830366,0.975394178284769,24,0.275093715147685,5660,8643.79037645249,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name24,35,1,0,1913,1598.8216562357673,314.17834376423275,0.0,577.8031341043525,0.5283402776655471,12,0.13780699965505475,39471,45619.330797761475,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name25,36,1,1,952,806.8743090229095,145.12569097709047,0.0,385.3083724042442,0.26835485739877046,60,0.25229273259154805,53061,66123.24964581482,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name26,42,0,0,2284,1296.6369639635293,987.3630360364707,0.0,750.3115805910141,0.22038059030872628,36,0.0,35552,37254.900042300265,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name27,44,0,1,5815,6069.158449421841,-254.1584494218414,0.043707385971081925,4193.936618040218,0.3405646824330637,24,0.7649346633640686,74382,73528.59506002367,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name28,45,0,1,6912,4612.04281410544,2299.95718589456,0.0,3428.2751314859747,0.8237945066981928,48,0.16324044351727643,11230,29183.53768451383,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name29,44,1,1,2921,2604.3656792935967,316.6343207064033,0.0,2678.2413973372204,0.9143228023980439,48,0.8084926657414643,37512,37690.9680176731,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name30,49,0,0,6729,5238.64149364041,1490.3585063595901,0.0,3798.581189205069,0.9217266771987311,48,0.34302610831408514,0,13257.554758786146,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name31,64,0,0,4989,5882.20183418103,-893.2018341810299,0.17903424216897773,2874.0768704162183,0.8509984593626376,48,0.7551169983157443,8945,13557.990807715927,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name32,47,1,1,9871,11325.180169779802,-1454.1801697798019,0.14731842465604314,8541.463106400442,0.33023190756853316,24,1.0126272187397674,71760,84616.08430428166,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name33,58,0,0,9692,5414.902752968037,4277.097247031963,0.0,7997.893099879898,0.8251106042873186,60,0.38390382303424836,24978,57653.924974319634,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name34,56,0,1,19281,19719.874644778865,-438.87464477886533,0.022762027113680066,13388.73308654772,0.8607549348673751,24,0.7171623739083338,40363,92447.10945800529,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name35,54,0,1,9232,6645.745384349569,2586.2546156504313,0.0,3629.0927346180633,0.6581787277268405,12,0.11295906834571404,39022,67180.82621343496,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name36,40,0,1,1319,739.3926824293802,579.6073175706198,0.0,881.1037443540986,0.2527629661300611,24,0.22857955025282697,22196,30829.39697826007,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name37,35,1,0,1293,594.5230329623936,698.4769670376064,0.0,1201.5989540718765,0.68420502937555,48,0.38911213227708435,28865,29935.34570217773,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name38,51,1,1,15702,14591.945042546062,1110.0549574539382,0.0,14104.351688504867,0.7890073397059012,24,0.8275567909215978,39542,80163.27395579536,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name39,52,0,1,16777,17501.13105100893,-724.1310510089315,0.043162129761514664,14062.678520087626,0.5975106946452666,48,0.8813738791855849,44380,76646.8659748635,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name40,34,1,0,1238,1477.0805296652431,-239.08052966524315,0.19311835998808008,849.9123195487683,0.28441748700793335,24,0.8796388119660836,0,2491.373958288457,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name41,43,0,2,2752,2591.868868260813,160.1311317391869,0.0,775.8422937107803,0.4605793596314074,12,0.22373225362339874,0,5969.859847806348,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name42,45,1,0,3827,2593.15370239466,1233.8462976053402,0.0,2328.618833077349,0.9950239106064043,48,0.28606546523961557,29461,32945.404565615216,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name43,41,1,1,1392,883.5164910214198,508.4835089785802,0.0,674.4653901337207,0.37311016720742074,48,0.11923985715168141,17191,17194.514394892718,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name44,64,2,0,10000,11267.237169047577,-1267.2371690475775,0.12672371690475775,5865.214150624954,0.38727637147362787,36,0.7132451319672531,0,21118.714639385827,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name45,34,0,0,1781,1555.9325694228032,225.06743057719677,0.0,732.8733789494943,0.47500423892064914,12,0.28512405860319906,53265,54327.954644852485,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name46,38,0,0,2338,1330.2773096990945,1007.7226903009055,0.0,711.6363358540908,0.6562605436093412,60,0.0,0,6769.299495860232,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name47,30,0,1,1032,1215.1197490229026,-183.11974902290262,0.17744161727025448,401.19529954344813,0.9128357924343239,12,0.5661967524867739,12076,12788.325160435932,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name48,52,0,3,4295,3662.584009732361,632.4159902676388,0.0,2212.3984041487493,0.7740825493850989,12,0.36786552127616073,22141,27892.92547389498,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name49,56,2,1,4780,4947.942620004419,-167.94262000441904,0.03513443933146842,1705.4458992083387,0.5500347650525669,12,0.3919222843541334,47303,58473.56183332796,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name50,45,0,0,7072,8166.796421358351,-1094.796421358351,0.15480718627804735,1775.5266088276346,0.7878505998953413,24,0.40587146920050704,77507,104841.70311007502,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name51,40,0,0,2771,2420.9513765178453,350.04862348215465,0.0,707.9955316012255,0.4263659603457513,60,0.12917607654964663,23996,26157.99798917896,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name52,63,0,1,19831,19871.924033795134,-40.924033795134164,0.0020636394430504847,17336.07972106514,0.9450431997763662,60,0.8762545385941342,64779,105722.49332600799,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name53,41,1,1,3394,1856.0619802478086,1537.9380197521914,0.0,2132.4273940799885,0.8973931521108143,24,0.1751589199551553,73258,83248.77216438644,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name54,57,1,0,4855,2787.0898127955957,2067.9101872044043,0.0,4135.213309357596,0.5927486181972219,24,0.42580908798211975,0,10441.835939191507,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name55,51,0,1,7961,4498.489107502354,3462.5108924976457,0.0,2778.9714055399613,0.4456193291328636,60,0.0,42464,70399.43328288721,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name56,58,1,3,4875,4820.218786732716,54.78121326728433,0.0,3811.3382476411625,0.6791908798541542,36,0.7705758019228468,24956,30802.871686990868,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name57,63,0,1,9994,8945.742872053208,1048.257127946792,0.0,2767.9427549449883,0.8856597930673354,60,0.1720718057832896,0,21094.16594839359,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name58,40,1,0,2885,1742.768349000011,1142.231650999989,0.0,2327.4535833986215,0.6336793387621861,24,0.4108221602768224,46902,54565.98668459607,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name59,53,0,0,8805,10727.436325157929,-1922.4363251579289,0.21833461955229175,4985.698287446406,0.5360384339186275,12,0.7845695187512021,45511,54005.53776042279,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name60,35,1,1,1850,1717.791043877236,132.208956122764,0.0,547.0776914704054,0.6926109068939307,12,0.22425337045818455,28791,32200.32254681269,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name61,64,1,0,9945,7987.762270034257,1957.2377299657428,0.0,6636.007861203036,0.3781973235003856,12,0.4704645682490993,49857,69099.97345056693,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name62,47,0,0,5218,5806.72701324883,-588.7270132488302,0.11282618115155811,2847.2435753582554,0.3531053839284812,60,0.6584842063256201,21779,29558.627716078496,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name63,33,0,1,921,725.3011396160127,195.69886038398727,0.0,546.8414158849222,0.533514287690114,48,0.3812622752453148,37763,37205.79481007362,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name64,31,0,0,1021,425.9553873510094,595.0446126489906,0.0,397.8802431289814,0.2639670706796279,36,0.0,11606,11285.707396543903,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name65,51,0,1,7878,7285.721693617255,592.2783063827446,0.0,7006.792446480133,0.9564126246737379,12,0.8142312947572211,16129,31859.134275813736,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name66,38,1,0,2304,1017.9424057166323,1286.0575942833677,0.0,477.4094877267467,0.8681487758493818,36,0.0,56347,60368.455176954376,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name67,48,0,0,5995,2614.4870499084914,3380.5129500915086,0.0,1583.955401726238,0.9930775285438601,24,0.0,0,14130.474715440168,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name68,36,0,1,1072,546.4558995882109,525.5441004117891,0.0,1007.4015473415317,0.6241712661188763,12,0.449493887061327,0,2220.3203980794074,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name69,40,0,0,2940,3321.6334914691847,-381.6334914691847,0.1298073100235322,1683.8329806440277,0.7932768562851877,24,0.7025396163650381,67408,77258.17191155821,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name70,44,0,1,3219,3106.91823507587,112.08176492412986,0.0,3039.123505478074,0.3165949932980384,36,0.9093015658757205,37882,44099.422959215524,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name71,36,3,0,1035,635.3999924132271,399.6000075867729,0.0,952.2509974963068,0.5372859737932285,12,0.5339623090913371,14254,16993.010834185498,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name72,34,1,0,1059,536.0268400323667,522.9731599676333,0.0,364.563032435601,0.4105122371542648,24,0.0,15231,17730.66722666187,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name73,40,0,0,3033,1474.0708071225733,1558.9291928774267,0.0,1146.016498609518,0.48836684425091975,24,0.0,16495,25836.258007748485,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name74,31,0,0,1232,967.1607531129632,264.8392468870368,0.0,834.6650346732864,0.37741940749609415,36,0.46252093164468316,40246,45878.2127083038,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name75,44,0,0,5741,3761.3516246231575,1979.6483753768425,0.0,1391.079251874185,0.6748643957238001,24,0.0,64442,75252.17186743472,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name76,49,0,1,6783,5920.199932191959,862.8000678080407,0.0,5112.919845979505,0.7618497543856598,12,0.6265840746235389,18699,42268.05907434434,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name77,56,1,2,9619,9032.40659935816,586.5934006418393,0.0,9314.685467947658,0.8720719711511328,24,0.9073803999694167,0,18315.61281918466,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name78,34,1,0,1796,1702.0680596027169,93.93194039728314,0.0,810.3950748566139,0.4350808026505948,24,0.3989215670708968,63837,69409.58165003384,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name79,44,0,0,5702,5343.098007038403,358.901992961597,0.0,4288.310456492937,0.5168031622083256,24,0.6891281065470607,16947,27143.373483400002,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name80,46,1,1,2516,1582.2033561664293,933.7966438335707,0.0,1770.9738101613848,0.8192675479282214,24,0.33274132206987844,13223,15593.206966159938,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name81,46,1,1,4565,6067.021151741354,-1502.0211517413536,0.3290298251350172,2267.0125911816153,0.31432940431744966,48,0.8256371835537719,44674,53060.82767451653,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name82,39,0,1,2559,2012.1107820752666,546.8892179247334,0.0,979.3911902986564,0.6946338697505439,12,0.1690121033114197,54017,64999.74640751808,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name83,64,0,0,10000,8510.352990741607,1489.6470092583932,0.0,6838.515759574507,0.929660087224734,48,0.5348868750316114,49599,76055.4994608053,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name84,60,1,1,9855,5263.661821224845,4591.338178775155,0.0,5355.683068542092,0.5599457450321572,60,0.07755909586676173,67644,89770.70853966451,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name85,35,0,0,1052,1104.0070821834347,-52.007082183434704,0.049436389908207895,471.85804613998397,0.4985285199791409,36,0.4979706542998277,19416,18997.44563447781,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name86,54,1,0,18071,18090.008900828205,-19.008900828204787,0.0010519008814235398,9984.116019989337,0.6359581522872924,12,0.5535457318807782,66776,111489.23856192976,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name87,47,1,0,10007,9109.412954561576,897.587045438424,0.0,6770.4550169163485,0.7484346559217059,12,0.5868759839590212,32579,57056.27314948794,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name88,55,0,0,18646,10687.158912103547,7958.841087896453,0.0,14413.625468450611,0.9331924197870223,12,0.34617528588191343,24136,88066.4033963696,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name89,36,0,0,1384,858.5815693440655,525.4184306559345,0.0,1345.1877612460394,0.35985141405770726,36,0.5923188804841798,10582,13231.279516157272,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name90,32,0,0,1020,1131.948396501258,-111.948396501258,0.10975332990319413,337.0334482265499,0.965151407653266,36,0.44017827914490976,6532,9252.035187770247,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name91,50,0,2,14468,17576.513888135032,-3108.513888135032,0.21485442964715457,6029.248419061576,0.2799738509260772,24,0.6315843452582671,34477,69846.96533218512,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name92,64,0,1,19921,26317.050940395315,-6396.050940395315,0.3210707765872855,19051.93651282547,0.36556104453297067,36,1.2774452815230553,66051,118835.08608372162,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name93,51,1,1,2049,1679.530708565054,369.46929143494594,0.0,1933.861500471777,0.6054814555328237,60,0.7634905851814695,14077,19037.842144769962,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name94,40,2,3,2817,1986.680033373872,830.319966626128,0.0,2709.702184529199,0.9656554583952263,60,0.6671573368488004,29713,39108.8987313708,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name95,50,0,0,3814,2949.5137291324113,864.4862708675887,0.0,2791.096950301113,0.47118899032662,48,0.5051417617812072,0,7133.224966978297,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name96,64,0,0,4995,7062.695287881087,-2067.695287881087,0.4139530105868042,2107.812945204938,0.7677699594537213,24,0.8359375842014064,0,6144.148859619701,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name97,61,0,0,19768,9492.200276138223,10275.799723861777,0.0,11210.624448074632,0.7604874870604272,24,0.047289797865887016,61830,125629.07702303417,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name98,57,0,0,9723,3781.327770626173,5941.672229373828,0.0,5033.469692616488,0.24232474096853432,24,0.0,36912,58621.5046675361,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name99,62,0,0,9978,3228.7580350831945,6749.241964916806,0.0,9784.118644385331,0.39245556598170644,48,0.3041568129353102,15227,44915.96549757939,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name100,62,0,0,4928,1968.9766878864496,2959.0233121135507,0.0,1926.419858376283,0.5881426441447513,12,0.0,17327,22708.41373302236,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name101,50,2,0,3805,2669.6789865150513,1135.3210134849487,0.0,2482.8114933643724,0.41785860064168495,48,0.35413678840457913,15127,23041.08123800647,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name102,53,1,1,8832,5503.104994758001,3328.8950052419987,0.0,2175.9991829084397,0.2940948297158942,12,0.0,36881,60680.41440525813,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
