name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name17,41,0,0,2004,1936.1025551820317,67.89744481796833,0.0,800.4304290364986,0.5617887542270005,48,0.36553542126673166,22067,26073.87568874179,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name18,53,0,0,4416,4032.2352450034086,383.76475499659136,0.0,2541.8100400304374,0.898015972245233,12,0.4886877909949833,30733,38069.305875572216,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name19,35,0,3,1844,2276.145616761205,-432.145616761205,0.23435228674685737,1226.5868785986497,0.5595802289171383,48,0.8995295527981859,42986,47748.36641007975,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name20,44,0,0,968,1187.8717149509596,-219.87171495095959,0.2271402013956194,635.4434917431718,0.5692265856935548,24,0.883590089560053,16810,16130.48347539446,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name21,55,0,0,18713,12464.478298634154,6248.521701365846,0.0,14168.80883362591,0.8900590797254699,12,0.42325052809597946,76266,105642.65609969097,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name22,34,1,3,1281,1239.4798603217712,41.520139678228816,0.0,624.0500722185569,0.7625895492021799,48,0.45474623929768004,13750,14830.739641994947,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name23,63,0,1,19983,15274.500277106132,4708.499722893868,0.0,15214.361608593768,0.23208989042627287,24,0.525739973262268,22268,73122.31656593696,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name24,62,0,1,9976,6379.447128524711,3596.552871475289,0.0,5959.421504710393,0.5492229902132016,24,0.23685531608210741,46760,82610.19275130503,1,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name25,57,0,2,9652,8812.257692475654,839.742307524346,0.0,9350.981611416875,0.6368800718852965,48,0.8818109515015053,35832,63215.0939965676,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name26,35,0,0,1057,849.3920107384125,207.60798926158748,0.0,987.4707636923262,0.23042067454454915,12,0.7378077336147008,13425,14030.63645052203,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name27,41,0,0,1705,1300.4712205689639,404.5287794310361,0.0,1472.5067307848522,0.6049740831198515,48,0.6263800301195402,59841,61998.616657429,0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name28,59,0,1,19662,9279.897707271737,10382.102292728263,0.0,17344.609693836537,0.9372038575593603,60,0.35410982611678743,39621,96799.76125111443,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name29,44,0,0,3137,2756.0772574871785,380.9227425128215,0.0,2586.5827524399288,0.48491568455541834,24,0.7031112559538116,41987,44027.48558420159,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name30,42,0,1,2321,1757.1554046817555,563.8445953182445,0.0,1749.305387359456,0.2618800245387073,12,0.5107543266011252,37848,30083.00768780533,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name31,46,0,0,2498,1886.2683274212336,611.7316725787664,0.0,2159.11567979006,0.3491799890774039,48,0.6194491622142888,0,5152.839082997593,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name32,33,0,0,1200,682.3339420158035,517.6660579841965,0.0,871.471379954848,0.8785884390373502,24,0.2948377683088762,45858,59429.067524848986,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name33,50,0,0,3822,2798.5428782599515,1023.4571217400485,0.0,918.1509932183731,0.8318735113351968,36,0.0,22667,23432.09885607128,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name34,52,0,0,4307,4553.897344635617,-246.89734463561672,0.05732466789775174,3799.365273534166,0.9906105181515286,48,0.9394619498885031,0,7357.623160802338,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name35,36,0,0,1964,1219.8012121268291,744.1987878731709,0.0,1406.949551635097,0.6122524011589361,24,0.33744947238387274,46684,51366.33686979251,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name36,40,0,0,1868,1624.7723627827677,243.2276372172323,0.0,650.843047050217,0.49727801272571365,36,0.21820953417183336,13791,16955.818415899008,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name37,52,2,0,4295,3793.9039823488356,501.0960176511644,0.0,2868.8799497554423,0.3297439264673935,48,0.5512884591628121,14049,19316.327215501828,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name38,52,0,1,8351,8467.290379746013,-116.29037974601306,0.013925323882889841,7546.158079986288,0.5747022342781398,60,0.9175486121102024,27011,40806.090201533465,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name39,36,0,0,1420,1221.603984000752,198.396015999248,0.0,755.6454916194633,0.3412932617389287,48,0.3924292081832502,39626,41786.460428709805,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name40,64,0,1,9942,8832.467573692888,1109.5324263071125,0.0,2520.0164256214916,0.6040989240123852,60,0.1418712531999979,0,20017.898667439313,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name41,39,3,0,1686,1034.6080640216671,651.3919359783329,0.0,1657.0136529441404,0.34392992679456014,24,0.596454161901428,12239,14195.629761517128,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name42,47,1,1,5130,4171.842107773498,958.1578922265016,0.0,1697.3083489526416,0.6291611212446258,12,0.14408390969320467,28911,41124.88037030108,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name43,47,0,0,5164,2400.8085439689876,2763.1914560310124,0.0,2490.7152305789073,0.8395432624243558,24,0.0,42385,51467.076492095905,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name44,32,1,1,601,392.22801174499057,208.77198825500943,0.0,276.9274739990173,0.700699405518802,36,0.11340347045591993,41440,48791.98627181606,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name45,45,0,0,3472,2454.372622336281,1017.627377663719,0.0,1640.2186770610012,0.6854543492550708,24,0.17931777056373335,32556,33150.961799178775,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name46,59,0,1,9832,6225.561894515135,3606.4381054848654,0.0,6955.604833700897,0.32089476622582785,48,0.34063941499349387,18454,41809.740428393205,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name47,47,0,0,5206,3918.6447830608367,1287.3552169391633,0.0,4436.768274591328,0.5121587379861423,12,0.604958328400339,33381,44738.940698648075,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name48,63,2,1,19741,16643.61063431002,3097.389365689982,0.0,5585.869193132733,0.5156994584163548,60,0.12605642203752349,78056,137351.04187668994,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name49,30,0,0,1200,617.2575487816764,582.7424512183236,0.0,956.9035725655029,0.7579031672557373,36,0.3118009344559828,41036,37756.78363028151,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name50,52,1,0,4254,2159.6744654684726,2094.3255345315274,0.0,2917.8936657162635,0.2899407292114465,12,0.19359852637158817,5615,12714.292122774541,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name51,56,0,2,19017,16744.169339258147,2272.8306607418526,0.0,4872.945737640385,0.9933721681518488,48,0.13672582830617513,63276,114120.52387798607,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name52,38,0,0,2216,1158.3490379279199,1057.6509620720801,0.0,1329.2408176815627,0.979925163369313,48,0.12255859910175207,45686,51477.17570119629,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name53,59,1,0,4922,7063.69428351195,-2141.69428351195,0.43512683533359403,4046.8604460412953,0.27240221567380457,24,1.2573252193322317,0,5640.239741069456,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name54,43,1,1,1700,1932.393517927174,-232.3935179271739,0.13670206936892582,625.8348163735611,0.582445539991789,24,0.5048401966474911,0,2669.1559459617083,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name55,31,0,1,514,418.5345357411834,95.46546425881661,0.0,193.81522882172783,0.8488605529989682,60,0.191341954402551,0,909.5872474432274,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name56,37,0,0,2047,2421.77094522701,-374.7709452270101,0.18308302160576947,1728.6188132532998,0.5883180850911988,24,1.0275475126918954,0,5003.858782520022,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name57,36,0,0,1365,1290.8841065196843,74.11589348031566,0.0,1362.5181492099812,0.42976049025097124,12,0.9438844364319894,33530,32039.517430931715,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name58,52,0,0,16812,14228.262621894411,2583.7373781055885,0.0,4566.600798715717,0.34458881719662454,12,0.11794333931775688,36937,87335.88510840712,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name59,35,1,0,519,676.5003472090148,-157.50034720901476,0.30346887708866044,239.92103649590607,0.8028018900938126,24,0.7657444772734505,14914,15387.450703849503,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name60,47,1,1,2842,1753.4119650535688,1088.5880349464312,0.0,2816.1717949136655,0.40726159865665407,36,0.6078760591017714,0,6185.956948613953,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name61,45,0,1,3805,3261.472667837986,543.5273321620139,0.0,1166.5103634447494,0.9792212393589098,36,0.1637274720848188,0,8866.908609268805,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name62,62,1,0,4958,4934.874353018426,23.12564698157439,0.0,1732.9141755092612,0.8068466226080111,48,0.34485448336581015,21605,31085.116426602082,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name63,56,1,0,9493,9239.176211480039,253.82378851996145,0.0,4895.045555334887,0.5162101556717285,24,0.4889099090714132,42691,58341.535894768596,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name64,35,1,0,1856,1202.7094679267434,653.2905320732566,0.0,1817.3892234843663,0.3289710790133694,24,0.6272083466654685,29870,35107.54674011538,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name65,34,1,1,1221,1412.553753989486,-191.55375398948604,0.15688268140007047,1031.0269773089706,0.4296577383088439,60,1.0012946202280562,47340,50457.23253265413,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name66,52,0,0,4286,2710.932660218095,1575.067339781905,0.0,3350.276699642127,0.45926750961427193,60,0.4141879047737335,7014,15425.156373816668,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name67,37,1,0,1100,830.4232736845426,269.57672631545745,0.0,553.1586638646853,0.41172795512180205,24,0.25780176140838895,0,2175.4446907479733,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name68,30,0,1,1650,1888.3162800861933,-238.31628008619327,0.14443410914314744,1311.7760362973183,0.5324471549280956,24,0.9394498887172797,21872,20950.10771761152,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name69,41,0,3,3393,4513.235374035219,-1120.2353740352191,0.330160735053115,2846.491120257128,0.6406269223077061,24,1.1690912155297222,68875,72035.65352647431,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name70,51,0,0,7915,3855.542375466752,4059.457624533248,0.0,5064.275925751442,0.21630952217112737,48,0.12695114355251977,44438,72954.74530066676,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name71,34,0,1,1940,1387.7005303133842,552.2994696866158,0.0,1806.529891769961,0.6344566560556751,24,0.6465105268470852,76542,98288.0010568186,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name72,44,0,0,3229,3899.770588325093,-670.7705883250928,0.2077332264865571,1687.960775798365,0.30973972481592676,48,0.7304835441695441,0,6165.448335806481,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name73,37,0,0,715,763.8316152493483,-48.83161524934826,0.06829596538370386,652.3828267475519,0.7040831837982167,60,0.9807194992963639,18462,22965.077706775894,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name74,50,0,0,7264,6982.408314698674,281.5916853013259,0.0,5660.822397908913,0.6019772532552414,36,0.7405328624184454,65430,85674.78318575057,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name75,51,0,3,4086,5244.903392349569,-1158.903392349569,0.28362784932686463,2713.393434593066,0.4166345902977653,24,0.947698685007987,18745,23706.62789680055,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name76,46,0,0,8349,9174.637094368576,-825.6370943685761,0.09889053711445396,1990.7943714998466,0.7274656107573536,60,0.33733758125145796,47480,75555.59258917166,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name77,46,2,0,4197,3179.045868488641,1017.9541315113588,0.0,1456.0953086847665,0.3213116199722421,48,0.10439389496626343,64517,76724.88988929742,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name78,61,0,1,2466,1599.9298254543176,866.0701745456824,0.0,1313.7038600388094,0.9647934321089993,12,0.18152217578796712,23490,33940.947406486404,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name79,53,0,1,8837,9618.661052800557,-781.6610528005567,0.08845321407723851,3759.4440795984506,0.2562310228321898,24,0.5138740672625333,0,19356.947112548707,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name80,52,0,1,8474,8684.303289804026,-210.30328980402555,0.024817475785228412,5085.838882963085,0.3782368025282936,12,0.6249872755212544,0,16468.278238443923,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name81,65,0,0,9932,9889.6235595571,42.376440442900275,0.0,7267.858387751558,0.2960985703175187,48,0.7274951618313188,40111,62036.71149210389,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name82,40,0,2,1834,1972.2069374429682,-138.20693744296818,0.0753581992600699,1129.1642869484663,0.31679183041409315,24,0.6910421070836611,45734,51406.85434891572,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name83,47,0,1,5208,2925.0182355163065,2282.9817644836935,0.0,1132.9943763480005,0.6831028548205703,12,0.0,42580,46063.49313468071,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name84,38,0,0,1537,1060.5133725577211,476.48662744227886,0.0,1115.5718151093215,0.9675756663273135,12,0.41580038234680716,35009,32961.81635983754,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name85,61,1,2,19863,17150.347281287366,2712.652718712634,0.0,14280.159008457756,0.9539394772071524,60,0.5823645113902796,69912,121957.44292535154,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name86,30,0,1,1606,1239.673886610578,366.32611338942206,0.0,1579.169087373746,0.38095140446154174,60,0.7551948779478977,23880,29492.123576447437,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name87,39,0,1,1557,1173.5777252023793,383.42227479762073,0.0,1062.4498641926032,0.2852300403877087,24,0.43611277417789496,0,3161.6888592336763,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name88,44,0,0,5878,2746.221543321778,3131.778456678222,0.0,2870.401424268726,0.42709759156812754,48,0.0,74167,90985.0218013414,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name89,54,0,1,18198,15175.703299270119,3022.296700729881,0.0,15269.651706177796,0.5913036046021343,24,0.673005550359815,35952,79043.82583459765,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name90,65,0,2,5000,6326.0147981983955,-1326.0147981983955,0.2652029596396791,2181.330710236904,0.5615324809778452,12,0.7014691016870599,0,6555.927425418364,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name91,39,1,0,1647,566.6026661234037,1080.3973338765963,0.0,1362.917555871054,0.9600408436484561,36,0.17153626107738776,12242,16190.034216875036,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name92,35,1,0,1031,989.57200129225,41.42799870775002,0.0,295.32481035681604,0.5446143286884757,48,0.24626266891277016,19307,23477.221215931313,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name93,47,0,1,5245,5018.479226061165,226.5207739388352,0.0,4296.633868840788,0.3387181447507708,12,0.7759986834894095,16122,26427.558296273073,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name94,34,1,0,517,384.3637346126827,132.63626538731728,0.0,483.663009468191,0.3365093086353954,24,0.6789685572163902,16394,15531.297153365591,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name95,62,1,2,19932,11550.141767053432,8381.858232946568,0.0,9683.38362557385,0.9906258051010738,24,0.06529828379627141,16183,71070.79271359702,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name96,55,0,0,18832,10446.663606902981,8385.336393097019,0.0,17992.832687106926,0.6729668930886767,12,0.5101686647201522,62113,126291.87924016768,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name97,56,0,1,9573,6989.17545373122,2583.82454626878,0.0,8680.39778959229,0.7099943622917995,48,0.6368508558783569,10219,32828.455220054566,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name98,36,0,0,1054,852.2657620929855,201.73423790701452,0.0,692.5137182072285,0.8841721170303161,24,0.4656351805504877,12673,13274.802346751378,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name99,45,0,1,3854,2552.0628289040715,1301.9371710959285,0.0,1056.209215514967,0.3927793378432237,24,0.0,25180,33589.49125192541,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name100,37,0,0,1114,1082.8026704146082,31.1973295853918,0.0,459.33852506397056,0.5912164924881563,48,0.3843278235893885,23677,27392.206761418438,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name101,32,0,0,1600,800.4523214514321,799.5476785485679,0.0,1522.7753864049146,0.499849452745404,24,0.45201731741021667,48445,51307.02552372607,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name102,33,0,0,1913,1275.9470744322252,637.0529255677748,0.0,995.5103532238182,0.8675821069346854,48,0.18737973217775403,51612,53926.37873588279,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
