name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name33,55,0,1,9309,7206.325934316201,2102.674065683799,0.0,5876.234769209595,0.46757448052932576,36,0.40536692486043563,22354,47433.97704385227,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name34,35,1,1,1928,1454.9620358924449,473.0379641075551,0.0,407.83208180702695,0.8106448705978444,36,0.0,36004,39424.16023860454,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name35,50,0,0,3785,1941.240507842584,1843.759492157416,0.0,1218.96203437331,0.49802514087773675,12,0.0,0,7844.668239038158,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name36,51,1,1,4095,4704.291489547489,-609.2914895474887,0.1487891305366273,3967.955836527837,0.6902131842282875,12,1.1177649147925093,0,5072.116545204045,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name37,63,1,0,9995,9053.656128963414,941.3438710365863,0.0,9394.96439905956,0.42283901856257433,48,0.8457849452749348,61309,71253.35601072537,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name38,60,0,1,19854,17879.5605914716,1974.4394085284002,0.0,14609.834184119596,0.3697530026329292,12,0.6364155724585069,41981,102589.47075583877,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name39,44,0,0,970,550.5096131826535,419.49038681734646,0.0,340.9432907104888,0.53346344883565,12,0.0,9346,10123.001020089388,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name40,34,1,0,1695,1987.9651179022176,-292.96511790221757,0.1728407775234322,1448.1769849185882,0.7607995938297363,24,1.0272224795402984,11862,17875.390781569007,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name41,52,0,0,4272,3063.615826088155,1208.3841739118452,0.0,2253.9913512014327,0.9293004345484356,48,0.24475823438426675,0,6565.982036615124,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name42,45,0,0,7005,6545.431060733401,459.56893926659905,0.0,2463.634022083349,0.44184824389289096,60,0.2860906613585653,69273,81491.64822061558,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name43,30,1,0,504,277.9336477020457,226.06635229795432,0.0,272.7174266858789,0.48599125517239805,48,0.09256165553159633,8612,9665.972634188265,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name44,45,1,1,3839,3225.896603167096,613.1033968329039,0.0,794.8962742562699,0.42840891888699617,12,0.047354226992280805,0,8891.605034240516,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name45,58,2,0,19596,13770.524915798514,5825.4750842014855,0.0,9296.177306427553,0.7251969407642302,36,0.17711278945836229,35978,76194.88766260538,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name46,35,0,2,1052,1277.5023046610943,-225.50230466109429,0.21435580290978545,798.9033762103896,0.6564014460318319,12,0.9737696586230837,0,1729.901928025574,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name47,34,0,4,515,595.6697464107962,-80.66974641079617,0.15664028429280807,475.8043922011041,0.2197422925449831,48,1.0805323079842726,0,779.3835296516522,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name48,47,1,0,10027,13097.684949240822,-3070.684949240822,0.3062416424893609,4237.092322876162,0.9890397880814579,12,0.7288099403726921,12752,31583.165703747618,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name49,51,2,0,15613,10370.910068423551,5242.089931576449,0.0,5791.030282177369,0.5444583325397254,12,0.035159184692302586,33414,88766.85686406323,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name50,37,2,0,1448,1167.86325704302,280.13674295698,0.0,754.8045206976982,0.3812364459611927,24,0.3278092387712142,20591,19840.89966116726,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name51,39,0,0,1636,1541.572968213108,94.42703178689203,0.0,574.0462980481287,0.500624204812367,60,0.2931658106731276,13064,14846.745282273308,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name52,49,1,1,6675,6471.135479505092,203.864520494908,0.0,6460.241671742056,0.7359098028780107,60,0.9372849664789734,25408,41146.837006501315,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name53,65,1,0,19999,20151.933956716945,-152.93395671694452,0.0076470801898567186,13581.901326039726,0.9690739310512254,36,0.6867761029429806,58134,101286.7909062525,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name54,41,0,0,1681,1159.2563329358404,521.7436670641596,0.0,1623.2048516466427,0.882976679777151,12,0.6552416327081994,31223,37623.09504802303,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name55,55,2,0,4721,5984.725220423241,-1263.725220423241,0.267681681936717,3416.690011989993,0.6695573809172031,12,0.9914033536143262,9941,14070.152632268699,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name56,49,0,0,3522,2828.7744231394668,693.2255768605332,0.0,2736.8473990591565,0.9958594003772637,48,0.5802446968195978,10476,17212.939782928792,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name57,42,0,1,2432,2180.904636486455,251.09536351354518,0.0,1847.6681094641942,0.9123631041021166,24,0.6564855040915498,46155,57710.819451450545,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name58,65,0,1,4973,6581.066525559514,-1608.066525559514,0.32335944612095596,1935.0347289396657,0.9072187824698349,36,0.7124675758092057,21172,24357.113190640488,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name59,61,1,4,19854,25516.583225294504,-5662.583225294504,0.28521120304696806,16421.402185560542,0.24428552453707902,12,1.1123192007079201,49246,84477.0170041078,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name60,48,1,0,11623,8394.859151152365,3228.1408488476354,0.0,6554.400851801883,0.9465041930790822,48,0.2861791278460163,53614,76072.00634736329,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name61,51,0,0,4081,3762.0573448143728,318.94265518562725,0.0,1721.529517302819,0.9072688530691029,60,0.3436870527118823,17117,25090.318424266694,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name62,63,1,0,10000,11991.229406668086,-1991.229406668086,0.1991229406668086,6983.139433278858,0.3611710303835273,48,0.8974368839946942,26726,49029.592304186495,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name63,64,0,0,9918,8880.822603677194,1037.177396322806,0.0,9737.353387189236,0.5318108688069412,24,0.8772107270484402,44029,70835.41970881744,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name64,65,0,1,5000,4119.370554493032,880.6294455069683,0.0,3928.9554486655875,0.37499656354341443,60,0.6096652006317238,21684,30661.35926428985,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name65,60,2,0,4937,3391.393334889773,1545.606665110227,0.0,4448.506511893209,0.20157277368131787,24,0.5879886260447603,21723,33195.00119736202,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name66,62,0,1,2483,2715.192560204812,-232.1925602048118,0.09351291188272727,610.3258218727827,0.6095223938038218,60,0.33931469274168125,5499,7322.503426699742,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name67,44,0,0,3269,2642.5318251450535,626.4681748549465,0.0,1136.4904488758611,0.35196178964170904,24,0.15601782625295646,13421,21268.19359273174,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name68,43,0,0,2750,1252.07636175415,1497.92363824585,0.0,2656.119231810991,0.6134807270930078,36,0.4211620340236877,0,7046.7672275505765,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name69,31,0,0,1747,2327.8189963699383,-580.8189963699383,0.33246651194615817,467.59206047890683,0.402429686620842,36,0.6001208110182285,51965,51441.3281064043,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name70,31,1,0,1218,1617.2795275336505,-399.2795275336505,0.32781570405061616,709.1724134481991,0.6098985237069443,12,0.910059064845525,26361,27504.838792998602,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name71,30,1,0,1200,1352.321451928092,-152.32145192809207,0.12693454327341006,561.2390273646073,0.3718529201819893,24,0.5946337327439162,28128,21306.030373249727,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name72,53,0,1,8917,6399.419457307396,2517.5805426926036,0.0,7570.300536395624,0.4415255283636449,36,0.5666390034432006,33084,46517.31113667074,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name73,53,1,0,8727,5570.8718366041585,3156.1281633958415,0.0,2661.879037339037,0.49541962761279745,24,0.0,70736,76215.37140113438,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name74,44,0,0,5805,3890.498135063375,1914.5018649366252,0.0,5622.0584652863035,0.28339897075474463,12,0.6386833075537774,58929,85315.29045970477,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name75,55,0,1,18743,16173.128386191667,2569.8716138083328,0.0,15946.788264501278,0.39754664090905883,12,0.713702003451579,39823,90866.20387137444,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name76,43,0,0,1692,1204.261161639803,487.73883836019695,0.0,1040.7307938939357,0.8343782819571964,36,0.32682739688755247,0,3361.2663430099756,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name77,41,1,0,3474,2832.6307846650843,641.3692153349157,0.0,2973.953208327864,0.49111621536325584,36,0.6714404124907739,0,8238.96763738349,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name78,56,0,1,19116,24514.034750114723,-5398.034750114723,0.28238306916272876,3955.032437358412,0.5759677374181766,24,0.4892795138874835,64648,103702.10714023249,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name79,59,2,1,4910,4016.2275797801412,893.7724202198588,0.0,2996.2513144508544,0.42124849954103316,36,0.4282034407802435,19042,28156.153306672957,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name80,44,2,1,5713,3384.0394113546795,2328.9605886453205,0.0,4354.781898835264,0.8772576006987277,48,0.3545985139488786,19725,33463.90199412277,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name81,40,1,0,2924,1700.0713943369856,1223.9286056630144,0.0,2092.960673315455,0.7481018337894887,36,0.29720658948441886,71241,80661.4087670733,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name82,56,1,0,9531,5227.766375721486,4303.233624278514,0.0,3468.485267268078,0.2640696112167728,12,0.0,0,21352.867601173715,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name83,61,0,2,19852,13697.474962516882,6154.525037483118,0.0,6499.270873825062,0.924743244228157,12,0.017365798727682076,35698,104900.89143516895,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name84,38,0,1,1144,833.8112566845438,310.18874331545624,0.0,243.03281720488496,0.2818701207276723,48,0.0,0,2218.352021188177,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name85,40,2,1,918,718.440840695828,199.559159304172,0.0,319.6727109652595,0.8585834440350678,12,0.13084264886828706,46281,56148.33241601487,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name86,46,0,0,8539,8559.944035159344,-20.944035159343912,0.002452750340712485,7442.203725624501,0.5642170115015697,36,0.874007232788833,78576,107983.41079390778,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name87,57,0,1,4857,4097.830176191723,759.1698238082772,0.0,1569.2408296038996,0.3107054389812229,12,0.1667842301411617,14973,24222.40970813632,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name88,34,1,0,1260,1048.245051807527,211.75494819247297,0.0,638.6850343218865,0.8631645155179977,36,0.33883340169001075,14384,16397.543812855867,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name89,48,2,1,11682,10152.175498449411,1529.824501550589,0.0,4942.894220442873,0.634390497972712,60,0.2921648449659548,43368,77308.32483204702,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name90,30,1,1,1647,1312.1686534618993,334.83134653810066,0.0,1339.8211520463235,0.8658697811888358,60,0.6101941745647983,51574,48386.161420095086,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name91,43,0,1,4887,3110.645689049636,1776.354310950364,0.0,1021.5233342805896,0.47901887534072196,36,0.0,67753,83757.45900810056,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name92,39,0,0,1199,797.2869654322665,401.71303456773353,0.0,1072.3043995019605,0.8308103111101611,12,0.5592922142904312,0,1957.2918834723746,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name93,52,0,0,16663,6089.738202256597,10573.261797743402,0.0,3753.027538894454,0.6477266791121696,48,0.0,48432,106337.26133722061,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name94,35,0,2,2001,1670.050243786262,330.94975621373806,0.0,1705.264467605518,0.82352461793301,24,0.6868139487215291,71504,72383.39698837578,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name95,46,0,2,2506,2459.4573789211117,46.54262107888826,0.0,1358.4516885838705,0.21128361042843963,12,0.523507209698716,0,3961.3230574471486,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name96,65,1,1,9990,7218.2682181831215,2771.7317818168785,0.0,3448.988394066952,0.7996770038221577,60,0.06779345467968703,33536,51826.176500150774,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name97,62,2,2,20000,22002.0415760656,-2002.0415760655997,0.10010207880327998,12654.547268758131,0.7267268921382932,24,0.7328294422411865,18123,67298.3219087569,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name98,52,1,2,16642,16437.047465395786,204.95253460421372,0.0,11668.218930947738,0.5573702793709401,36,0.6888154306179259,64690,106687.6385227515,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name99,41,2,0,3187,1880.7714876545851,1306.2285123454149,0.0,1873.2453252499545,0.8106684233451182,24,0.1779155358972512,52785,77822.10294025025,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name100,45,0,0,7063,5353.941487116268,1709.058512883732,0.0,6658.39357731126,0.47399034790114397,24,0.700741195586511,0,19601.906493862985,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name101,60,1,0,19827,9683.680768553219,10143.319231446781,0.0,6062.938222396463,0.5169931687489377,48,0.0,63509,122978.40173605812,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name102,65,1,0,9958,9134.18726137453,823.8127386254691,0.0,3205.389686595949,0.5083312909622726,12,0.2391621759359791,0,21178.94596908507,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
