name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name20,43,1,1,844,809.0143166745414,34.98568332545858,0.0,799.2271661897839,0.5845369476412416,12,0.9054993872800063,5516,7780.52312084139,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name21,38,0,0,1603,1511.4188786157254,91.58112138427464,0.0,528.8497171758239,0.49242783336255935,60,0.27278140723115984,47095,54881.28266414398,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name22,37,0,1,1393,1990.8560551970716,-597.8560551970716,0.4291859692728439,740.7271948131998,0.8892136087788667,48,0.96093557071807,0,1787.5227108341533,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name23,49,0,1,3511,3681.122459235053,-170.12245923505316,0.048454132507847664,852.5782719775793,0.2236623283044901,36,0.2912847425840594,22670,26727.474189029734,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name24,59,1,1,4950,4344.998974130022,605.0010258699776,0.0,4767.145966305026,0.3842848333278225,36,0.8408373617040502,0,8962.992193779266,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name25,65,1,0,9890,6218.494152683301,3671.505847316699,0.0,2043.295049243146,0.8630453217711287,36,0.0,0,21740.84407374407,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name26,52,0,0,16643,10053.233620839039,6589.766379160961,0.0,7686.838463435979,0.46280717293571766,24,0.06591792851499237,67981,112442.37500714313,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name27,65,0,0,9998,8783.959749041656,1214.0402509583437,0.0,7723.955102677988,0.7723658291586151,60,0.6511217095138673,14618,39112.74925418645,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name28,32,0,4,1014,845.584164567243,168.41583543275704,0.0,608.7798299345959,0.4966096602130763,24,0.4342840182463894,0,1720.4295163526176,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name29,45,1,1,7093,4667.762605086218,2425.237394913782,0.0,4280.649086131877,0.27882121754058686,12,0.2615834895274348,79269,91853.48170068879,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name30,49,1,1,6502,3894.0448644185585,2607.9551355814415,0.0,5608.8651796831255,0.7203179271628637,24,0.461536457105765,17078,36320.47867803478,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name31,37,0,0,1398,1320.9699988023997,77.03000119760031,0.0,571.2052973747508,0.8899402731217301,48,0.35348733632128077,47676,54957.224200913006,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name32,51,0,1,15670,11985.372828995887,3684.627171004113,0.0,11498.421920292627,0.40127583933374766,12,0.49864676128197283,30878,64500.442605042044,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name33,55,0,4,18631,21439.824259874105,-2808.8242598741053,0.15076078900081077,3751.7558657426525,0.9622737812092842,60,0.3521324741354065,38150,75654.5033024268,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name34,31,1,0,1200,756.7559375140341,443.24406248596586,0.0,280.4688575781291,0.5954436475094371,24,0.0,38074,42165.33935282978,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name35,46,2,0,2472,2716.825959915025,-244.82595991502512,0.09903962779734025,1512.9647146880034,0.8527016166092511,12,0.7110803699850439,8757,12820.381949811757,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name36,48,0,0,11552,6510.444828988354,5041.555171011646,0.0,4933.887095043271,0.5524931270011241,12,0.0,74837,98605.15307234286,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name37,31,1,4,800,690.6498542635719,109.35014573642809,0.0,224.12806084785646,0.47565567858240876,48,0.14347239388928545,74880,65200.90309213457,1,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name38,65,0,3,4983,7271.086233474267,-2288.086233474267,0.4591784534365376,4153.222761074555,0.44576067007417985,24,1.292656832139037,21526,25362.966946552315,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name39,33,2,1,1027,915.4379596959664,111.56204030403364,0.0,814.4045668559039,0.8974324556425533,24,0.684364680186826,11294,13619.629400076046,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name40,39,0,0,2493,3154.634626338976,-661.634626338976,0.2653969620292724,2314.568313770511,0.2539515008432778,48,1.1938238829159595,42273,45780.0938494578,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name41,30,1,1,859,959.6493791273924,-100.64937912739242,0.11717040643468268,322.0376538499266,0.430939131508384,48,0.4920687229072398,54992,54652.65063570771,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name42,41,2,0,2127,1364.4601035353744,762.5398964646256,0.0,1288.4227119181046,0.7436343242549549,12,0.2472415681492614,48373,51705.198129973316,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name43,38,1,0,2302,1987.2378444334265,314.7621555665735,0.0,2144.9427727130937,0.4179607001473123,24,0.7950393645293311,48200,53098.300491166905,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name44,31,1,1,1641,1374.7514270218549,266.24857297814515,0.0,845.1154248712663,0.825501040763402,24,0.35275249963017746,48660,53298.73126230391,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name45,41,0,0,689,301.4617045395159,387.5382954604841,0.0,236.88435375545194,0.8097891589752412,24,0.0,7877,9043.185503132436,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name46,49,0,0,3513,2560.1309642285178,952.8690357714822,0.0,3220.4563058866697,0.5843219649184369,24,0.6454845630843118,19250,31933.315525179336,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name47,53,1,0,4464,3616.0081145027343,847.9918854972657,0.0,3904.357980344031,0.3454009348159566,24,0.6846698241144188,6105,12974.341243927303,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name48,34,1,3,1286,864.9173966139168,421.0826033860832,0.0,946.5608442915895,0.9578015474722339,24,0.40861449526089144,0,3317.4317338588426,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name49,49,1,0,6706,7949.32087883857,-1243.32087883857,0.18540424676984343,4600.184012087116,0.6690952419435314,36,0.871384564707081,36886,47212.718117553435,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name50,61,0,0,19831,14858.466248952056,4972.533751047944,0.0,15912.565023409525,0.6771750758770823,24,0.5516631169563603,29840,95197.18355751433,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name51,59,0,3,4912,4504.500860815919,407.4991391840813,0.0,1945.38916303251,0.2693168388149902,36,0.3130883599039961,22873,30876.962539535405,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name52,52,0,1,4294,2508.353324352338,1785.646675647662,0.0,3847.371831214537,0.41561227366993087,24,0.48014093049997086,18402,25559.72378600073,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name53,32,1,1,1712,909.3200719352966,802.6799280647034,0.0,1462.5843139285914,0.6747491467892794,36,0.3854581693130187,50667,46528.8223546033,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name54,45,1,0,6983,5064.955216439044,1918.0447835609557,0.0,6246.535408880059,0.4392395777106612,24,0.619861180770314,72394,89256.06976438951,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name55,36,0,1,909,848.8641450308436,60.13585496915641,0.0,310.84927928213307,0.5283694449714027,12,0.2758123479790722,13602,16503.453727777593,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name56,47,0,0,9931,5045.830065552554,4885.169934447446,0.0,2268.8927654894374,0.3307014856009075,12,0.0,56965,79488.55009779613,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name57,63,2,0,4991,3299.860643510485,1691.1393564895152,0.0,3946.9967444352465,0.632160917935084,36,0.4519850506803709,0,9462.747094216496,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name58,49,0,0,3498,2174.480005322788,1323.5199946772118,0.0,2860.770060913814,0.5694110575087388,12,0.4394654277405953,0,6466.326832098287,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name59,32,0,1,1057,1007.8993555935716,49.10064440642839,0.0,473.62783705690305,0.26332409736592527,24,0.4016340517033819,8225,11736.093417544027,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name60,54,0,0,18232,8377.422909010978,9854.577090989022,0.0,17920.271375884946,0.9372150423707121,24,0.4423921832435237,10040,57541.39420109913,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name61,62,1,3,19928,16910.357077500863,3017.642922499137,0.0,19087.522748496816,0.5769893104481228,24,0.8063970205739502,30981,79400.42002453085,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name62,47,1,1,5247,5607.377747619191,-360.3777476191908,0.06868262771473048,4502.141650700892,0.9239174600126682,48,0.9267237275243153,44790,58435.08207484661,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name63,34,0,1,1711,1414.4791881793276,296.5208118206724,0.0,555.0362280202468,0.4798052170161011,36,0.15109024909384824,73756,92523.70169712113,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name64,36,0,2,2024,1716.9185595332408,307.0814404667592,0.0,2000.8724630942124,0.24978070121717855,24,0.836853272049137,76220,87843.9579601896,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name65,30,0,0,800,747.2725884501367,52.72741154986329,0.0,465.6503702410921,0.7989758771867146,12,0.516153698364036,20740,19776.346492688324,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name66,49,2,3,6552,4532.3550217698485,2019.6449782301515,0.0,3509.99264875781,0.6050176351321372,60,0.22746454067882454,18067,34338.21975127756,1,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name67,59,0,1,19585,13868.008516007178,5716.991483992822,0.0,8412.94252914876,0.5156753207500909,48,0.1376538700615746,55964,109460.37475543881,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name68,58,0,0,9718,6646.831870140228,3071.1681298597723,0.0,3200.0609672113965,0.28179350084436555,60,0.013263309050383223,12267,34392.7510958331,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name69,59,0,0,19573,16888.763175992884,2684.2368240071155,0.0,6393.087550170311,0.6649592407706428,48,0.18948810740117486,33491,81943.7704781036,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name70,43,0,1,2784,2911.14669375419,-127.14669375418998,0.04567050781400502,2243.7583096144217,0.5393075860105323,60,0.8516181764973462,0,5475.435109060811,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name71,35,0,0,1604,1628.857692489871,-24.857692489870942,0.015497314519869665,812.9626736244046,0.25805731903986645,12,0.5223318990737379,47472,58686.86377879887,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name72,46,1,0,8441,6018.499478157933,2422.5005218420674,0.0,6588.526138829775,0.8714081387301085,36,0.4935464538547219,36897,61812.612079269216,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name73,46,0,0,1257,1412.758602489791,-155.75860248979097,0.12391296936339775,878.6905045594852,0.9603611003789101,36,0.8229507613757171,0,1990.7640209533506,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name74,61,0,0,9947,4193.291523991824,5753.708476008176,0.0,4797.0233123122425,0.36464990526880503,12,0.0,17739,51025.627921600804,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name75,47,0,1,2833,1467.0464393830628,1365.9535606169372,0.0,2329.0354043589764,0.6393718776409181,24,0.3399512332305115,0,5828.231477742486,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name76,49,0,2,3377,3363.759447922452,13.240552077547818,0.0,1572.5246774552459,0.2141363758361141,24,0.46173648959955527,31353,39691.30520922389,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name77,50,0,0,7253,3387.1502352660123,3865.8497647339877,0.0,5850.690110151227,0.7900102280876462,48,0.2736578443977994,75759,92624.3289758193,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name78,45,0,0,2223,2031.055890478201,191.94410952179896,0.0,2216.5483395353594,0.5283936694624132,12,0.9107531399071347,0,3338.0530870172965,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name79,38,1,2,2295,2302.9824731045896,-7.982473104589644,0.0034782017884922196,1168.9997479398378,0.3692987220090895,48,0.512846283679489,50685,54708.03635834926,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name80,46,0,0,8494,10117.806016264587,-1623.806016264587,0.19117094611073546,4351.860100814728,0.30063234187546906,36,0.7035161428160248,25771,45757.43877010771,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name81,48,0,1,11442,13208.114662459455,-1766.1146624594548,0.15435366740600026,8790.56180084257,0.8263437923451075,48,0.9226251060393309,0,25619.500984337137,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name82,38,0,1,1164,1426.231843396231,-262.23184339623094,0.2252850888283771,1078.1252694587035,0.987169681338297,12,1.1515095471262324,10779,11930.48941711522,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name83,52,1,0,16801,18651.25708507208,-1850.2570850720804,0.11012779507601217,16050.700665517543,0.6681896127330265,24,1.0654697786197025,31240,66857.32469060483,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name84,43,1,0,2698,2197.4101896603156,500.5898103396844,0.0,1900.1612349980533,0.6918633930497475,60,0.5187440417562523,39501,42792.08484506353,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name85,31,1,0,1600,1939.1431948076115,-339.1431948076115,0.2119644967547572,328.6642172461363,0.2719121446659419,24,0.4173796325335924,24311,28106.422317079865,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name86,51,1,1,7983,8975.092946554047,-992.0929465540466,0.12427570419066099,3474.4069649130433,0.9994279789900671,24,0.5595014294710121,16443,24057.958137762842,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name87,40,0,2,1878,1767.2853395815907,110.71466041840927,0.0,1870.585663044172,0.9646794478606914,24,0.9370985104503529,46293,47100.932163066966,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name88,52,0,1,4310,5159.411631916531,-849.4116319165314,0.19707926494583095,1621.8701405868035,0.8981383715365647,24,0.573383241880124,21408,25589.983474809957,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name89,42,2,1,1513,1658.8848422913304,-145.88484229133041,0.09642091360960371,1063.5134774395774,0.8136265277624775,12,0.7993379509126952,23519,24502.016877829257,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name90,61,0,1,5000,5307.552717343496,-307.5527173434957,0.06151054346869914,2541.3648962550296,0.7742302315387507,48,0.5697835227197051,7992,14208.813270289958,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name91,45,1,0,1109,474.5274333512917,634.4725666487084,0.0,324.4634634345234,0.6935110460993361,12,0.0,7452,7529.857320695386,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name92,59,0,0,4922,3237.436559311997,1684.563440688003,0.0,3617.6616482876525,0.9703220123491072,36,0.39274648671264717,11446,21085.341904245706,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name93,38,0,1,1526,1270.3018995596979,255.69810044030214,0.0,1370.7124486797588,0.27228178780329293,48,0.7306778166706793,17146,22321.064844377255,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name94,33,0,0,1256,1296.4651702073068,-40.465170207306755,0.03221749220326971,1142.6921063082948,0.9349746242016188,12,0.9420042010474534,30954,34923.63283795707,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name95,45,0,0,2168,1960.784537906656,207.21546209334406,0.0,914.8067791129753,0.3376741468274561,24,0.3263797587728926,0,3403.616112586492,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name96,41,0,2,2013,2074.457331984296,-61.45733198429616,0.030530219564975737,1996.7780214656486,0.3742484401021282,24,1.0224716112518355,44931,41717.91110535349,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name97,32,2,0,1278,753.2545645770489,524.7454354229511,0.0,718.2215567452644,0.7206889045212471,24,0.15138976629288986,30692,32332.33877147398,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name98,58,0,2,9701,7895.724062369422,1805.2759376305776,0.0,7980.741952537033,0.5321834837162625,48,0.6365803540775647,27879,48975.197828828124,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name99,59,0,0,9879,7596.762221178706,2282.2377788212943,0.0,6946.4437062076095,0.9881228582506674,60,0.47213340696288236,32449,62004.78123569417,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name100,30,1,0,1623,1105.2123511167338,517.7876488832662,0.0,887.3189366996272,0.41480864876638746,12,0.22768409600515158,43222,52366.780685959726,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name101,42,0,0,2383,1087.3369933400336,1295.6630066599664,0.0,1679.7558366144153,0.6822552036307152,24,0.16118037345969322,18679,24200.337009105486,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
