name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name17,30,0,0,500,590.8489438849658,-90.84894388496582,0.18169788776993165,283.69042320722014,0.8642249418175548,24,0.7490787341843719,0,703.1520299991292,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name18,63,1,1,2486,1900.9718587611858,585.0281412388142,0.0,1546.6743166983144,0.6503839274573253,12,0.3868246884390588,22909,28719.63011305209,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name19,41,0,0,3225,2752.006637133631,472.9933628663689,0.0,2569.4712377656692,0.6091460081517954,36,0.650070658883504,60667,63454.0885991815,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name20,50,1,0,14535,6304.7113591941725,8230.288640805828,0.0,7133.458134657379,0.39142222194225756,48,0.0,48726,96660.74074476969,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name21,46,1,0,2499,1621.685298160911,877.3147018390889,0.0,1209.2631808501926,0.9929917098607193,36,0.13283252461428718,0,4606.719332229452,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name22,46,1,0,8499,7755.974224080217,743.025775919783,0.0,5975.0780579016355,0.4283159573504511,24,0.6156079870551656,35809,65576.0334215127,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name23,38,0,0,2406,2163.8265993398663,242.17340066013367,0.0,2148.887992271742,0.9242165054267516,48,0.7924832051586069,56214,69043.23035223907,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name24,63,1,0,10000,6666.244579034336,3333.7554209656637,0.0,9766.408487515024,0.7793659535210489,36,0.643265306654936,30296,52983.67476079041,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name25,60,0,0,4955,3183.5196114392447,1771.4803885607553,0.0,2753.430009015616,0.6630887543947627,12,0.1981734854601132,23229,33126.780660541706,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name26,47,0,0,5234,3559.42494295298,1674.57505704702,0.0,2327.180907405869,0.4986910548141227,24,0.12468587129515653,49252,57481.851750127564,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name27,32,2,0,652,533.1118578193308,118.8881421806692,0.0,339.51495942893877,0.54175690062455,60,0.33838468903108826,49473,47191.889549042935,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name28,33,0,0,1600,1577.454414588373,22.545585411626917,0.0,978.0137751233714,0.948623086929686,12,0.5971676185698402,13540,19840.932025867216,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name29,58,0,0,9789,11380.54715000307,-1591.5471500030708,0.16258526407223114,8443.83045997918,0.9064862946335694,36,1.02516882316705,19823,37951.524523892695,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name30,57,0,0,9652,6715.444840712045,2936.5551592879547,0.0,8825.001218626776,0.7465180998529741,48,0.6100752237193142,23923,53011.24176425107,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name31,31,2,0,1000,907.8996248727092,92.10037512729082,0.0,868.354998143631,0.21757246057283794,48,0.7762546230163402,5136,7153.050123234143,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name32,41,0,2,1378,1504.836949965006,-126.83694996500594,0.09204423074383596,637.3606773396829,0.9297764564821474,24,0.5545701214112401,19904,19549.352949322725,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name33,55,0,0,18692,15781.927005169659,2910.0729948303415,0.0,11999.103524921475,0.41126601319061157,60,0.4862524358062879,70097,123598.05445784771,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name34,33,1,1,1025,1464.569289990152,-439.5692899901519,0.42884808779527017,237.72210785005697,0.8427884507298239,12,0.6607720954538624,19223,19459.458822528704,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name35,63,0,1,4972,3659.109628644258,1312.890371355742,0.0,2591.483865672917,0.9635114524566823,60,0.2571587880766643,0,9732.023687363397,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name36,45,0,0,3852,1663.2940708232336,2188.7059291767664,0.0,3130.4982969167295,0.8237562798971114,24,0.2444943841484847,28999,40925.90799163444,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name37,48,0,0,3160,2466.6100068515675,693.3899931484325,0.0,2754.9268471940727,0.6256239063344613,24,0.65238508039419,8561,11707.088255348179,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name38,59,0,1,19712,8991.821767074627,10720.178232925373,0.0,5404.826461252547,0.20023376165314544,12,0.0,21108,83757.86343369159,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name39,46,1,1,8487,5825.287405631262,2661.712594368738,0.0,7515.109372924248,0.7895486549681279,12,0.571862469489279,51201,85024.98119584765,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name40,48,1,1,11722,6133.431727590884,5588.568272409116,0.0,8076.655510388738,0.8382101916864129,24,0.21225791144681982,44909,71072.46142929509,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name41,44,1,0,6087,5587.29399075479,499.7060092452102,0.0,1251.500678918778,0.5451534123392658,12,0.12350824210178542,64385,87544.91817722947,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name42,41,1,0,1390,1538.9004977961158,-148.90049779611581,0.10712266028497541,685.2081895738139,0.6035181570314709,24,0.6000781923524674,9297,11423.32118611532,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name43,40,0,0,1290,1463.6338069203448,-173.6338069203448,0.13459985032584867,352.93431991868437,0.5984182852434845,60,0.4081923463868444,0,1832.5316833708796,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name44,52,0,1,8463,4867.119335453185,3595.880664546815,0.0,3887.02987966159,0.6923531289981192,24,0.03440260133696975,20149,34919.581954716006,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name45,31,0,1,1200,1031.1795797764057,168.82042022359428,0.0,844.666367643717,0.38450051610004526,36,0.5632049561834356,16001,18772.164544261435,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name46,38,0,0,1135,1366.7505863366023,-231.75058633660228,0.2041855386225571,616.310590575289,0.6841817807343383,48,0.7471904642395518,10908,11481.074807392799,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name47,38,0,0,2387,1725.9516536240621,661.0483463759379,0.0,1221.6676518095564,0.47836744852879504,24,0.2348635548527937,50151,50197.928865886395,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name48,49,0,3,13187,13899.632592029122,-712.632592029122,0.0540405393212347,5215.377090522642,0.22351776217737926,60,0.4495343658566591,0,33137.888496311134,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name49,56,0,0,4814,2601.2578947107527,2212.7421052892473,0.0,1147.6554873625644,0.44475841770972735,24,0.0,8190,18430.993321788384,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name50,35,1,1,1340,823.743945955033,516.256054044967,0.0,531.8896156916893,0.46947119475221194,48,0.011666837049792792,15939,17526.864019647597,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name51,61,2,0,9809,3977.590789593291,5831.4092104067095,0.0,2472.5175063040347,0.8183194511289102,24,0.0,16398,38445.02121221383,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name52,51,0,1,15843,18821.48577299027,-2978.4857729902687,0.18800011191000876,15666.50208864605,0.4205164112296938,24,1.1768596769321669,67611,102940.93860942303,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name53,45,0,0,7228,4682.778071853817,2545.221928146183,0.0,2175.239765046329,0.24094241995400384,12,0.0,15124,37530.313773868416,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name54,34,0,0,1044,358.6711783435836,685.3288216564164,0.0,457.74605312910097,0.690794084368546,24,0.0,22158,25582.335784790208,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name55,33,1,0,1706,1160.9942955446263,545.0057044553737,0.0,363.6716440235855,0.8193820645031011,48,0.0,36951,40183.48696538938,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name56,48,1,0,5978,3283.500917820837,2694.499082179163,0.0,4759.533986570648,0.8319582093751554,36,0.3454390940768627,21741,37044.07239273221,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name57,48,0,1,11527,13032.761728620122,-1505.761728620122,0.1306291080610846,4716.098471840969,0.8213098702453013,24,0.5397640496626261,0,29039.929165594764,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name58,58,0,0,4865,2757.9066125584245,2107.0933874415755,0.0,4520.185471697669,0.36874791017327,36,0.49601070591081053,20452,32788.51613307905,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name59,39,0,1,1666,1393.7552037630132,272.24479623698676,0.0,960.3256776199137,0.3186570392531054,12,0.41301373432348554,32770,40635.625063393505,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name60,30,1,0,1010,647.6476708533179,362.3523291466821,0.0,968.5021873254783,0.7084085345195147,48,0.6001483744344517,21979,17479.512613252802,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name61,54,0,1,18013,14741.037532949616,3271.9624670503836,0.0,13072.650578401985,0.2743257973621007,36,0.5440897191668018,53822,90197.54093154852,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name62,48,1,2,11533,14220.166267969871,-2687.166267969871,0.23299802895776217,4600.934384907512,0.2224462102325073,12,0.6319345055820154,78601,99793.57299538329,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name63,47,0,0,9993,9548.805974052098,444.19402594790154,0.0,5041.946778561284,0.5600113126823874,36,0.4600973434017195,30757,56527.28066510978,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name64,56,0,1,19140,23066.43179079557,-3926.43179079557,0.20514272679182707,17718.319882363812,0.943151721379605,12,1.1308647687126114,0,37789.07176217138,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name65,46,0,0,1259,997.3315290665817,261.66847093341835,0.0,1226.295789552922,0.702401041983793,48,0.7661853205873739,0,2373.4531698307082,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name66,36,0,0,1082,580.7379099556297,501.2620900443703,0.0,531.7381791587061,0.5377299253850387,24,0.028166440955948027,17528,20095.223236277936,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name67,36,0,0,1096,1175.4442922225958,-79.44429222259578,0.07248566808631002,594.3399568947351,0.20317082475955006,24,0.614766650654499,9324,12207.870409483503,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name68,34,0,0,1652,1533.31794087101,118.68205912898998,0.0,1255.0004307385552,0.6638328197927776,24,0.687844050611117,44294,49707.315361461166,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name69,41,0,0,2091,1644.9729048220347,446.0270951779653,0.0,1792.922846460929,0.8945963271524829,24,0.6441395271558888,46574,51595.939147960904,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name70,63,0,0,19917,7226.011979117461,12690.988020882538,0.0,10538.762717849693,0.8202487559687908,24,0.0,56722,120444.37286476167,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name71,31,1,1,1600,897.8528943652693,702.1471056347307,0.0,1265.8334943206057,0.4825487721318945,48,0.3523039929286719,44942,46460.81216310532,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name72,37,0,0,2021,1744.3939260160525,276.60607398394745,0.0,1420.881411331883,0.4434988617349527,24,0.5661926458921007,0,5536.712913603951,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name73,61,1,1,4969,4506.793272982388,462.20672701761214,0.0,3211.755356789766,0.6271817445331054,36,0.5533404366617336,0,7583.441279789405,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name74,30,1,0,889,822.152559000955,66.84744099904503,0.0,289.7211985202489,0.2673430187544904,48,0.25070163950641605,47391,53579.46407828421,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name75,58,1,0,19614,10524.154496274432,9089.845503725568,0.0,14322.891646552584,0.8656323557368176,48,0.2668015775888149,0,61515.455857026085,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name76,31,0,1,516,372.77299231461893,143.22700768538107,0.0,430.50109281228583,0.5715443306795092,36,0.5567327231141566,10633,13735.486749288117,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name77,65,0,1,19932,15334.838353865787,4597.161646134213,0.0,5705.030855142672,0.9155654400668264,60,0.05558244074896948,54554,105859.38073335544,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name78,59,0,0,4921,4822.7749274243915,98.22507257560846,0.0,3219.6654152582296,0.5465694928582732,36,0.6343101692100429,0,7375.70552350637,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name79,31,0,0,1000,1002.8684373413486,-2.8684373413485673,0.002868437341348567,647.9074532208242,0.6386417066774142,24,0.6507758905621728,0,1639.9426182329773,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name80,37,0,0,1402,494.02198243212064,907.9780175678793,0.0,422.74027893422004,0.5810923650733053,24,0.0,10478,13803.191247746752,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name81,54,0,0,4614,4052.5700828795466,561.4299171204534,0.0,1302.8769928998752,0.20444591072366425,36,0.16069507494135712,0,7022.463737385505,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name82,56,0,0,4754,3476.006308179345,1277.993691820655,0.0,2379.889030777787,0.530960989764504,12,0.2317827805967884,0,11347.640230253879,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name83,44,0,0,5814,4376.060509368928,1437.9394906310717,0.0,3206.130862568349,0.8736484933953063,36,0.30412648296134803,75852,83099.00280032844,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name84,48,2,0,11632,6913.798799896117,4718.201200103883,0.0,2856.4045865614116,0.44620493842100517,12,0.0,14905,45472.34756284684,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name85,53,1,0,8819,10316.693533251022,-1497.693533251022,0.1698257776676519,8416.964391915293,0.5252429813238525,60,1.1242383405336562,32245,54456.07174031573,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name86,59,1,1,19805,17080.657071882335,2724.342928117665,0.0,14780.802346413244,0.3363336244178748,24,0.6087583649732683,64955,93395.13656104468,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name87,52,2,1,4279,4211.49232293543,67.50767706457009,0.0,1701.922406394223,0.7874731025605628,24,0.3819618437320993,7811,15150.370229265742,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name88,65,0,0,19908,14461.05542909913,5446.9445709008705,0.0,7235.382615718096,0.4346826208040694,36,0.0898351439028142,54398,100213.90095905944,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name89,57,1,1,19233,13567.608343363054,5665.391656636946,0.0,4704.556291871994,0.9089353592980663,36,0.0,0,49376.452080746574,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name90,33,0,0,1299,925.1171412230984,373.88285877690157,0.0,314.1910072613962,0.739393690208688,36,0.0,23896,25028.175830748663,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name91,34,2,0,1034,729.8928612743761,304.10713872562394,0.0,767.8263875414287,0.434882431149896,24,0.4484712270945888,7197,8350.204628113397,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name92,51,1,0,4059,4791.400979615558,-732.4009796155578,0.18043877300210837,3389.231398378867,0.8785161871196501,24,1.0154304947017554,24990,34740.11836887052,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name93,62,0,0,19905,11785.280314935088,8119.7196850649125,0.0,9038.11505044951,0.6142077038023932,48,0.04613892817807578,0,64694.24064411662,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name94,34,1,0,1893,970.4840741633354,922.5159258366646,0.0,1621.5081873212284,0.3181304060057999,36,0.3692510625908948,0,5950.391899685378,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name95,47,0,0,5169,3059.190493756392,2109.809506243608,0.0,2957.917201033852,0.657352707412589,24,0.16407577767271114,30163,39634.93019660461,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name96,64,1,1,4987,2601.8647244131434,2385.1352755868566,0.0,2788.8923385426847,0.6792720377938732,48,0.08096191356643836,40650,60730.918219391366,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name97,30,0,0,1239,783.5605545552734,455.43944544472663,0.0,539.4599757076647,0.6991831148935291,48,0.06781318019607596,36589,45801.37198688155,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name98,51,0,0,15642,8201.62870649554,7440.3712935044605,0.0,9327.85897228067,0.5037092447731115,24,0.12066792473956077,41097,91037.11696074139,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name99,50,0,0,7495,6312.525279605014,1182.4747203949864,0.0,3951.6280507685583,0.3228462162534478,60,0.3694667552199562,0,17308.14062624866,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name100,40,0,2,2999,2501.6995996927,497.30040030730015,0.0,1522.4880534768884,0.6545828102753588,12,0.3418431654450111,72809,90646.84710022945,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name101,49,0,0,3518,3178.5799988447634,339.4200011552366,0.0,3133.712036036048,0.6629968541174693,36,0.7942842623311005,20972,28960.072316472808,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name102,59,0,1,4925,6363.192914061147,-1438.1929140611473,0.2920188657992177,1284.629471816632,0.7372674878882967,48,0.5528573372340668,8498,15422.392909048038,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
