name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name14,59,0,1,3711.0,4552.63157579293,-841.6315757929297,0.22679374179275927,1202.4106670109534,0.6867475195387109,24,0.5508063171123371,39784,47186.87389569571,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name15,48,0,0,8143.0,5728.529568255743,2414.4704317442574,0.0,7406.94307052575,0.8561541131961748,24,0.6130999187991517,42047,67192.22213628166,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name16,30,2,1,2782.0,2957.567290158668,-175.56729015866813,0.06310829984136165,1352.8526942670146,0.2669135890044902,24,0.5493961123025459,77727,59300.91978680136,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name17,60,0,1,6533.0,7793.321805079483,-1260.321805079483,0.19291624140203323,1857.9601435569055,0.26720799340376333,12,0.47731240603648994,29765,45611.30379949361,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name18,43,1,0,1449.0,1165.0677575791874,283.9322424208126,0.0,1428.1351387721904,0.25636158100250345,24,0.7896500319885286,8585,10537.362486662181,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name19,38,1,1,4833.0,3957.452498399956,875.5475016000441,0.0,3370.149744903105,0.9527485406332274,48,0.5161601993178276,79163,111620.35836772839,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name20,51,0,1,3238.0,3491.4838661312774,-253.4838661312774,0.07828408466067863,2703.0137211806327,0.6416616204132035,12,0.9130628744014546,0,4881.2845945164745,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name21,40,0,0,3442.0,4898.64286680596,-1456.6428668059598,0.42319664927540956,2084.6780173258817,0.5013882918006338,24,1.0288555735420806,27031,32534.818320619102,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name22,45,0,0,1780.0,1777.3194569806851,2.6805430193148823,0.0,1482.348668739187,0.7424611793677129,12,0.8312742279325124,10433,14281.026511342781,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name23,32,0,0,2399.0,986.8225746987047,1412.1774253012954,0.0,1945.988469123332,0.8223023797322202,12,0.2225139824185229,20480,21287.79852326466,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name24,41,3,0,2959.0,2119.2096247517293,839.7903752482707,0.0,2175.8556458700054,0.7033891309904019,36,0.45152594478598673,25247,29040.27552964758,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name25,42,2,1,1461.0,1175.3268142346242,285.6731857653758,0.0,394.1711321894583,0.27947724554397324,48,0.07426279700484771,18226,20548.965729680272,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name26,37,0,1,3079.0,2792.179165622698,286.82083437730216,0.0,1598.2845660577284,0.5004154566466579,48,0.42593820450809555,46124,46714.762356438194,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name27,36,0,0,1092.0,824.493576800868,267.506423199132,0.0,702.4614456199332,0.9134347406006866,24,0.3983104600923088,0,1673.086715317924,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name28,57,0,0,11722.0,5488.413729246192,6233.586270753808,0.0,4253.962352446939,0.8849243315951711,24,0.0,17387,51707.48038751517,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name29,57,2,1,12867.0,3433.127145295597,9433.872854704403,0.0,6731.365904818886,0.9612899907533883,36,0.0,34924,72009.86809970117,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name30,46,0,0,8950.0,4626.666863053528,4323.333136946472,0.0,3083.0713108632285,0.22370150685022505,24,0.0,56831,91032.23884541469,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name31,39,0,1,1342.0,1188.931846144221,153.06815385577897,0.0,1252.1802871979844,0.4588967126839361,24,0.8190105315515689,20794,25357.79763268026,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name32,38,0,0,2734.0,2012.5340973553264,721.4659026446736,0.0,1907.9320828119216,0.25000241141306884,24,0.43396714709848133,13460,22272.126831706377,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name33,56,1,0,5032.0,10361.49095984684,-5329.49095984684,1.0591198250887996,1266.636547738172,0.4826297324533553,48,1.3108361501560042,74722,78716.22949100216,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name34,39,0,2,1268.0,930.799068617455,337.20093138254504,0.0,319.54112947494605,0.8485953317901,12,0.0,0,2600.1033722512157,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name35,59,0,1,2076.0,2306.4606866208787,-230.46068662087873,0.11101189143587607,1328.5968211686297,0.590874865792279,48,0.7509910923841563,10144,14362.984350516239,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name36,47,1,3,9447.0,6981.805531166736,2465.194468833264,0.0,8277.09460776113,0.689617127342682,12,0.6152111928578242,59562,85034.76276252551,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name37,55,0,2,1000.0,1032.2366154665044,-32.23661546650442,0.032236615466504415,631.1133764035691,0.7465508438023407,36,0.6633499918700735,12181,11314.416064858542,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name38,56,1,0,3785.0,2191.485465720479,1593.5145342795208,0.0,3352.4783722717057,0.8199593527311528,12,0.4647196401564557,43870,53946.34690900952,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name39,45,0,1,7470.0,6627.36791539797,842.6320846020299,0.0,2069.2499564649243,0.4542737200681642,60,0.16420587307401532,74540,84066.78831906366,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name40,42,1,1,5375.0,6427.794937605109,-1052.7949376051092,0.19586882560095056,4424.137661602129,0.6482997015584784,24,1.0189642045036722,65970,84107.36665432721,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name41,33,0,1,2850.0,3012.7129056203667,-162.71290562036666,0.05709224758609356,839.738841271349,0.23791365056130995,36,0.35173745504972476,33381,38339.81417903476,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name42,30,0,0,981.0,490.88811631862666,490.11188368137334,0.0,595.632749381513,0.5833175995139871,24,0.10756459296650323,0,1948.5170145251705,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name43,33,1,0,2052.0,2570.610504205906,-518.6105042059062,0.2527341638430342,1546.881780830893,0.7227905965896718,36,1.0065751876397657,27361,21097.776465027244,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name44,60,2,1,5819.0,5297.603959952117,521.3960400478827,0.0,1639.479317686877,0.6891493009735639,36,0.1921435431584455,0,10662.291367647787,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name45,50,0,0,1568.0,1289.4324441713204,278.5675558286796,0.0,1466.4812251279518,0.8704586082899093,36,0.7575980033796379,14185,15867.01802572393,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name46,39,1,1,5326.0,3334.9603387154884,1991.0396612845116,0.0,3515.298230105745,0.4555279783249462,48,0.28619199564799724,66475,85446.50525259346,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name47,44,1,1,2475.0,1888.2965296389184,586.7034703610816,0.0,2018.416020070559,0.4810077959787249,24,0.5784697170543343,48882,51916.68777259848,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name48,55,0,0,9463.0,4528.215836859173,4934.784163140827,0.0,8031.463968226314,0.3311796375394319,24,0.32724081211935824,41778,59767.190665715214,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name49,48,0,0,1500.0,1659.3924651929724,-159.3924651929724,0.1062616434619816,789.5582542487788,0.6807767029509879,60,0.6326338129611675,0,2230.1600361220944,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name50,60,0,1,3954.0,2326.8717734181546,1627.1282265818454,0.0,838.5200334752993,0.901276853759948,48,0.0,36010,46093.82762337272,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name51,32,1,0,2206.0,2040.1259143167897,165.8740856832103,0.0,2028.1616402162256,0.41197679554196864,24,0.844192001148239,20892,26564.526963697856,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name52,52,1,0,2509.0,2509.070832497808,-0.07083249780816914,2.8231366204929907e-05,1957.6526765810859,0.44985164706730085,48,0.780280394212393,0,4170.899838679064,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name53,45,2,0,750.0,824.1275188023652,-74.12751880236522,0.09883669173648696,650.2659581715919,0.3776931792310763,48,0.9658579692986096,0,1015.4658501553189,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name54,55,0,0,2151.0,1163.3136786057498,987.6863213942502,0.0,1309.9873227114326,0.6102316252186079,60,0.14983775049613318,15030,17213.60002243071,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name55,46,1,1,1823.0,1169.2815352287953,653.7184647712047,0.0,1231.355319075851,0.9882803149736054,24,0.31686058930589484,13681,16550.539102306255,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name56,30,0,0,2221.0,1787.1971706526942,433.80282934730576,0.0,1206.2444253082301,0.8674594434413954,36,0.3477900026838921,0,4986.867561665679,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name57,37,0,1,1238.0,886.9358390364472,351.0641609635528,0.0,614.0015613740978,0.7064344881745912,12,0.21238885332031102,17078,19223.900579258585,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name58,37,0,0,1913.0,1404.980766772687,508.01923322731295,0.0,564.0652399148839,0.2504400783368783,24,0.029297442074004695,43506,52530.33489858711,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name59,33,0,0,3526.0,2884.1838543888643,641.8161456111357,0.0,3228.8820191212108,0.8365664469662765,48,0.7337112517045024,51785,57232.80529480049,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name60,44,1,0,7817.0,3911.189339967426,3905.810660032574,0.0,4498.968688734058,0.6258529279868945,24,0.07588052049398536,50598,69129.41358524039,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name61,60,0,1,8801.0,13114.93518087019,-4313.93518087019,0.49016420643906267,3125.367356790199,0.6996950621384632,36,0.8452792339120997,10234,25482.043040277356,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name62,51,0,3,2827.0,3379.6694618758397,-552.6694618758397,0.19549680292742827,769.4210424002225,0.8520478368703209,24,0.4676655480283206,37995,42922.43891632161,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name63,40,1,1,5176.0,4060.0298969666183,1115.9701030333817,0.0,3826.7700265365124,0.8672344229031248,48,0.5237248693012231,0,14112.508064734822,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name64,45,0,4,1348.0,1565.8322570305977,-217.8322570305977,0.16159662984465706,1019.870056833614,0.7851700431018749,24,0.9181767907004538,22678,28028.875109549004,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name65,49,1,3,3182.0,2384.837644435773,797.1623555642268,0.0,2600.8097709858234,0.959569320889631,36,0.5668282260910109,0,6354.647853084584,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name66,42,0,0,5043.0,6633.586659069724,-1590.5866590697242,0.3154048501030585,3000.7310219614064,0.35466625540807206,12,0.9104338054791058,24364,30529.137369483353,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name67,52,1,0,4236.0,4861.694239376268,-625.6942393762683,0.14770874395096042,2358.510293808427,0.5992324145175131,24,0.7044864337074351,51552,69676.67356450764,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name68,53,0,0,7396.0,5955.0594542322115,1440.9405457677885,0.0,6096.020900451725,0.651347244875825,24,0.6294051317852807,73674,87926.08613070138,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name69,40,0,1,4303.0,3228.0047501293457,1074.9952498706543,0.0,1339.8872018778418,0.25249946467960166,36,0.061559830817380305,12285,27544.84889923351,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name70,31,1,0,957.0,872.6725479670504,84.32745203294962,0.0,393.3475808260358,0.9819398269660834,60,0.32290504576080065,0,1574.448007662445,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name71,44,0,1,3923.0,5240.129388869949,-1317.1293888699493,0.33574544707365517,2951.051261770203,0.31499441596961164,12,1.0879889499465083,77617,79128.70857068675,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name72,60,0,4,4629.0,3839.9358276777734,789.0641723222266,0.0,3209.7036625067612,0.7070921333407565,12,0.5229292482576225,46166,51356.54263853069,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name73,36,1,0,2243.0,1530.6855105408645,712.3144894591355,0.0,1617.5907350845291,0.8132101723953278,60,0.40360064450530253,35820,35685.00278769857,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name74,49,0,0,7169.0,4503.956353147033,2665.043646852967,0.0,2012.2877032925533,0.2544038353051032,12,0.0,57315,64055.7085347741,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name75,55,0,1,1861.0,1336.4645002229236,524.5354997770764,0.0,1082.9259555167225,0.5663986825756682,36,0.3000486059858388,15791,19796.577441613153,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name76,46,1,0,1545.0,1604.4094867266572,-59.40948672665718,0.038452742217901084,545.1433030569691,0.6852701952531688,12,0.39129630406707205,20146,20120.624161101314,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name77,53,0,0,4000.0,8128.566548849141,-4128.566548849141,1.0321416372122854,2638.40384297653,0.4186529108171752,12,1.6917425979564178,56861,61852.66157737695,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name78,37,0,1,2332.0,2428.7842682570595,-96.78426825705947,0.04150268793184368,1015.2555399017549,0.9691531850667798,12,0.47686098120017767,20548,28081.164169136548,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name79,54,1,0,1750.0,1605.1693314294894,144.83066857051062,0.0,1336.6204263116713,0.2994934424969179,36,0.6810227187092347,25272,26436.200870310407,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name80,56,0,1,4934.0,3086.746889383572,1847.2531106164279,0.0,2894.345523244523,0.9792993639176208,48,0.2122197836700639,0,12930.090489433065,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name81,40,0,0,855.0,675.1099187728373,179.89008122716268,0.0,382.2066464994025,0.5842984471155253,60,0.2366275617219179,8990,13370.264672608517,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name82,53,0,2,2917.0,1626.9040108895663,1290.0959891104337,0.0,1831.8210471740151,0.8779934751569328,48,0.18571308126965425,17382,25516.500536413772,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name83,31,0,1,1233.0,1573.4095999502968,-340.40959995029675,0.2760824006085132,897.8439569806977,0.3289163998739226,60,1.0042607923203524,12704,13978.236088926042,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name84,52,0,0,1983.0,1583.8773851339565,399.1226148660435,0.0,1472.8330986837634,0.7142044183616648,36,0.5414576317789813,0,4440.1271233579955,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name85,42,0,0,6137.0,5126.577314845626,1010.4226851543744,0.0,1302.8757345502422,0.2224268660971369,36,0.04765407355318034,68273,94395.50017499257,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name86,58,0,2,1969.0,2811.946475509063,-842.946475509063,0.42810892610922446,1096.9466903275068,0.31198207505399395,36,0.9852174534467089,9220,10200.13000588757,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name87,41,0,0,2167.0,1732.7218724351426,434.2781275648574,0.0,1479.0464591704379,0.9209989909498697,12,0.4821265951110201,43606,49625.44789763901,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name88,44,0,1,2417.0,2694.080173033791,-277.0801730337912,0.11463805255845726,2136.9387175183288,0.3059770163202557,24,0.9987666075929333,35873,39683.15917522539,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name89,53,1,2,8228.0,11226.119994143673,-2998.1199941436735,0.36438016457750044,3182.1388802031183,0.25401508332827877,12,0.7511252885691287,0,16522.243513900645,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
name90,45,0,1,4077.0,6366.279542956965,-2289.279542956965,0.5615108027856182,1863.6491970936406,0.5882428909256202,24,1.018623679188277,0,5997.823844793467,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name91,40,0,0,2009.0,2724.4190860957815,-715.4190860957815,0.356107061272166,1606.826934735821,0.4331608707055895,60,1.1559213642765567,26025,35986.40247418484,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name92,32,2,0,1203.0,635.1665831804369,567.8334168195631,0.0,1001.672177402458,0.23659003643735652,60,0.36063072367655435,0,2283.814950943238,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name93,42,1,1,1202.0,864.9570708727838,337.0429291272162,0.0,1085.480134510714,0.703771620316088,12,0.6226599046451728,17581,19459.973152246468,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name94,32,1,1,1502.0,1364.8839395775337,137.11606042246626,0.0,330.4146132168564,0.6960266794716432,24,0.12869410971663792,11718,14998.513222641897,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name95,30,0,2,2389.0,3367.5923769068163,-978.5923769068163,0.4096242682740964,886.5887814197145,0.4349269539947706,48,0.7807371947787906,32999,34280.28854240853,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name96,55,0,0,4441.0,1879.1741706249131,2561.825829375087,0.0,1468.4197873532019,0.7379389424208722,24,0.0,38583,47767.51756272659,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name97,32,1,1,1518.0,1887.190523153289,-369.19052315328895,0.24320851327621143,1461.8064169744468,0.5860563124733453,36,1.2061903426401421,0,2856.439022496601,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name98,54,2,0,5574.0,6425.662013152592,-851.6620131525924,0.15279189328177115,1257.6524281493957,0.5580734483982155,12,0.3784202442235357,64997,90875.76592280655,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name99,51,0,1,8302.0,9473.780043738101,-1171.780043738101,0.14114430784607337,3093.6530708874884,0.6758524825889763,60,0.5137838008462527,28428,44111.572096359836,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
