name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name10,42,0,0,1516,1770.2646163796114,-254.26461637961143,0.16772072320554843,1514.3164975738243,0.995716923487682,48,1.1666102334785196,9055,10009.345457038306,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name11,43,0,1,2725,3756.0112744598746,-1031.0112744598746,0.37835276126967876,1289.441091220992,0.4980339180907721,36,0.8515421525434372,37793,50739.51659097437,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name12,52,0,0,8434,7047.65446069146,1386.3455393085396,0.0,3908.7464090533854,0.5649591757855992,12,0.29907527504681597,27562,48775.29648964878,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name13,56,1,1,9557,12789.070316293471,-3232.0703162934715,0.3381887952593357,4242.402479961239,0.9631246432351885,36,0.7820940458569332,31141,44685.4408300773,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name14,60,0,1,19700,19864.442204028568,-164.44220402856809,0.008347320001450156,15027.884209329051,0.4830125362465106,24,0.7711840818963258,49459,98589.90573865309,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name15,54,1,1,4607,6011.306099602744,-1404.3060996027443,0.3048200780557292,3473.4646369653406,0.7115534836071316,36,1.0587737652633136,0,4803.625600443024,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name16,63,0,0,19912,16513.979610389928,3398.020389610072,0.0,17245.987220209172,0.5198413371107633,12,0.6954583583065036,78423,126726.79216715985,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name17,30,0,1,800,620.7472402598512,179.2527597401488,0.0,510.984118831238,0.5926583682093163,12,0.41466419886386147,21029,23058.835048279292,0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name18,64,0,1,5000,4499.80698725636,500.1930127436399,0.0,4141.320878757177,0.2775099870052377,12,0.7282255732027073,17347,29403.797010655613,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name19,50,0,0,7357,7258.884891052103,98.11510894789717,0.0,4769.403099945173,0.7823911781999503,36,0.6349446773137524,0,14886.222206525272,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name20,42,1,0,2352,1647.4163851963642,704.5836148036358,0.0,1068.1541605935079,0.8994130083337882,12,0.15457931368617012,38077,49226.57584089953,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name21,37,1,0,2048,1647.08507159063,400.9149284093701,0.0,1819.0175138121856,0.9589323814423866,60,0.6924329030287185,0,5034.095899745255,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name22,33,0,0,1276,1010.3342121565342,265.66578784346575,0.0,935.6032232426813,0.3416566171297907,12,0.5250293380871596,0,2952.6040121017127,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name23,52,0,1,4308,3633.166093345508,674.8339066544918,0.0,2187.632240718493,0.2677193007202549,48,0.35116024467595197,19403,25410.708272866257,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name24,34,0,0,1766,1812.6606222508801,-46.660622250880124,0.02642164340366938,1351.1216532785052,0.9416171152751158,48,0.791496192258995,72528,75674.97395169424,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name25,61,1,4,19892,23655.441611380083,-3763.4416113800835,0.18919372669314716,12242.429161785198,0.4081329716138223,24,0.8046385870282164,40224,79121.44182419796,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name26,56,0,0,19039,11652.708129289427,7386.291870710573,0.0,4678.972146314539,0.6704259382357629,48,0.0,16611,69272.66656142895,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name27,35,0,0,524,340.23143123438706,183.76856876561294,0.0,477.15394875587316,0.30853378559883327,12,0.5598957633401913,0,1062.2855359354546,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name28,43,0,0,4780,2190.1875360955864,2589.8124639044136,0.0,1639.4770152245,0.5347096181476889,24,0.0,17801,31251.57747369139,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name29,51,0,0,7953,6863.003426247686,1089.9965737523144,0.0,4199.453972462888,0.488465912594894,12,0.3909791775066734,30860,48386.823614690984,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name30,57,0,0,4886,2902.792052190967,1983.2079478090332,0.0,3052.833652231949,0.9079267633521606,36,0.21891643561664265,18560,25201.35664468639,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name31,63,0,0,4971,2749.0022518413625,2221.9977481586375,0.0,1986.808633732269,0.4174222626233455,12,0.0,0,9368.274310471037,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name32,50,0,0,7272,4666.947227314985,2605.052772685015,0.0,3430.91153616165,0.29086848199493104,24,0.11356693667170448,66270,90674.59265349475,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name33,61,3,0,9916,10855.030901267051,-939.0309012670514,0.09469855801402292,2115.3614270165203,0.22561615412861746,48,0.3080266567450153,42625,73079.60377927129,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name34,33,0,1,1216,1662.9468585525153,-446.9468585525153,0.3675549823622659,832.348875827264,0.2765707045353412,48,1.0520524131412659,45168,52566.94424883821,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name35,31,0,0,1691,1147.2857819407188,543.7142180592812,0.0,1036.576971006278,0.896441451537166,48,0.2914623021567101,72030,68298.39243044039,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name36,58,1,1,9717,8361.7928609096,1355.2071390904002,0.0,5654.149695049953,0.9965014284711589,36,0.4424145884490638,38459,65716.44913024623,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name37,33,2,0,1280,783.3466489488973,496.65335105110273,0.0,908.6941488022089,0.5077551016195639,12,0.3219068732430517,0,3369.867307703791,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name38,58,0,2,9778,9310.714320190966,467.28567980903426,0.0,4914.779447951407,0.2152360187902181,12,0.4548469797650207,17795,38061.60549596727,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name39,45,2,3,7241,8178.399947849931,-937.3999478499309,0.12945725008285194,1510.540606297215,0.3618792394324756,24,0.33806664192061125,45194,65688.73580882601,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name40,52,0,0,16882,8911.914704523024,7970.085295476976,0.0,14658.784579274105,0.3379164346943194,60,0.3962030140858387,68347,128678.20737887027,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name41,36,1,0,1949,1323.1785392558982,625.8214607441018,0.0,932.782535703578,0.33707980400751425,36,0.15749670341686822,32811,40441.703002756985,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name42,44,0,0,953,696.1496748575363,256.8503251424637,0.0,655.2869049086127,0.6071883356808168,48,0.4180866524303767,17078,23298.628007325035,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name43,54,0,0,4616,1938.6309186310157,2677.3690813689846,0.0,3015.7403003921067,0.47111583977819116,24,0.07330399025630897,0,10309.815946861983,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name44,42,0,0,4013,3497.0141707950465,515.9858292049535,0.0,3790.4093158932224,0.6262708133634654,24,0.8159540211034809,62279,80795.99196799853,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name45,61,1,0,9873,10913.845041317252,-1040.8450413172523,0.10542338107133113,8420.34580966439,0.6079288859743592,12,0.9582893599697804,36103,58903.74577512781,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name46,64,2,0,19911,24775.230337316036,-4864.230337316036,0.24429864583978886,4722.073413372053,0.6159663085710726,24,0.4814576741845256,20999,66286.62179912314,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name47,58,0,0,9714,6987.03524674645,2726.96475325355,0.0,9040.352317178276,0.9377237768258533,60,0.6499266588351581,11356,33498.92839635891,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name48,60,1,0,4930,3711.028936845833,1218.971063154167,0.0,2285.129970477778,0.21865969254125012,24,0.21625941325022535,36404,48824.2688011928,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name49,42,0,0,3940,2965.4175182677786,974.5824817322214,0.0,1926.2933686004628,0.6216157738156831,36,0.2415509865147821,20892,32213.68355683114,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name50,39,0,2,1348,742.3058887063451,605.6941112936549,0.0,369.0131146414955,0.3150018332304672,24,0.0,28444,29997.963681652185,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name51,53,0,2,4391,4161.340116795407,229.65988320459292,0.0,3636.336266365841,0.465879421173887,24,0.7758315607290476,10427,21878.510062179535,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name52,56,1,0,19121,17073.218684761694,2047.781315238306,0.0,4805.046870456884,0.6559656589307343,36,0.14420090765224505,64014,105698.43299469823,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name53,38,1,0,1113,1275.901708045205,-162.90170804520494,0.14636272061563788,611.0952432415435,0.45756514799769654,24,0.695415050572101,0,1892.082395022444,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name54,34,1,2,1709,1510.8719140631842,198.12808593681575,0.0,1250.8477032908202,0.8669040524508776,48,0.6159857327993005,0,4264.18516304623,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
name55,47,0,0,9937,5788.74390698666,4148.25609301334,0.0,6888.80958014042,0.2971302726775166,12,0.27579284362756157,22333,48491.93155568284,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name56,45,2,1,2200,1836.524862513803,363.4751374861969,0.0,821.5957564768993,0.7460549752326959,24,0.20823664499577382,12253,15886.687934036523,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name57,59,0,0,9855,9649.664190195856,205.33580980414445,0.0,7114.0974368897005,0.920301391566559,12,0.7010412609929534,23213,32052.12917272195,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name58,41,2,0,3476,1245.6961777600684,2230.303822239932,0.0,1860.138537339352,0.6509780665674267,36,0.0,20591,35758.00603091992,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name59,62,1,0,4963,2220.2812992099657,2742.7187007900343,0.0,2476.760747533844,0.33761698415410263,48,0.0,20184,34296.8971183399,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name60,49,0,0,6537,4467.13634243963,2069.8636575603696,0.0,6286.64980571446,0.7473250844190631,36,0.6450644252951033,63361,85746.74211159097,0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name61,54,3,1,4643,2868.5479263755824,1774.4520736244176,0.0,2841.5119157319637,0.21898158676745283,12,0.22982120226309413,10877,20531.23471974523,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name62,36,0,0,1065,665.4075632052428,399.5924367947572,0.0,428.78025045010463,0.6578007972989861,60,0.0274063977984483,8637,10594.189142513907,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name63,41,0,0,2099,1359.8047479531683,739.1952520468317,0.0,478.797053731683,0.7146778350655181,12,0.0,11771,15010.779657755555,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name64,53,0,0,17585,15195.36817410768,2389.63182589232,0.0,7254.6435076433545,0.7926203769757341,48,0.27665690541660704,52801,78201.55389978015,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name65,65,0,1,9987,5461.022840142142,4525.977159857858,0.0,7938.183925530575,0.6880745158104098,12,0.3416648408603902,0,20483.58621459482,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name66,46,0,0,4475,5158.743831491116,-683.743831491116,0.15279191765164604,1863.334325842946,0.2741857612781017,36,0.5691794764992317,0,8225.35158595988,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name67,37,0,1,2185,2121.2500876605172,63.74991233948276,0.0,1219.4807381750613,0.9854380221014665,12,0.5289385930597613,62596,75664.55914154922,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name68,58,1,3,19546,21522.012152802385,-1976.0121528023847,0.1010954749208219,15069.816602439261,0.5397808763330325,48,0.8720878315379947,0,43618.425535466784,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
name69,35,1,0,1040,875.5719741957411,164.42802580425894,0.0,259.08445889663795,0.2274200275314934,12,0.09101580105036444,5839,8922.916493320306,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name70,60,2,0,4911,3396.9614396543607,1514.0385603456393,0.0,3272.4233287245092,0.6955408446539176,12,0.3580502480918082,0,8364.996166576218,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name71,46,0,0,8360,5523.001486555757,2836.998513444243,0.0,5166.547481493615,0.8789938597359147,12,0.2786541827810254,57572,80711.39683264228,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name72,44,0,0,1908,1432.8512234792058,475.1487765207942,0.0,541.7859837695001,0.29924611504006704,12,0.03492516103181655,0,3337.86234346732,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name73,63,1,0,19984,17709.19606858296,2274.8039314170383,0.0,13760.116953044826,0.8882516643686376,36,0.5747254314265307,55931,106223.9049507662,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name74,50,0,0,7312,5262.641218725058,2049.358781274942,0.0,2425.797063063159,0.6423912022900278,36,0.051482259544340395,0,17159.176887702502,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name75,31,1,0,1609,1205.407061690724,403.59293830927595,0.0,1187.8988910438943,0.4099240275438596,48,0.4874493180451326,0,4010.609147435268,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name76,60,0,1,19748,15395.53093294427,4352.46906705573,0.0,7634.463877906496,0.2518252822864362,36,0.16619378219823608,28733,79405.51088551043,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name77,32,2,0,1000,547.8705552589366,452.12944474106337,0.0,512.9958511424388,0.627961435716041,24,0.06086640640137546,0,1885.9989062338825,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name78,58,0,0,4912,4271.7961752500105,640.2038247499895,0.0,4894.93172248244,0.9277936435421854,24,0.8661905329259875,0,8023.431562867945,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name79,47,0,0,2849,2678.4485347954765,170.55146520452354,0.0,1083.5103764053604,0.3022172529944869,12,0.320448898280392,5369,9897.985463800862,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name80,52,0,1,8475,6820.200577659502,1654.7994223404976,0.0,7609.991823709162,0.22446440680659588,24,0.7026775694830283,20669,40205.41343192081,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name81,64,0,0,9998,6601.580621796879,3396.4193782031207,0.0,5236.737021917356,0.3095956110515573,12,0.18406857808704097,77141,105311.6247084621,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name82,50,0,1,14749,11377.196000070373,3371.803999929627,0.0,9119.998972394042,0.5133902313369486,36,0.3897345564081914,30084,65122.63931508165,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name83,33,0,0,1784,963.345154328881,820.654845671119,0.0,869.2232322294175,0.6000473259838597,24,0.02722443192729735,11928,18405.968297273383,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name84,54,0,0,9050,4481.108600522663,4568.891399477337,0.0,3056.365464872413,0.5626077027203278,24,0.0,31124,48463.67525119835,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name85,31,0,1,1246,1101.5041251279606,144.4958748720394,0.0,1070.4461803323945,0.610372521216783,24,0.7431382868863203,33293,30535.174756845354,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name86,49,0,3,3535,3499.050838273646,35.94916172635385,0.0,2011.694084823753,0.8097537220782075,36,0.5589094549073265,20358,17433.293154333158,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
name87,60,0,0,19762,14963.847352896446,4798.152647103554,0.0,18476.175412646455,0.9951393422922256,12,0.692137575424699,0,55503.027541170544,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name88,48,1,0,11444,9297.605535951518,2146.3944640484824,0.0,10439.902441209824,0.4142737885041694,36,0.7247035981441229,78015,115766.89602742507,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name89,59,2,0,4899,3789.5213678492387,1109.4786321507613,0.0,3166.566173079924,0.6668902475763326,12,0.4198994776340401,15554,21770.14240711325,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name90,60,0,0,9862,6150.107332220186,3711.8926677798136,0.0,6139.611630063934,0.6911100222524589,60,0.2461690288262138,48439,71341.69645153219,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name91,57,0,0,2426,2311.456810631732,114.54318936826803,0.0,1353.4232028241352,0.43971534286270725,36,0.5106677714162684,21214,24217.762571813586,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name92,50,1,0,14539,7034.487979624626,7504.512020375374,0.0,9263.093182270048,0.69585473989664,36,0.1209561291625747,50758,89494.23197019983,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name93,43,0,2,2726,3260.1357964799736,-534.1357964799736,0.19594123128392282,2172.0717214237684,0.5912496807311096,12,0.9927393682698981,15380,18484.10856974549,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name94,58,0,0,19564,14485.423151717738,5078.576848282262,0.0,11197.340535071284,0.20709305426548835,24,0.3127562710483041,26968,74917.2550803498,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name95,64,0,0,9969,10173.29137965317,-204.29137965317022,0.02049266522752234,7920.855834939313,0.8518588662154453,48,0.8150413496431421,28570,42235.36719165464,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name96,50,2,0,3780,3801.3160190244266,-21.316019024426623,0.0056391584720705355,3350.8960136808005,0.7106640294988692,36,0.8921195853717532,7190,12374.173658467444,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name97,48,0,0,5974,5945.014903406257,28.985096593743037,0.0,1283.201030475661,0.8839719536770387,12,0.20994575391394674,14457,28608.578937487786,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name98,38,1,0,1148,832.4370133050126,315.56298669498744,0.0,1074.65084302424,0.46275571807323623,24,0.6612263556875022,19522,19798.465350294508,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name99,60,0,0,19765,9986.41618041932,9778.58381958068,0.0,4428.171231591307,0.24253053525300353,48,0.0,39598,104938.52678537995,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name100,54,1,0,9168,9528.636308276413,-360.6363082764128,0.039336421059818154,7917.347959439692,0.5337445574381572,12,0.9029214951697322,11117,30185.94525296402,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name101,31,0,0,1008,964.5195677888657,43.48043221113426,0.0,829.3724207949267,0.9159637490702663,36,0.7796547505791592,19489,23352.36694544707,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name102,39,1,0,2619,1859.8646003790047,759.1353996209953,0.0,2025.886870894208,0.2150157312687424,12,0.4836775377140942,77736,88917.32721593768,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
