name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name58,39,0,0,1255.0,793.9443933623938,461.05560663760616,0.0,857.447761405945,0.2673187277927312,24,0.3158503225245728,16367,19904.900787784296,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name59,53,1,0,1750.0,2275.2986502016006,-525.2986502016006,0.30017065725805747,849.6691542507982,0.2485690077055998,24,0.7856958882585137,13909,18207.77694744376,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name60,58,0,0,2000.0,2559.346911246471,-559.3469112464709,0.2796734556232354,554.2267776196494,0.9832987478501174,24,0.5567868444330601,0,3026.583953957909,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name61,36,0,0,1064.0,1912.0945570988333,-848.0945570988333,0.7970813506567982,363.46947367894364,0.2824554602339202,24,1.1386879988512941,21440,21335.222650868942,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name62,44,0,1,2824.0,3319.3390562237873,-495.33905622378734,0.17540334852117115,931.2738712780244,0.26725347159802687,12,0.5051745493986586,16933,20337.685636114722,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name63,39,0,0,4144.0,3932.360251931301,211.6397480686992,0.0,2077.2607001012343,0.9752068773612785,36,0.4501981061854573,24203,33230.169765798244,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name64,56,1,1,13456.0,8368.354509611987,5087.645490388013,0.0,11707.538911783437,0.5211795758189604,24,0.4919659201393745,11588,46931.448160059794,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name65,59,0,0,11132.0,9948.26419504434,1183.7358049556606,0.0,8386.597923883928,0.2891607343266125,60,0.6470411533352738,34230,63541.39727941197,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name66,40,2,0,3938.0,4649.3889521052015,-711.3889521052015,0.18064727072249911,3025.841698270193,0.5805463425201073,12,0.949017432802284,0,9213.40903260189,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name67,34,0,0,3024.0,1897.0757803503634,1126.9242196496366,0.0,2088.50852082397,0.7583091808012146,48,0.31798422657881387,74437,83912.34010343981,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name68,39,0,0,4761.0,5285.2897476002145,-524.2897476002145,0.11012177013237019,2711.674585391316,0.8721183063061854,48,0.6796816494416154,26319,43345.8602626093,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name69,52,0,1,2772.0,2797.385843278915,-25.385843278915218,0.009157952120820786,1577.784214101425,0.5058879446352949,36,0.5783441765441343,38850,39016.352377296986,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name70,41,1,2,3000.0,2553.2386521020794,446.7613478979206,0.0,2056.798943827376,0.8840033279350618,48,0.5366791986431518,50868,60603.44191937326,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name71,38,0,1,5280.0,4353.8798373127165,926.1201626872835,0.0,2306.019261615602,0.4626397364447348,48,0.2613445263121815,32833,54766.06336792636,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name72,60,0,0,3106.0,5516.867137410979,-2410.867137410979,0.7761967602739791,1696.378767185692,0.6634082174483773,36,1.3223586299409757,29886,36423.243425213004,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name73,44,1,1,3729.0,3447.948733028344,281.0512669716559,0.0,1357.3331905184803,0.9485041961800932,12,0.28862481189241734,0,8748.773211601274,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name74,58,0,1,3061.0,3100.953296407118,-39.95329640711816,0.013052367333263037,1789.663636031489,0.3920794723368412,48,0.5977186973010804,20373,26874.31777741077,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name75,59,1,0,2228.0,2666.1807363955454,-438.1807363955454,0.19666998940554103,2179.3884070353133,0.8994192656329478,24,1.1748515006422167,18571,26220.491203467962,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name76,42,0,1,5764.0,5328.4026558108335,435.5973441891665,0.0,2060.6387749904784,0.9778068128268742,24,0.28192946405296876,38188,50475.50594428635,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name77,30,2,0,1913.0,1079.9749296297052,833.0250703702948,0.0,1186.0818167935213,0.4463071612336697,48,0.1845565846436103,0,4921.962242522521,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name78,33,0,0,1975.0,1270.6670724839698,704.3329275160302,0.0,1347.1610367946266,0.4358160565162624,12,0.32548258697650456,28763,33643.12418941879,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name79,42,0,0,6896.0,5807.263090609998,1088.7369093900024,0.0,4857.877190293835,0.3222624589287863,12,0.5465690662563563,22548,42892.96873693967,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name80,50,1,0,1574.0,1703.1045722243125,-129.1045722243125,0.08202323521239677,1307.2635828907596,0.48117817018282716,12,0.9125591836817485,5600,6884.68033317032,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name81,32,0,1,2664.0,2786.82977456289,-122.82977456289018,0.046107272733817636,1379.3762753495337,0.6653482194559969,48,0.563891159877036,40197,45016.87926445708,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name82,43,0,1,5279.0,10104.973583225179,-4825.973583225179,0.9141832891125552,3893.841906295936,0.8700306238780438,12,1.6517930459407304,0,7233.7201544487525,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name83,43,0,0,1759.0,2047.1738835917529,-288.1738835917529,0.16382824536199708,764.4814259099077,0.9549189079221452,48,0.5984396301885507,15996,22051.89323268371,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name84,36,1,2,3941.0,3852.2354776623797,88.76452233762029,0.0,1099.8777678862564,0.5479951832005511,12,0.2565626098829323,21727,32040.771793708715,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name85,53,0,0,2298.0,1411.4787502657996,886.5212497342004,0.0,1103.384978183971,0.5765344007157233,12,0.0943706390120847,17024,20663.818641475285,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name86,55,0,1,1503.0,1389.9883299481307,113.01167005186926,0.0,1494.6642201672473,0.7014139141057956,12,0.9192631737294598,0,2269.6885752664875,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name87,60,1,0,1999.0,1358.4735852696313,640.5264147303687,0.0,1103.677551001102,0.7129818536797699,36,0.2316914138422878,0,3772.9496938022353,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name88,51,1,0,5565.0,2441.459152667746,3123.540847332254,0.0,3497.945851049138,0.373643920359464,48,0.06727852717284528,22466,38006.496119149364,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name89,34,1,0,3231.0,2487.9309520305355,743.0690479694645,0.0,3100.020474351184,0.5706769799527075,60,0.7294804786077745,48924,63970.72200642646,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name90,37,0,0,2399.0,3128.6348486508978,-729.6348486508978,0.3041412457902867,1960.3994108591824,0.44202482774322,24,1.121314822638633,23879,26153.6580133869,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name91,41,0,1,2797.0,1988.1124334803226,808.8875665196774,0.0,893.3397177997672,0.26807331565916726,48,0.030193833135534417,41270,45838.790506701225,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name92,39,0,1,2234.0,1403.0843116705241,830.9156883294759,0.0,720.4719030783946,0.8268333499115285,48,0.0,46842,43701.654387072354,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name93,37,0,0,1355.0,1065.4532540295309,289.54674597046915,0.0,1256.26985532054,0.3419418907683549,36,0.7134487891882442,0,2204.508023411341,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name94,54,0,2,3799.0,1915.6774582489757,1883.3225417510243,0.0,2872.471368529241,0.8053053506654532,48,0.2603708414788672,42037,53289.628634213754,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name95,40,0,1,1178.0,784.4173338999935,393.58266610000646,0.0,578.112338644281,0.9634590499242391,12,0.15664658110719396,16568,21185.62536160778,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name96,60,0,0,2071.0,1237.9709259508556,833.0290740491444,0.0,1505.9009514585616,0.3479255266690614,24,0.3249019205260344,7684,12167.160215480242,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name97,56,1,0,10251.0,3412.0441932383683,6838.955806761632,0.0,3201.729425279457,0.9451219955725046,12,0.0,76695,100847.33447747501,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name98,47,1,1,1893.0,1713.6763344960407,179.32366550395932,0.0,1029.5435015566757,0.862372169079163,12,0.4491388463036008,19193,16575.27026250303,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name99,52,1,0,3414.0,4297.730735398654,-883.7307353986544,0.2588549312825584,3214.7261098300037,0.7757717562255836,36,1.2004853090886523,17592,21195.371034917713,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
