name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name10,51,0,2,15596,16847.98316412756,-1251.9831641275596,0.0802759146016645,10171.96340789013,0.720801316236551,60,0.7324920859206008,70397,98994.67895190061,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name11,63,0,4,9937,10033.529992163645,-96.52999216364515,0.009714198667972743,8391.96760704923,0.9466772524204241,12,0.8542314178537662,29192,49049.78315452684,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name12,62,1,0,19797,9853.008979577076,9943.991020422924,0.0,8532.69116182014,0.6201758835699716,12,0.0,49302,100970.65593433684,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name13,35,0,1,1949,1581.949998248482,367.05000175151804,0.0,408.297670593174,0.41515865001763635,24,0.02116350376688352,36905,45187.31657054629,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name14,61,0,0,9878,6765.383547642554,3112.616452357446,0.0,4888.455895403077,0.6248672128575019,48,0.1797772264674662,45845,62125.23394539066,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name15,39,1,1,1579,1184.6107940598297,394.3892059401703,0.0,1276.6178431507858,0.9048522840234773,24,0.5587261793607444,43975,46537.74438749473,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name16,42,0,1,1954,2147.1335065788735,-193.1335065788735,0.09884007501477661,1902.7468081396519,0.9552015332077436,12,1.072610191769972,24573,28923.156465451542,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name17,49,1,0,6671,5083.675173694415,1587.3248263055848,0.0,3892.0092333178945,0.42493087075702496,36,0.34547810028666015,10999,27018.453781752673,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name18,57,1,0,9677,5447.737909612689,4229.262090387311,0.0,5719.512039591881,0.8194187739116531,24,0.15399916804842098,0,21893.65882773716,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name19,32,0,0,1292,987.478577777737,304.521422222263,0.0,771.4408140129276,0.28815263793700635,24,0.36139271810422957,13816,16178.352842005486,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name20,44,0,0,1939,1000.2515816440164,938.7484183559836,0.0,1164.3774598942377,0.2294521284025028,24,0.11636361090162667,15216,18427.043611906887,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name21,52,0,1,16733,14773.450368869528,1959.5496311304723,0.0,8167.801645654888,0.23458637440911262,36,0.37101846737132704,32838,74293.78502363668,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name22,44,0,0,5927,3380.7093262775065,2546.2906737224935,0.0,4161.078045722756,0.5221138413652247,12,0.27244598818968485,59252,80607.19128265842,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name23,34,1,4,1255,1183.2391147945486,71.76088520545136,0.0,458.6490861176637,0.65863950774863,12,0.3082774509260656,44024,51117.71833459306,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name24,48,0,0,11587,9236.6961795823,2350.303820417699,0.0,8142.122482008137,0.9012303900131173,48,0.49985489441533076,14903,41985.56669590342,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name25,53,0,2,8820,7497.166819542728,1322.8331804572717,0.0,4145.898139124297,0.9214959294101821,12,0.3200753921391185,0,19373.12691467308,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name26,35,0,1,1882,1975.8864069782953,-93.88640697829533,0.049886507427362024,438.3973671246663,0.7391544919117262,12,0.2828287853894589,41985,45977.759076029615,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name27,48,1,1,3136,2754.0052826482515,381.9947173517485,0.0,2667.8335636751985,0.8566853320327817,24,0.7289026933429369,0,6299.227444694617,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name28,59,1,0,19544,11414.21050874434,8129.78949125566,0.0,7946.71307506341,0.7521810331108068,12,0.0,0,59769.47363647776,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
name29,46,0,1,4470,4405.879158602604,64.12084139739636,0.0,948.5521422503836,0.8865080165042025,48,0.19785935142124994,42265,51486.94979717232,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name30,38,0,1,1148,990.0977773886771,157.90222261132294,0.0,871.1521443330566,0.3419747823179363,12,0.6212978412210224,8273,9888.60676165028,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name31,46,3,0,4505,2864.258718119159,1640.7412818808411,0.0,2741.8871523638677,0.5350980595181527,60,0.2444274962226474,39677,45630.08387780643,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name32,45,0,0,3850,4139.253983964981,-289.25398396498076,0.07513090492596904,2319.19995074187,0.20442635577615445,12,0.67752050252126,13580,23617.783558913907,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name33,36,3,1,1917,1497.6097794273244,419.3902205726756,0.0,1762.0062163327677,0.7664692388704164,24,0.700373498049083,38835,52367.393710120195,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name34,55,0,1,9362,6251.982803305122,3110.0171966948783,0.0,4581.298385630719,0.27438841833448013,48,0.15715458117238207,15668,36179.640928656074,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name35,65,1,0,2477,3269.209046031646,-792.2090460316458,0.31982601777619935,1121.7917929815637,0.6984112927416095,60,0.7727092608046869,5403,9191.473599845705,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name36,44,1,1,5838,3438.8265607682406,2399.1734392317594,0.0,2430.010891633455,0.21269060775006987,24,0.005282194655994411,10709,26206.202585020328,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name37,43,0,1,2759,1986.1295241121159,772.8704758878841,0.0,2560.243375206735,0.8337928245497027,24,0.647833598883237,48357,53918.08872878292,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name38,63,1,0,4993,4745.105683943137,247.89431605686332,0.0,4380.053233773496,0.6508634020981552,12,0.827590410117491,13150,22433.450407071072,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name39,44,0,2,1921,1282.1643141469372,638.8356858530628,0.0,1321.8246324172956,0.9081516313528769,24,0.35553823350558705,22248,24847.246755123226,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name40,62,0,0,19896,12993.087505945092,6902.912494054908,0.0,11019.369097873683,0.5352375892232446,36,0.2068987034488729,26629,63183.14373895688,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name41,65,1,0,4995,2495.1729008386073,2499.8270991613927,0.0,1347.1070972336383,0.6859344532150216,36,0.0,0,10067.481778606683,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name42,51,0,0,15697,12275.829646271315,3421.170353728685,0.0,14161.565099466634,0.7575285434412796,12,0.6842323211911798,43722,77063.75588077834,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name43,50,0,0,3843,2887.9103504623677,955.0896495376323,0.0,1190.1676001483534,0.580922112400076,12,0.06117042690885272,14194,18889.901159018125,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name44,36,3,0,1809,1509.087429277836,299.912570722164,0.0,1792.2404846496638,0.32536958974209684,12,0.8249463316348811,51378,48733.876337839385,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name45,56,0,0,18975,17568.75967027073,1406.2403297292694,0.0,18896.76833659323,0.6377790399483106,24,0.9217669568834763,72548,99268.5313769841,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name46,62,0,0,9877,7179.5583844149505,2697.4416155850495,0.0,9190.906365457657,0.970253885708239,36,0.6574328996529926,44175,70313.29784419714,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name47,44,1,0,1932,2510.1884464126038,-578.1884464126038,0.29926938220114063,1884.2164730263912,0.4055111852402495,24,1.274536707784159,0,2802.7843674057463,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name48,48,2,0,3180,1579.0134128631073,1600.9865871368927,0.0,1506.045725404841,0.9865624442289183,24,0.0,6843,10391.533360554153,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name49,62,1,0,19909,12739.43565593956,7169.56434406044,0.0,11878.75182975549,0.6007515028784326,12,0.23653561131624143,45789,104218.83725393067,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name50,55,0,2,18651,20028.859489895087,-1377.8594898950869,0.0738759042354344,10230.650866467682,0.7446001668692344,60,0.622406860563121,40301,56490.18036324992,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name51,54,0,0,18189,20838.23622583306,-2649.2362258330613,0.14565046048892524,6692.3959316698165,0.587215141363014,60,0.5135869018364329,61750,146082.20191452952,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name52,65,1,0,4981,1849.3184427829199,3131.68155721708,0.0,3323.2977054759035,0.286960273024461,12,0.038469413422771256,0,10709.554998425056,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name53,48,1,0,11655,4653.220228875284,7001.779771124716,0.0,5943.721982675835,0.8442465803556131,24,0.0,19615,58536.92117620288,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name54,58,0,0,9833,6399.213382665132,3433.7866173348684,0.0,8280.110915995434,0.9008819260466566,24,0.4928632460755177,28428,51274.20134245716,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name55,45,1,1,3851,3121.371197998256,729.6288020017441,0.0,1806.40790209209,0.7107722973760235,48,0.27961025709954446,12843,23224.69773856026,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name56,30,0,0,1212,855.7833556664198,356.21664433358023,0.0,1041.3402551823333,0.5490018422945551,60,0.5652835073009513,39850,42026.767847007504,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name57,33,0,1,521,335.0671524726631,185.9328475273369,0.0,131.20375342961833,0.26230156056737686,24,0.0,10882,11136.654817334627,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name58,39,0,0,1156,1163.9178001734417,-7.917800173441719,0.006849308108513598,873.8079833451062,0.9290367829735551,60,0.7627385670575674,20043,22802.944448774924,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name59,46,0,0,8567,9054.726429511738,-487.7264295117384,0.056930831039073,3799.872994801752,0.6432443775797242,24,0.5004785134018315,66240,91926.03653433302,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name60,36,0,0,2031,2198.0296148862,-167.02961488619985,0.08224008610841943,1128.6892139336273,0.5879828950024854,12,0.6379708659871134,0,4478.723318119313,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name61,64,2,1,2495,2283.0690310747527,211.93096892524727,0.0,2248.026061217191,0.7536694830609801,60,0.8160701772713201,6220,10509.171100299665,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name62,63,0,0,9996,8971.326817317335,1024.6731826826654,0.0,3791.03857598534,0.6868655407336656,48,0.2767472382255577,29280,44337.808047070765,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name63,32,1,0,1751,1125.0339991413439,625.9660008586561,0.0,1236.2454178507635,0.45214039578621024,60,0.34853193431873636,30259,36855.959249259344,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name64,31,0,2,1301,1073.5952559495863,227.40474405041368,0.0,911.5283607427376,0.2704405418501119,36,0.5258444401939462,37388,37555.744524737696,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name65,32,0,0,1643,893.8189485244932,749.1810514755068,0.0,590.1336164549233,0.28150440942522476,48,0.0,29989,34904.28261325027,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name66,31,1,0,1000,762.3282512481348,237.67174875186515,0.0,956.6674582561546,0.7623064628819465,24,0.7189957095042895,21118,22386.228364864215,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name67,54,2,0,4617,4012.23471868942,604.7652813105801,0.0,1267.791718782787,0.25303827505551174,48,0.14360546620580614,22806,28651.661085093925,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name68,53,1,0,17602,18747.8462595662,-1145.8462595661986,0.06509750366811717,15717.944985525804,0.5231518488390178,48,0.9580610865294855,0,40360.51045219767,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name69,39,1,0,2531,1885.3207747166932,645.6792252833068,0.0,2410.610383787795,0.6511365734109361,60,0.697325625643812,63837,71397.82131275481,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name70,49,1,1,13168,9233.368736457594,3934.6312635424056,0.0,7369.83932970406,0.5862254601913537,24,0.26087546067448775,22441,59224.24036176927,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name71,57,1,1,4870,4104.082878852083,765.917121147917,0.0,2183.1217149756453,0.6210666835085752,36,0.2910071034553857,5479,14313.025090430652,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name72,54,0,0,18224,16264.856969745406,1959.1430302545941,0.0,10430.498632707702,0.6564894746346166,24,0.46484611514777807,67049,98530.06440434456,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name73,33,1,0,1263,783.3959769474471,479.60402305255286,0.0,272.10751043159433,0.7403156787117464,24,0.0,0,2798.3030554616494,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name74,65,2,3,10000,9821.98182975507,178.01817024492993,0.0,7983.550306325523,0.9273638746329514,12,0.7805532136080593,23419,40163.19554261887,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name75,40,0,0,1288,1049.2662192239632,238.73378077603684,0.0,554.7320665194206,0.3918052068455559,48,0.24534028396225452,6610,9298.636807666238,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name76,33,0,1,1255,1124.8489897722259,130.15101022777412,0.0,825.2330397789028,0.7185682506835759,48,0.5538502227499034,28671,29777.92967848773,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name77,42,0,0,2381,1552.89947609226,828.1005239077399,0.0,690.316311364416,0.812097134513599,24,0.0,11013,15985.742283480524,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name78,38,1,0,1166,1004.6049877248056,161.3950122751944,0.0,372.6893688333536,0.9329764177989649,60,0.18121299876342986,24845,25146.25008082492,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name79,59,0,1,19603,12606.97280820731,6996.027191792689,0.0,12385.914222585956,0.6978973576848666,12,0.2749521517519393,55941,128320.78186234993,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name80,40,0,0,2928,1266.7932213936615,1661.2067786063385,0.0,1688.048929400006,0.5632473475376069,36,0.009167401227345473,42676,51569.168128654295,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name81,36,3,0,1347,752.7996089110204,594.2003910889796,0.0,1072.2557715616442,0.6543910132484039,24,0.35490377169462856,0,3534.466754993588,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name82,47,0,1,2822,3039.649055216876,-217.64905521687615,0.07712581687345009,2095.766139263785,0.940994379577089,12,0.8197785947840756,14055,16734.433966802426,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name83,48,2,1,2992,2352.7740592148443,639.2259407851557,0.0,1267.5189794189907,0.7271557586800792,24,0.2099909888482069,13502,18824.05483571539,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name84,39,0,0,2691,1597.0689917892887,1093.9310082107113,0.0,1831.6181858598218,0.9523412646930995,48,0.2741312440167635,45329,53103.50224075594,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name85,38,1,1,1520,1611.0269353878143,-91.02693538781432,0.05988614170250942,1471.279083394995,0.9619578693979375,48,1.0278329070939536,0,3227.3746398413773,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name86,44,0,0,5835,2841.03247963485,2993.96752036515,0.0,2447.9710298596456,0.9117954930791414,24,0.0,59742,74629.98559469581,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name87,49,1,1,6712,6014.113895958574,697.8861040414258,0.0,4683.5484407727545,0.6792649498994201,12,0.5938114327668845,16035,33498.076283779745,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name88,61,0,0,19827,16460.069657067543,3366.9303429324573,0.0,7879.23766150837,0.5472776646014373,36,0.22758396724546895,53586,107449.28489252829,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name89,38,2,0,2214,2422.852256148732,-208.85225614873207,0.09433254568596751,1360.673124365735,0.8923607592361225,24,0.7089093859595605,53179,52396.39361138923,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name90,39,0,2,1649,1576.3862893253295,72.61371067467053,0.0,576.0997472972999,0.6331542935625507,24,0.30532809983179465,31592,33345.801305389505,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name91,33,0,0,1251,1229.9013739187924,21.098626081207613,0.0,573.8030580373714,0.768599842320865,24,0.4418100974869415,26300,37904.70009588724,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name92,64,1,0,5000,3847.051656434243,1152.948343565757,0.0,2530.9733840817403,0.9615407303967041,48,0.27560500810319666,0,9110.079495012591,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name93,63,2,1,19954,17972.39170588327,1981.6082941167297,0.0,7859.484014181972,0.7374640820969626,60,0.2945712999932466,74937,123598.18763596157,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name94,62,0,3,9934,7877.425162557712,2056.5748374422883,0.0,5064.423264168695,0.8001185642586499,12,0.30278321187098917,17802,37788.05955899801,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name95,54,0,2,18342,15752.58039160814,2589.4196083918596,0.0,12522.770305885027,0.21904480536413617,48,0.5415631172987225,74380,124249.35076379131,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name96,61,0,0,20000,22444.63397122832,-2444.633971228319,0.12223169856141594,5890.4410322566555,0.8448778790527358,24,0.41675375017424865,74525,109116.02949655431,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name97,62,1,0,4982,6379.964545240046,-1397.9645452400464,0.2806030801365007,4202.77403253674,0.8013886924826401,36,1.1241948168961837,10154,19474.597150172256,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name98,38,0,0,1593,528.029464408525,1064.970535591475,0.0,820.6728939288384,0.2760566365207942,48,0.0,19613,20872.002906419548,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name99,64,2,1,10000,8064.129608309838,1935.8703916901623,0.0,8895.272525564775,0.6980798119888209,48,0.6959402133874613,0,25362.929844195398,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
name100,63,2,0,19913,22485.9061365875,-2572.9061365874986,0.12920735884033036,4145.6005236534875,0.8530661075843662,24,0.33739299252955285,43170,89482.84532897199,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name101,41,1,1,2051,1008.4137339023004,1042.5862660976995,0.0,1307.1612737158632,0.2465966511904547,24,0.12899805344620366,30678,38226.82631794385,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name102,31,1,0,1681,1488.9498098154675,192.05019018453254,0.0,346.2914775163019,0.6603128133507534,48,0.09175567360604958,60908,62078.370433871896,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
