name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name47,38,0,1,1614.0,1427.863757101978,186.13624289802192,0.0,763.031978108813,0.8873090131228056,24,0.35743230186542196,0,2439.7958223360447,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name48,48,0,1,8351.0,5424.981460225314,2926.0185397746864,0.0,4470.948811633787,0.43969260696215834,24,0.18499943382338652,0,25926.243356678446,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name49,53,0,1,3406.0,4011.830823580074,-605.8308235800741,0.17787164520847742,1976.3962997843737,0.3605850688857305,24,0.7581406703947292,0,5343.607836032604,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name50,58,0,1,4057.0,4882.7146989519415,-825.7146989519415,0.20352839510770063,2440.9495968954134,0.5537329080590766,60,0.8051920867259933,19115,27163.223606928335,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name51,37,0,0,2566.0,5068.170909062274,-2502.1709090622744,0.9751250619884156,855.2612921749118,0.6502260227344583,24,1.3084303200456688,28173,31497.97829217474,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name52,50,1,1,5668.0,6116.77285171255,-448.7728517125497,0.0791765793423694,3006.0579538953393,0.34116557801392405,36,0.6095326050825493,60666,82624.82355601172,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name53,51,0,2,3485.0,2603.799628226706,881.2003717732941,0.0,3070.851560747826,0.44387930092123257,60,0.6283073712982875,0,6659.438744401661,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name54,56,1,0,9760.0,18708.43228851798,-8948.432288517979,0.9168475705448749,7709.247201820644,0.8956663808067018,24,1.7067294559773178,61270,72825.8209505859,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name55,47,1,0,1554.0,1054.8000180061545,499.19998199384554,0.0,1150.557363249711,0.8244654854258344,48,0.4191488939870434,12717,15283.769272446685,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
name56,42,0,0,6551.0,5005.7860457378265,1545.2139542621735,0.0,4184.002207428656,0.8108052392121606,48,0.4028069383554393,17299,34746.749378108245,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name57,50,0,1,7970.0,6169.55433929872,1800.4456607012798,0.0,2144.6988507526507,0.33536678929502384,24,0.04319362484960739,33064,49405.16404775375,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name58,37,1,1,2177.0,2007.3535665168065,169.6464334831935,0.0,2076.5719850302758,0.8124168245334997,48,0.8759419161906671,10519,15306.617751508313,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name59,47,1,0,5748.0,8828.816180918464,-3080.816180918464,0.5359805464367543,1448.6173669835373,0.8546140326420311,24,0.7880016610824636,72572,86952.76843373786,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name60,59,1,1,3027.0,5302.6676633278175,-2275.6676633278175,0.7517897797581161,2915.257544991427,0.5394226842709611,24,1.7148745319852143,18228,20353.09877621353,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name61,36,0,1,1123.0,1130.6498104099196,-7.64981040991961,0.006811941593873205,1038.1561108612336,0.7732433725134844,12,0.9312608381755594,24161,28352.841421085064,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name62,52,0,0,2569.0,2305.7134437433697,263.2865562566303,0.0,1241.9802972298005,0.7919605113706871,24,0.3809629198027132,11639,15158.51241271085,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name63,38,0,2,1284.0,1194.680495000606,89.31950499939398,0.0,439.4356751293863,0.660098167128418,36,0.2726761449610532,0,2019.4492132559867,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name64,37,0,0,4418.0,3023.096334219398,1394.9036657806018,0.0,1435.78261417611,0.4115145093954712,12,0.009252817654030814,55522,76447.40691639527,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name65,33,1,0,2580.0,2667.6988086680212,-87.69880866802123,0.03399178630543458,1486.8189842299637,0.8583970289884268,36,0.6102782143015445,20289,28123.363065352038,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name66,30,1,0,1153.0,435.35523216273015,717.6447678372699,0.0,721.8710739764462,0.7219949451454841,36,0.0036654866775162574,0,2792.4455702748655,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name67,36,2,1,4681.0,3764.6685757305495,916.3314242694505,0.0,1475.714592674987,0.7286206953756531,24,0.11950078367988388,28553,38426.97395492957,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name68,39,1,0,4591.0,4921.031414600949,-330.03141460094866,0.07188660740600059,1248.688711684343,0.2234278591129856,24,0.34387282210526937,26863,36696.36448448788,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name69,32,1,0,791.0,986.0504603130661,-195.05046031306608,0.24658718117960313,195.54504397906302,0.9672315801267193,36,0.4937996261594553,23352,25359.868875226784,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
name70,50,1,3,3037.0,3171.136084238245,-134.13608423824508,0.044167298069886424,1980.8160859637637,0.5932384525853716,12,0.696395182812647,12769,17802.606090507314,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name71,43,0,0,1798.0,2208.4905857039776,-410.49058570397756,0.228303996498319,1520.391406450971,0.7068552643652538,12,1.0739054461373463,0,2689.417746725149,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name72,55,0,1,5584.0,5000.876952471438,583.123047528562,0.0,4318.425442947895,0.6316361341522453,24,0.6689295120736628,53992,66114.8735906218,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name73,36,1,4,5056.0,3982.350897273384,1073.649102726616,0.0,1285.3969221546834,0.340478231690388,24,0.041880502260298116,21017,31620.11067662918,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name74,52,0,1,1750.0,1293.539385372422,456.460614627578,0.0,353.03508044457743,0.4034044281466012,12,0.0,46527,56318.19533859712,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name75,41,1,0,5176.0,5364.531678530818,-188.53167853081777,0.036424203734702044,3554.2407080269663,0.6257617348244461,36,0.7231013111587682,25437,33501.85135565197,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name76,53,0,0,4138.0,8059.155018298268,-3921.1550182982683,0.9475966694775902,1320.2719366806125,0.20424290406655815,24,1.266657069835399,72001,76975.34234429055,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name77,60,0,1,8968.0,7360.16890121948,1607.8310987805198,0.0,5657.54990933377,0.39587446596776843,48,0.45157435443278887,15861,41324.6733516491,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name78,33,2,0,1774.0,1241.4581532968502,532.5418467031498,0.0,1678.7713128048258,0.879004793598099,60,0.6461270947585547,23458,25982.060955142955,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name79,46,0,0,6710.0,4361.557994304635,2348.442005695365,0.0,5203.02720044278,0.40810325310198897,24,0.42542253274924213,45511,71135.05720181721,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name80,41,0,0,6134.0,3441.5887329285124,2692.4112670714876,0.0,1368.0259831502208,0.20670893351446243,24,0.0,41270,61798.66479551829,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name81,48,0,3,6068.0,6257.275039665088,-189.27503966508812,0.031192326905914322,4452.885151644689,0.4098464187692103,24,0.7650231033799897,18852,33005.46626451711,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name82,41,0,1,2158.0,2868.710908696212,-710.7109086962118,0.3293377704801723,681.7534325046054,0.8844134195238735,36,0.6452568772941693,11877,13655.654713084294,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name83,48,0,1,1768.0,1800.7423390784602,-32.74233907846019,0.018519422555690154,475.7795051872159,0.9562820223614447,48,0.2876254775258349,23435,23007.05076726499,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name84,55,1,2,3508.0,2877.0891757050163,630.9108242949837,0.0,1555.7162603921324,0.6699182576213205,24,0.26362754734810395,0,7866.553797423757,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name85,56,0,1,8041.0,6447.569519786656,1593.4304802133438,0.0,6921.9986051395645,0.5098625386105311,36,0.6626748072287303,65922,94344.52804461266,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name86,35,0,1,993.0,983.7614104109856,9.238589589014396,0.0,976.8724582281244,0.9509108187825722,60,0.9744550540172306,15316,20518.481805205254,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name87,44,0,1,5382.0,5368.4578063954095,13.542193604590466,0.0,4486.440577053672,0.7666583074689406,48,0.8310847981139133,28458,46539.31501768812,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name88,43,0,1,1402.0,2176.5886671384897,-774.5886671384897,0.5524883503127601,1333.5452066786138,0.9976916420143799,60,1.5036618215528554,5872,8745.40378759097,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name89,44,0,0,2926.0,1831.5435863839016,1094.4564136160984,0.0,1838.154023161686,0.35180940030699387,12,0.2541686977257647,24121,32803.32977611937,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name90,32,0,0,2672.0,2179.467195363388,492.5328046366121,0.0,1350.1442598710787,0.2748787763759884,60,0.320962370970983,0,6930.147460450687,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name91,37,0,1,4777.0,5280.974847901252,-503.97484790125236,0.10550028216480058,3639.6614276613077,0.6977452211342339,24,0.8674139157551936,18349,27605.372516608615,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name92,56,0,0,4587.0,9927.887090759914,-5340.887090759914,1.16435297378677,3258.654784107457,0.3998931962836895,36,1.8747638706926903,24137,30716.97848438465,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name93,58,0,0,5378.0,4544.711159601968,833.2888403980323,0.0,2625.4609577210517,0.6882144340341065,12,0.33324137547843424,28170,36966.35275153634,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name94,45,0,1,2410.0,2602.4818844550045,-192.48188445500455,0.0798680018485496,823.5444791979997,0.9009416222195149,36,0.4215877027605827,0,4992.762952718697,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name95,47,3,1,1496.0,1748.6283493299604,-252.62834932996043,0.1688692174665511,1422.5104154007004,0.6158932098854751,24,1.119745163590014,5117,7827.786983436185,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name96,41,1,1,2732.0,3350.970037217043,-618.9700372170428,0.2265629711629,1522.2826850927747,0.8052385492421583,48,0.7837674679025687,23540,28357.418179752385,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name97,56,1,0,4515.0,3025.572594825398,1489.427405174602,0.0,4381.829400391221,0.9141575785883116,36,0.6406205969472023,11669,21595.470711482296,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name98,46,1,0,6616.0,9073.320170361787,-2457.320170361787,0.37142082381526403,2421.3914691817467,0.455761320572264,24,0.7374110700640165,50931,69361.72331967657,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name99,44,2,0,5717.0,7451.343423730179,-1734.343423730179,0.30336600030263755,5426.938987311081,0.5072613481382531,36,1.2526294229563164,23775,33528.114158014614,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name100,37,1,0,4492.0,3870.8657030952795,621.1342969047205,0.0,3198.245947893293,0.8226139701479837,12,0.5737114093919351,79767,94468.2640160152,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name101,45,0,1,5760.0,5362.819607755552,397.18039224444783,0.0,3958.2160204352863,0.7412635404024324,48,0.618235352116465,0,14543.93385176839,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name102,32,1,0,1027.0,970.1553586489875,56.844641351012456,0.0,915.9513581215602,0.25426378492800267,60,0.8365206589781381,10822,11541.660169171077,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name103,45,0,0,3353.0,3286.5644210532673,66.43557894673268,0.0,2831.7356237928407,0.7009712647106359,24,0.8247241410218038,36146,35313.1355436417,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name104,51,1,0,1649.0,1267.05621343389,381.94378656611,0.0,1169.0889925224371,0.8036205694264374,48,0.47734700179279993,17169,20698.795413678967,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
