Borrower_ID,Top_1_ID,Top_1_Prob,Top_2_ID,Top_2_Prob,Top_3_ID,Top_3_Prob,Top_4_ID,Top_4_Prob,Top_5_ID,Top_5_Prob
49,815,0.188,977,0.184,750,0.183,163,0.182,42,0.181
50,996,0.308,853,0.305,564,0.305,928,0.305,600,0.302
51,996,0.716,656,0.715,182,0.709,564,0.709,928,0.708
52,564,0.292,656,0.285,928,0.284,182,0.283,355,0.283
53,815,0.204,750,0.2,977,0.2,564,0.199,182,0.198
54,564,0.201,268,0.198,996,0.197,339,0.195,656,0.194
55,414,0.109,849,0.108,355,0.108,996,0.107,928,0.107
56,181,0.267,197,0.266,564,0.265,182,0.265,232,0.264
57,928,0.144,182,0.144,656,0.144,355,0.144,564,0.142
58,395,0.175,564,0.175,750,0.175,996,0.174,182,0.173
59,614,0.1,355,0.1,815,0.099,761,0.099,928,0.099
60,564,0.631,996,0.627,815,0.619,928,0.616,182,0.616
61,996,0.134,42,0.132,600,0.131,853,0.131,395,0.131
62,996,0.694,564,0.69,42,0.689,182,0.686,656,0.681
63,42,0.054,295,0.054,36,0.054,614,0.054,761,0.053
64,629,0.095,564,0.094,600,0.094,656,0.094,853,0.093
65,182,0.699,996,0.691,564,0.691,928,0.687,815,0.685
66,182,0.363,996,0.363,928,0.361,815,0.36,42,0.36
67,600,0.083,515,0.082,361,0.08,818,0.079,182,0.079
68,182,0.071,656,0.071,687,0.071,128,0.07,750,0.07
69,977,0.184,815,0.184,996,0.183,820,0.18,182,0.179
70,564,0.649,996,0.646,928,0.645,656,0.644,182,0.643
71,268,0.064,853,0.064,462,0.063,355,0.063,924,0.063
72,996,0.131,163,0.13,42,0.13,815,0.13,977,0.128
73,182,0.078,4,0.078,268,0.076,815,0.075,369,0.075
74,42,0.111,182,0.11,853,0.11,815,0.109,564,0.109
75,656,0.311,996,0.309,42,0.308,641,0.308,815,0.307
76,564,0.206,414,0.205,996,0.205,815,0.204,182,0.204
77,750,0.1,42,0.099,355,0.098,853,0.097,181,0.096
78,641,0.227,996,0.225,182,0.224,42,0.224,853,0.222
79,42,0.037,542,0.036,574,0.036,89,0.036,928,0.036
80,564,0.28,42,0.278,656,0.276,928,0.274,996,0.271
81,564,0.606,996,0.605,641,0.595,815,0.594,928,0.594
82,564,0.634,182,0.63,928,0.627,996,0.626,656,0.625
83,197,0.281,853,0.279,182,0.277,564,0.276,928,0.276
84,996,0.152,542,0.152,928,0.151,977,0.15,853,0.148
85,750,0.277,564,0.275,89,0.272,928,0.272,42,0.271
86,564,0.053,197,0.052,355,0.052,369,0.051,790,0.051
87,414,0.513,564,0.512,996,0.511,750,0.511,928,0.509
88,928,0.69,996,0.69,656,0.688,564,0.688,355,0.682
89,564,0.754,996,0.75,815,0.743,928,0.743,182,0.74
90,564,0.17,750,0.169,928,0.167,42,0.167,355,0.165
91,203,0.037,173,0.037,89,0.037,128,0.036,482,0.036
92,656,0.574,564,0.573,996,0.572,182,0.568,928,0.56
93,996,0.132,355,0.131,414,0.131,369,0.13,244,0.129
94,996,0.645,182,0.644,564,0.64,656,0.64,42,0.639
95,564,0.368,996,0.367,656,0.367,815,0.365,977,0.36
96,182,0.665,996,0.664,42,0.662,928,0.661,656,0.655
97,89,0.126,197,0.123,996,0.123,750,0.123,7,0.121
98,996,0.208,564,0.203,928,0.201,600,0.2,977,0.2
99,600,0.065,928,0.064,458,0.064,761,0.063,564,0.063
100,197,0.167,417,0.165,928,0.164,369,0.163,656,0.162
101,996,0.131,42,0.131,182,0.13,815,0.13,641,0.129
102,564,0.698,182,0.695,996,0.692,815,0.691,928,0.687
103,665,0.089,564,0.088,592,0.087,996,0.087,339,0.087
104,369,0.156,182,0.152,564,0.152,853,0.151,541,0.151
105,928,0.148,42,0.148,815,0.147,369,0.147,182,0.146
106,815,0.172,996,0.17,462,0.17,977,0.169,564,0.169
107,761,0.091,414,0.091,656,0.09,996,0.09,928,0.09
108,182,0.167,815,0.166,790,0.165,369,0.163,656,0.163
109,564,0.117,996,0.114,641,0.114,600,0.112,954,0.112
110,928,0.443,182,0.441,564,0.437,996,0.435,750,0.431
111,564,0.08,996,0.078,236,0.077,954,0.077,928,0.077
112,275,0.01,561,0.01,36,0.01,609,0.01,163,0.01
113,564,0.138,182,0.137,7,0.135,761,0.134,42,0.134
114,163,0.072,614,0.07,355,0.07,853,0.07,414,0.069
115,542,0.044,182,0.043,524,0.043,353,0.043,271,0.043
116,564,0.617,656,0.611,996,0.611,42,0.611,928,0.61
117,996,0.081,928,0.081,241,0.079,7,0.079,236,0.078
118,815,0.289,564,0.285,656,0.282,462,0.282,977,0.28
119,182,0.078,42,0.077,564,0.077,89,0.076,853,0.075
120,853,0.044,42,0.044,241,0.043,750,0.043,614,0.042
121,564,0.627,996,0.624,928,0.623,182,0.622,656,0.621
122,996,0.731,564,0.731,928,0.728,182,0.725,815,0.717
123,629,0.099,815,0.099,182,0.099,614,0.098,42,0.098
124,197,0.12,815,0.119,417,0.118,4,0.118,853,0.117
125,42,0.308,564,0.306,414,0.303,996,0.302,182,0.302
126,600,0.131,996,0.13,853,0.13,182,0.129,815,0.129
127,564,0.394,996,0.393,656,0.391,815,0.389,369,0.388
128,564,0.702,182,0.694,656,0.69,928,0.689,996,0.687
129,355,0.122,182,0.122,614,0.121,515,0.121,462,0.121
130,182,0.67,564,0.67,996,0.668,928,0.664,815,0.664
131,182,0.593,928,0.591,42,0.588,996,0.586,815,0.586
132,600,0.122,542,0.12,458,0.12,629,0.119,996,0.119
133,928,0.323,154,0.32,996,0.319,182,0.319,42,0.316
134,656,0.243,564,0.241,853,0.24,182,0.239,996,0.237
135,977,0.088,656,0.088,268,0.087,42,0.087,355,0.087
136,996,0.683,928,0.678,564,0.677,182,0.677,656,0.673
137,600,0.364,996,0.358,515,0.356,564,0.354,928,0.353
138,355,0.3,853,0.298,656,0.296,928,0.294,268,0.293
139,564,0.674,996,0.666,928,0.661,656,0.659,182,0.654
140,564,0.303,996,0.301,928,0.3,182,0.298,656,0.296
141,656,0.447,928,0.447,564,0.444,996,0.444,815,0.443
142,182,0.178,853,0.177,815,0.176,750,0.175,641,0.173
143,656,0.055,357,0.054,154,0.053,839,0.053,928,0.053
144,996,0.175,244,0.173,182,0.173,42,0.172,494,0.172
145,182,0.022,654,0.022,614,0.022,268,0.022,42,0.022
146,656,0.102,928,0.1,853,0.1,564,0.1,339,0.099
147,996,0.469,182,0.469,414,0.468,928,0.466,564,0.465
148,996,0.478,564,0.478,182,0.475,656,0.473,853,0.472
149,629,0.164,515,0.163,369,0.161,996,0.161,600,0.161
150,564,0.574,996,0.571,815,0.567,182,0.565,42,0.563
151,656,0.343,355,0.341,853,0.338,564,0.335,182,0.333
152,928,0.088,182,0.086,122,0.085,564,0.085,600,0.084
153,928,0.157,182,0.154,541,0.153,414,0.152,750,0.151
154,564,0.774,996,0.772,928,0.771,656,0.765,182,0.76
155,564,0.657,42,0.656,928,0.649,996,0.648,656,0.648
156,996,0.269,182,0.268,42,0.264,564,0.263,928,0.262
157,42,0.241,996,0.238,414,0.235,182,0.234,815,0.234
158,815,0.588,564,0.586,996,0.585,656,0.582,182,0.581
159,600,0.103,414,0.102,928,0.1,354,0.1,268,0.099
160,996,0.702,564,0.699,815,0.69,182,0.686,42,0.685
161,564,0.742,996,0.74,815,0.738,182,0.736,928,0.735
162,355,0.13,656,0.129,641,0.126,369,0.126,241,0.126
163,815,0.764,564,0.76,996,0.755,182,0.754,977,0.751
164,574,0.015,182,0.015,977,0.015,976,0.015,611,0.015
165,197,0.196,232,0.192,369,0.189,996,0.188,564,0.187
166,928,0.073,541,0.071,122,0.071,154,0.071,295,0.07
167,853,0.064,369,0.064,20,0.064,614,0.064,750,0.063
168,656,0.412,996,0.411,928,0.408,182,0.406,564,0.403
169,996,0.282,928,0.278,786,0.277,641,0.275,355,0.273
170,996,0.678,182,0.675,928,0.674,564,0.674,656,0.667
171,928,0.382,996,0.38,815,0.379,750,0.376,853,0.376
172,600,0.111,355,0.11,750,0.11,564,0.11,815,0.11
173,996,0.761,564,0.76,656,0.758,928,0.757,182,0.754
174,996,0.721,182,0.718,656,0.717,564,0.715,815,0.714
175,20,0.083,203,0.081,564,0.08,369,0.08,373,0.08
176,996,0.593,182,0.587,815,0.586,564,0.585,928,0.583
177,996,0.328,656,0.326,928,0.324,853,0.321,182,0.321
178,928,0.283,996,0.277,524,0.277,656,0.277,853,0.275
179,197,0.123,996,0.122,353,0.122,232,0.12,656,0.12
180,182,0.483,928,0.48,996,0.473,564,0.471,42,0.47
181,996,0.755,182,0.75,564,0.75,928,0.747,656,0.741
182,564,0.82,996,0.819,656,0.811,42,0.807,928,0.807
183,815,0.08,197,0.08,414,0.079,89,0.079,182,0.079
184,641,0.112,182,0.112,4,0.111,996,0.111,750,0.111
185,815,0.062,182,0.062,173,0.062,853,0.06,20,0.06
186,996,0.685,564,0.68,182,0.678,656,0.673,928,0.67
187,20,0.053,36,0.052,244,0.052,600,0.052,89,0.052
188,42,0.73,996,0.72,656,0.72,182,0.719,564,0.714
189,996,0.423,42,0.419,182,0.418,395,0.417,928,0.416
190,996,0.106,458,0.105,390,0.103,542,0.103,629,0.103
191,996,0.333,182,0.327,564,0.326,928,0.325,600,0.325
192,750,0.072,996,0.072,928,0.071,42,0.071,182,0.071
193,42,0.232,996,0.228,750,0.228,815,0.227,656,0.225
194,996,0.073,573,0.071,482,0.069,20,0.069,36,0.069
195,996,0.252,761,0.251,853,0.251,182,0.248,928,0.248
196,182,0.177,36,0.176,42,0.175,494,0.175,244,0.174
197,996,0.783,182,0.781,564,0.779,928,0.777,42,0.772
198,928,0.032,656,0.032,173,0.031,853,0.031,815,0.031
199,996,0.61,564,0.607,182,0.604,656,0.603,815,0.602
200,564,0.733,996,0.729,182,0.729,42,0.725,928,0.722
201,564,0.072,369,0.07,7,0.07,515,0.07,355,0.07
202,641,0.099,853,0.099,564,0.097,614,0.097,4,0.096
203,996,0.639,564,0.631,182,0.629,928,0.626,815,0.625
204,996,0.484,928,0.48,564,0.475,656,0.473,182,0.472
205,339,0.034,996,0.034,494,0.034,600,0.033,656,0.033
206,414,0.071,656,0.07,750,0.069,641,0.069,637,0.069
207,928,0.25,656,0.25,996,0.247,42,0.244,564,0.244
208,996,0.649,182,0.648,564,0.648,42,0.641,815,0.639
209,182,0.15,750,0.15,414,0.15,42,0.15,600,0.15
210,414,0.229,750,0.227,928,0.225,564,0.224,996,0.221
211,564,0.174,996,0.173,928,0.172,268,0.171,656,0.171
212,181,0.119,414,0.115,232,0.114,269,0.113,996,0.113
213,853,0.118,928,0.116,414,0.115,954,0.115,750,0.114
214,42,0.304,996,0.303,182,0.301,853,0.301,833,0.3
215,182,0.635,996,0.634,928,0.633,564,0.63,42,0.629
216,815,0.229,462,0.228,42,0.224,295,0.224,369,0.222
217,182,0.127,996,0.125,815,0.125,36,0.125,564,0.124
218,564,0.115,600,0.114,928,0.114,524,0.112,182,0.112
219,564,0.154,656,0.149,236,0.147,182,0.146,761,0.145
220,564,0.177,996,0.175,815,0.175,600,0.174,182,0.173
221,524,0.176,42,0.172,154,0.172,928,0.171,564,0.17
222,656,0.101,996,0.1,564,0.1,977,0.1,786,0.099
223,928,0.107,244,0.107,614,0.105,42,0.105,524,0.105
224,656,0.27,853,0.265,564,0.263,268,0.262,928,0.261
225,564,0.098,182,0.094,600,0.094,839,0.093,996,0.093
226,996,0.654,564,0.65,42,0.646,928,0.644,656,0.641
227,182,0.113,815,0.113,928,0.111,786,0.11,564,0.11
228,515,0.195,853,0.193,564,0.192,600,0.192,928,0.191
229,656,0.219,996,0.216,853,0.216,928,0.216,564,0.215
230,173,0.414,564,0.414,853,0.413,996,0.412,656,0.411
231,815,0.729,564,0.724,928,0.723,977,0.718,996,0.718
232,996,0.749,564,0.743,182,0.741,928,0.74,42,0.734
233,996,0.315,182,0.315,928,0.311,853,0.309,564,0.309
234,564,0.054,173,0.053,963,0.052,600,0.052,20,0.052
235,564,0.135,977,0.132,996,0.132,182,0.132,815,0.131
236,564,0.77,996,0.762,815,0.762,182,0.761,42,0.756
237,996,0.486,182,0.486,928,0.485,564,0.484,656,0.482
238,996,0.123,62,0.122,182,0.122,414,0.121,750,0.12
239,750,0.229,564,0.226,414,0.225,853,0.224,996,0.224
240,355,0.214,928,0.213,853,0.213,182,0.209,268,0.208
241,996,0.774,656,0.774,928,0.77,182,0.767,564,0.765
242,4,0.044,564,0.044,614,0.043,990,0.043,597,0.043
243,741,0.086,815,0.085,295,0.085,614,0.084,750,0.084
244,996,0.762,182,0.76,656,0.76,564,0.757,42,0.756
245,42,0.174,266,0.173,414,0.171,853,0.171,182,0.171
246,414,0.244,564,0.242,750,0.241,928,0.239,182,0.238
247,996,0.233,355,0.228,182,0.225,462,0.225,656,0.224
248,600,0.12,629,0.119,369,0.118,42,0.117,540,0.116
249,163,0.1,815,0.099,182,0.097,977,0.097,928,0.097
250,564,0.742,996,0.741,182,0.737,928,0.732,750,0.731
251,564,0.202,996,0.2,42,0.197,236,0.197,815,0.196
252,996,0.295,928,0.295,600,0.293,42,0.292,750,0.289
253,564,0.633,996,0.632,815,0.628,182,0.626,928,0.624
254,564,0.683,996,0.683,656,0.683,815,0.675,182,0.675
255,656,0.119,928,0.117,761,0.116,996,0.115,182,0.115
256,996,0.611,656,0.602,564,0.601,928,0.601,815,0.587
257,414,0.166,564,0.163,182,0.162,656,0.162,339,0.161
258,540,0.063,564,0.061,600,0.061,354,0.061,181,0.06
259,996,0.237,564,0.23,600,0.229,42,0.228,4,0.227
260,250,0.073,996,0.072,268,0.071,182,0.071,353,0.071
261,197,0.305,853,0.299,182,0.299,928,0.299,977,0.298
262,928,0.728,996,0.727,656,0.726,564,0.723,182,0.722
263,182,0.642,564,0.639,928,0.635,42,0.634,996,0.631
264,295,0.18,462,0.18,928,0.179,996,0.178,182,0.177
265,564,0.709,996,0.703,42,0.698,369,0.698,656,0.698
266,564,0.729,996,0.724,928,0.721,182,0.718,42,0.715
267,564,0.733,996,0.728,928,0.725,182,0.723,656,0.721
268,996,0.791,656,0.787,182,0.782,928,0.782,853,0.78
269,564,0.691,996,0.69,182,0.687,928,0.686,656,0.682
270,197,0.141,750,0.139,928,0.139,996,0.138,181,0.137
271,996,0.72,564,0.714,928,0.713,42,0.703,656,0.702
272,197,0.031,182,0.031,355,0.03,278,0.03,564,0.03
273,564,0.682,182,0.676,996,0.674,656,0.674,928,0.671
274,614,0.234,977,0.233,928,0.23,815,0.229,182,0.227
275,996,0.714,656,0.71,853,0.709,564,0.706,182,0.705
276,564,0.145,815,0.145,600,0.145,182,0.144,928,0.144
277,761,0.162,355,0.161,614,0.159,815,0.158,395,0.158
278,564,0.646,996,0.637,750,0.636,928,0.636,42,0.634
279,564,0.692,996,0.687,414,0.686,182,0.679,750,0.678
280,977,0.118,996,0.118,414,0.117,614,0.117,182,0.117
281,996,0.425,182,0.424,656,0.423,353,0.421,928,0.42
282,600,0.143,996,0.142,542,0.14,414,0.14,369,0.139
283,564,0.725,996,0.72,815,0.716,928,0.714,182,0.709
284,564,0.569,996,0.564,656,0.559,182,0.559,853,0.556
285,182,0.682,564,0.676,996,0.67,656,0.667,977,0.665
286,996,0.337,928,0.336,656,0.334,182,0.334,815,0.334
287,996,0.359,928,0.357,414,0.352,353,0.352,182,0.352
288,996,0.63,564,0.63,182,0.629,42,0.625,656,0.622
289,996,0.718,182,0.713,928,0.713,564,0.711,656,0.708
290,564,0.244,42,0.239,600,0.237,414,0.236,853,0.236
291,996,0.679,928,0.674,564,0.67,182,0.669,656,0.667
292,182,0.255,564,0.245,790,0.244,996,0.244,42,0.241
293,369,0.151,815,0.151,182,0.151,977,0.151,996,0.149
294,182,0.629,996,0.616,564,0.607,656,0.605,42,0.604
295,996,0.766,182,0.762,564,0.759,656,0.756,815,0.753
296,469,0.015,614,0.015,836,0.015,729,0.015,515,0.015
297,564,0.036,353,0.036,928,0.036,656,0.036,182,0.036
298,996,0.361,928,0.358,564,0.357,42,0.354,815,0.352
299,996,0.658,564,0.656,928,0.655,656,0.654,182,0.653
300,564,0.165,761,0.162,641,0.16,42,0.16,542,0.159
301,564,0.207,369,0.207,614,0.206,20,0.205,853,0.204
302,656,0.67,928,0.669,996,0.667,182,0.666,564,0.665
303,564,0.502,815,0.5,42,0.496,182,0.496,928,0.494
304,656,0.157,268,0.157,241,0.155,564,0.152,853,0.152
305,600,0.065,42,0.065,996,0.064,928,0.064,656,0.064
306,656,0.116,853,0.115,815,0.115,928,0.114,542,0.113
307,564,0.541,996,0.54,815,0.54,656,0.54,462,0.538
308,656,0.637,564,0.635,182,0.634,928,0.631,853,0.63
309,236,0.058,614,0.057,977,0.057,996,0.057,694,0.057
310,928,0.689,564,0.689,996,0.685,182,0.679,42,0.678
311,996,0.523,564,0.517,928,0.516,197,0.514,182,0.511
312,414,0.23,750,0.23,42,0.228,977,0.227,853,0.227
313,668,0.13,815,0.13,996,0.13,7,0.129,564,0.128
314,853,0.116,182,0.113,996,0.112,369,0.112,815,0.111
315,976,0.066,369,0.066,761,0.066,564,0.066,494,0.065
316,928,0.163,761,0.161,564,0.161,853,0.16,977,0.16
317,928,0.394,996,0.391,182,0.391,564,0.388,656,0.387
318,656,0.685,996,0.683,853,0.68,182,0.68,564,0.68
319,656,0.22,853,0.22,564,0.219,241,0.219,182,0.219
320,564,0.082,996,0.081,182,0.081,20,0.08,414,0.08
321,996,0.73,656,0.727,853,0.724,928,0.724,182,0.723
322,928,0.19,853,0.185,996,0.184,750,0.184,815,0.183
323,928,0.13,182,0.127,414,0.127,4,0.126,42,0.126
324,996,0.664,564,0.663,182,0.659,928,0.657,42,0.653
325,540,0.024,181,0.024,462,0.024,268,0.024,417,0.024
326,182,0.16,928,0.156,853,0.156,542,0.155,641,0.154
327,996,0.127,790,0.124,928,0.123,786,0.123,42,0.123
328,600,0.272,564,0.27,20,0.268,173,0.266,928,0.266
329,564,0.618,815,0.612,182,0.611,996,0.61,42,0.61
330,20,0.167,182,0.166,996,0.166,564,0.164,928,0.163
331,182,0.397,996,0.394,977,0.39,750,0.39,614,0.39
332,268,0.156,996,0.156,928,0.155,182,0.153,154,0.153
333,996,0.089,564,0.089,236,0.088,750,0.088,600,0.087
334,417,0.055,815,0.053,928,0.053,422,0.053,250,0.053
335,996,0.186,564,0.185,182,0.185,656,0.183,600,0.182
336,656,0.66,928,0.652,996,0.651,355,0.65,564,0.647
337,799,0.082,996,0.082,524,0.082,355,0.081,236,0.081
338,181,0.136,977,0.135,853,0.134,417,0.133,414,0.133
339,564,0.778,182,0.771,996,0.77,928,0.77,42,0.766
340,42,0.186,928,0.185,996,0.185,182,0.185,564,0.185
341,641,0.142,924,0.138,815,0.138,928,0.137,524,0.137
342,600,0.284,928,0.278,656,0.277,815,0.277,361,0.276
343,656,0.17,815,0.167,42,0.162,614,0.162,928,0.162
344,542,0.25,815,0.246,928,0.246,564,0.245,996,0.244
345,996,0.541,182,0.541,564,0.539,761,0.535,42,0.534
346,815,0.132,750,0.129,564,0.129,182,0.128,996,0.127
347,600,0.067,818,0.067,414,0.066,996,0.066,161,0.066
348,353,0.091,564,0.09,656,0.089,355,0.088,369,0.088
349,564,0.482,996,0.461,182,0.46,355,0.46,928,0.46
350,564,0.089,786,0.085,656,0.085,641,0.084,4,0.084
351,928,0.198,355,0.193,977,0.193,42,0.192,750,0.19
352,564,0.655,996,0.655,182,0.65,656,0.644,815,0.644
353,996,0.761,564,0.754,656,0.753,928,0.752,182,0.751
354,996,0.729,564,0.725,42,0.723,182,0.72,928,0.72
355,996,0.798,656,0.795,564,0.795,928,0.787,182,0.784
356,928,0.076,462,0.075,656,0.075,182,0.075,542,0.074
357,564,0.718,996,0.713,656,0.704,182,0.699,42,0.699
358,928,0.166,996,0.166,524,0.166,42,0.166,805,0.165
359,564,0.134,996,0.133,656,0.131,414,0.13,839,0.13
360,996,0.093,815,0.092,414,0.092,600,0.091,182,0.091
361,996,0.739,564,0.737,928,0.737,600,0.729,182,0.728
362,656,0.715,996,0.711,182,0.704,42,0.703,928,0.701
363,564,0.682,996,0.68,182,0.675,42,0.673,928,0.673
364,996,0.16,853,0.16,182,0.158,656,0.157,600,0.157
365,820,0.023,461,0.023,524,0.023,42,0.023,232,0.023
366,564,0.299,629,0.297,996,0.294,182,0.294,656,0.291
367,182,0.455,564,0.451,928,0.45,996,0.445,815,0.442
368,996,0.528,928,0.527,750,0.525,182,0.523,564,0.52
369,564,0.795,996,0.79,928,0.786,182,0.786,656,0.784
370,750,0.102,928,0.102,42,0.101,786,0.101,462,0.101
371,42,0.54,996,0.535,656,0.53,564,0.529,182,0.527
372,268,0.377,853,0.376,656,0.376,996,0.372,355,0.372
373,996,0.651,564,0.649,928,0.648,182,0.648,42,0.642
374,853,0.169,996,0.167,815,0.167,42,0.165,188,0.165
375,996,0.267,182,0.267,564,0.265,928,0.265,42,0.263
376,173,0.1,656,0.099,20,0.098,853,0.097,369,0.097
377,414,0.159,42,0.158,996,0.158,564,0.158,182,0.158
378,564,0.753,996,0.745,182,0.741,656,0.74,42,0.738
379,996,0.648,564,0.648,42,0.634,928,0.633,815,0.633
380,564,0.54,656,0.535,815,0.532,996,0.531,928,0.53
381,564,0.156,977,0.154,182,0.151,853,0.151,641,0.151
382,355,0.114,641,0.113,853,0.113,786,0.113,996,0.112
383,996,0.68,564,0.671,182,0.663,656,0.663,928,0.663
384,656,0.693,996,0.691,414,0.689,564,0.689,750,0.688
385,750,0.1,182,0.099,977,0.098,853,0.098,369,0.098
386,996,0.362,182,0.36,564,0.359,815,0.358,355,0.358
387,996,0.651,564,0.648,928,0.643,182,0.642,656,0.642
388,996,0.151,339,0.147,564,0.147,369,0.146,414,0.146
389,42,0.104,656,0.102,641,0.102,564,0.102,928,0.101
390,996,0.677,600,0.676,564,0.671,182,0.669,656,0.669
391,656,0.15,815,0.149,853,0.149,241,0.146,369,0.146
392,182,0.126,339,0.125,761,0.124,815,0.124,928,0.122
393,996,0.138,244,0.136,182,0.135,641,0.135,790,0.135
394,656,0.191,564,0.19,241,0.19,853,0.19,355,0.189
395,928,0.766,996,0.765,42,0.763,182,0.761,564,0.76
396,761,0.158,833,0.158,928,0.157,182,0.156,815,0.156
397,564,0.111,42,0.111,996,0.11,241,0.11,524,0.109
398,996,0.152,656,0.151,977,0.15,637,0.15,462,0.149
399,182,0.068,482,0.068,324,0.068,853,0.067,614,0.067
400,414,0.133,565,0.131,564,0.131,656,0.131,741,0.13
401,996,0.114,182,0.113,977,0.112,750,0.111,954,0.111
402,600,0.1,564,0.098,996,0.098,928,0.098,750,0.097
403,42,0.211,977,0.209,853,0.207,750,0.206,564,0.206
404,928,0.659,996,0.652,564,0.647,656,0.643,42,0.639
405,173,0.127,130,0.126,182,0.126,20,0.126,614,0.125
406,750,0.052,173,0.051,614,0.05,42,0.05,853,0.05
407,182,0.062,600,0.062,515,0.062,266,0.062,849,0.062
408,182,0.405,564,0.405,996,0.405,42,0.402,614,0.4
409,996,0.663,564,0.659,928,0.655,815,0.655,182,0.654
410,815,0.177,339,0.176,564,0.176,414,0.175,977,0.174
411,42,0.236,996,0.235,182,0.234,564,0.233,750,0.231
412,996,0.649,928,0.645,564,0.643,656,0.643,815,0.639
413,928,0.165,815,0.159,182,0.159,564,0.158,395,0.158
414,996,0.803,564,0.801,182,0.795,928,0.793,42,0.789
415,928,0.468,182,0.465,656,0.465,564,0.461,815,0.459
416,999,0.018,422,0.018,977,0.018,540,0.018,42,0.018
417,996,0.746,182,0.739,564,0.737,928,0.734,656,0.732
418,996,0.123,564,0.122,182,0.121,954,0.12,750,0.12
419,996,0.344,182,0.337,42,0.336,786,0.335,977,0.334
420,656,0.259,564,0.257,928,0.256,853,0.254,414,0.253
421,996,0.091,656,0.09,524,0.09,462,0.089,778,0.088
422,564,0.741,996,0.735,815,0.734,928,0.734,182,0.728
423,614,0.295,656,0.293,564,0.29,182,0.29,750,0.29
424,564,0.082,665,0.082,600,0.081,996,0.081,815,0.081
425,600,0.167,564,0.164,815,0.163,928,0.163,656,0.163
426,42,0.118,564,0.117,996,0.114,182,0.113,600,0.113
427,996,0.303,815,0.298,564,0.297,928,0.296,182,0.295
428,928,0.101,761,0.101,564,0.101,266,0.1,42,0.099
429,996,0.485,564,0.48,182,0.478,928,0.476,815,0.472
430,395,0.147,750,0.144,182,0.143,600,0.142,369,0.142
