Borrower_ID,Top_1_ID,Top_1_Prob,Top_2_ID,Top_2_Prob,Top_3_ID,Top_3_Prob,Top_4_ID,Top_4_Prob,Top_5_ID,Top_5_Prob
155,569,0.252,467,0.25,473,0.25,958,0.248,59,0.245
156,473,0.214,569,0.213,365,0.211,325,0.208,467,0.207
157,467,0.074,325,0.074,365,0.073,595,0.073,569,0.073
158,467,0.466,569,0.465,59,0.455,473,0.452,144,0.45
159,569,0.733,467,0.73,473,0.714,59,0.71,365,0.704
160,467,0.808,569,0.801,473,0.788,365,0.781,59,0.777
161,467,0.216,569,0.211,59,0.211,595,0.209,922,0.209
162,569,0.361,467,0.36,473,0.354,595,0.351,922,0.349
163,569,0.848,467,0.847,473,0.827,365,0.818,595,0.817
164,467,0.106,569,0.106,473,0.105,595,0.105,425,0.103
165,467,0.203,365,0.202,396,0.202,902,0.199,473,0.198
166,569,0.614,467,0.61,473,0.605,365,0.594,0,0.589
167,467,0.219,569,0.218,365,0.214,515,0.213,396,0.212
168,569,0.459,473,0.455,467,0.454,59,0.444,241,0.437
169,569,0.149,473,0.148,467,0.147,59,0.146,241,0.145
170,365,0.031,595,0.031,467,0.031,442,0.03,473,0.03
171,569,0.673,467,0.663,473,0.655,365,0.649,922,0.643
172,467,0.507,569,0.502,365,0.486,59,0.485,473,0.484
173,467,0.306,59,0.301,569,0.301,473,0.297,542,0.296
174,467,0.085,569,0.084,902,0.084,515,0.083,309,0.083
175,588,0.071,569,0.071,160,0.07,922,0.07,365,0.07
176,473,0.156,569,0.156,467,0.154,922,0.151,902,0.15
177,569,0.039,249,0.039,473,0.039,309,0.039,595,0.039
178,473,0.039,365,0.039,958,0.039,843,0.038,59,0.038
179,569,0.214,144,0.209,396,0.208,467,0.207,365,0.207
180,569,0.161,473,0.159,467,0.159,53,0.157,396,0.157
181,467,0.048,569,0.048,559,0.047,795,0.047,473,0.046
182,569,0.167,467,0.163,515,0.162,396,0.162,958,0.159
183,569,0.466,467,0.461,473,0.447,241,0.444,59,0.442
184,467,0.45,569,0.44,241,0.437,473,0.435,59,0.434
185,569,0.718,467,0.714,473,0.706,59,0.696,365,0.693
186,569,0.097,595,0.095,473,0.095,902,0.094,540,0.094
187,467,0.117,0,0.115,569,0.115,958,0.115,595,0.114
188,569,0.052,365,0.051,241,0.05,467,0.05,473,0.05
189,569,0.736,467,0.73,473,0.722,365,0.712,59,0.708
190,902,0.063,473,0.063,467,0.063,396,0.062,540,0.061
191,569,0.458,467,0.455,365,0.446,473,0.446,958,0.443
192,569,0.74,467,0.737,473,0.726,59,0.715,365,0.712
193,569,0.086,144,0.085,825,0.085,325,0.085,902,0.085
194,467,0.133,569,0.132,515,0.13,365,0.13,922,0.129
195,467,0.421,569,0.418,473,0.415,59,0.404,365,0.404
196,569,0.536,473,0.533,467,0.531,59,0.513,241,0.51
197,467,0.433,569,0.432,365,0.424,473,0.421,59,0.418
198,569,0.397,467,0.395,59,0.388,473,0.382,325,0.378
199,968,0.04,588,0.04,990,0.039,325,0.039,902,0.039
200,569,0.295,467,0.29,473,0.285,325,0.283,59,0.281
201,569,0.052,144,0.051,241,0.051,515,0.05,968,0.05
202,569,0.099,467,0.098,922,0.097,515,0.097,595,0.097
203,473,0.144,569,0.139,467,0.139,0,0.138,309,0.138
204,59,0.092,569,0.091,467,0.091,0,0.09,588,0.089
205,569,0.046,467,0.046,923,0.045,515,0.045,241,0.045
206,569,0.204,467,0.203,958,0.202,515,0.201,144,0.2
207,467,0.028,968,0.028,569,0.028,977,0.028,902,0.028
208,396,0.075,922,0.074,515,0.074,467,0.074,144,0.073
209,569,0.193,467,0.19,249,0.189,922,0.188,473,0.188
210,569,0.255,467,0.254,473,0.249,241,0.247,365,0.247
211,569,0.459,467,0.459,473,0.448,365,0.444,59,0.441
212,922,0.097,467,0.097,569,0.096,473,0.094,59,0.094
213,825,0.067,59,0.065,467,0.065,595,0.065,540,0.065
214,473,0.295,569,0.295,467,0.291,144,0.282,559,0.282
215,467,0.663,569,0.657,473,0.646,59,0.641,365,0.635
216,467,0.445,473,0.445,569,0.443,59,0.433,922,0.431
217,515,0.047,473,0.047,467,0.047,144,0.047,859,0.046
218,473,0.44,569,0.439,467,0.437,595,0.425,365,0.423
219,569,0.484,467,0.48,473,0.474,365,0.47,515,0.467
220,467,0.615,569,0.613,473,0.606,365,0.594,958,0.591
221,569,0.566,467,0.566,473,0.556,365,0.551,59,0.55
222,958,0.04,569,0.04,144,0.04,529,0.04,515,0.04
223,569,0.319,467,0.317,365,0.316,473,0.314,595,0.311
224,569,0.596,467,0.589,473,0.58,365,0.576,59,0.572
225,467,0.059,909,0.058,569,0.057,241,0.057,473,0.057
226,569,0.318,467,0.315,473,0.31,59,0.303,595,0.301
227,569,0.185,467,0.184,241,0.184,515,0.183,473,0.182
228,569,0.16,467,0.157,595,0.156,59,0.156,902,0.155
229,325,0.137,59,0.137,365,0.136,396,0.135,958,0.135
230,569,0.129,467,0.128,59,0.127,922,0.127,595,0.126
231,569,0.292,467,0.285,515,0.282,473,0.28,365,0.28
232,467,0.087,902,0.085,0,0.084,365,0.084,922,0.084
233,467,0.124,569,0.124,144,0.122,365,0.122,540,0.122
234,569,0.179,473,0.177,467,0.176,958,0.173,59,0.172
235,467,0.443,569,0.44,59,0.433,473,0.431,515,0.429
236,569,0.192,467,0.19,515,0.19,473,0.19,922,0.188
237,569,0.421,467,0.415,473,0.408,958,0.404,595,0.404
238,467,0.144,473,0.143,396,0.143,569,0.143,59,0.141
239,467,0.103,540,0.102,309,0.101,958,0.1,241,0.099
240,569,0.655,467,0.649,958,0.638,595,0.637,365,0.636
241,569,0.873,467,0.868,473,0.852,365,0.846,59,0.837
242,249,0.091,467,0.091,325,0.09,59,0.09,569,0.09
243,467,0.121,569,0.119,365,0.118,59,0.118,473,0.117
244,467,0.39,569,0.385,473,0.38,595,0.375,365,0.374
245,467,0.099,365,0.096,595,0.096,515,0.095,958,0.095
246,467,0.387,569,0.38,59,0.379,365,0.378,473,0.376
247,473,0.044,968,0.043,569,0.043,977,0.043,325,0.043
248,569,0.137,473,0.136,467,0.136,977,0.132,365,0.132
249,569,0.829,467,0.823,473,0.808,365,0.795,59,0.793
250,569,0.102,365,0.102,595,0.101,515,0.101,542,0.099
251,467,0.041,569,0.041,473,0.041,542,0.041,144,0.04
252,569,0.196,467,0.192,922,0.187,365,0.187,515,0.187
253,569,0.105,467,0.105,515,0.104,473,0.104,922,0.104
254,473,0.133,569,0.132,467,0.131,595,0.13,515,0.129
255,569,0.336,467,0.329,958,0.328,515,0.326,365,0.324
256,569,0.139,467,0.136,0,0.135,515,0.135,473,0.134
257,569,0.064,467,0.064,59,0.064,922,0.063,968,0.062
258,569,0.223,467,0.222,922,0.219,473,0.218,515,0.217
259,467,0.437,569,0.436,59,0.429,473,0.426,902,0.426
260,59,0.047,473,0.047,569,0.047,515,0.046,598,0.046
261,467,0.381,569,0.376,365,0.37,958,0.368,595,0.367
262,467,0.193,569,0.191,144,0.186,473,0.186,902,0.185
263,467,0.411,569,0.406,515,0.397,473,0.396,365,0.395
264,595,0.11,467,0.109,958,0.109,902,0.108,473,0.107
265,569,0.128,249,0.126,467,0.125,163,0.125,325,0.125
266,467,0.136,569,0.135,365,0.134,59,0.133,595,0.131
267,467,0.405,569,0.405,473,0.398,902,0.393,365,0.392
268,569,0.209,467,0.204,473,0.203,144,0.2,59,0.198
269,569,0.539,467,0.538,473,0.532,902,0.521,365,0.516
270,467,0.175,569,0.175,59,0.173,473,0.171,909,0.17
271,569,0.307,515,0.305,467,0.303,365,0.3,241,0.299
272,467,0.265,569,0.26,595,0.257,922,0.256,59,0.255
273,467,0.775,569,0.773,473,0.76,59,0.751,365,0.743
274,569,0.56,467,0.552,365,0.542,473,0.541,59,0.533
275,569,0.333,467,0.33,365,0.322,473,0.32,902,0.318
276,467,0.614,569,0.611,473,0.609,59,0.592,365,0.586
277,467,0.138,569,0.135,365,0.134,653,0.133,373,0.132
278,569,0.169,325,0.167,467,0.166,473,0.166,542,0.162
279,325,0.062,365,0.061,569,0.061,515,0.061,0,0.06
280,569,0.293,467,0.292,365,0.287,922,0.282,473,0.282
281,569,0.389,467,0.388,473,0.381,59,0.377,241,0.377
282,569,0.187,467,0.187,515,0.184,241,0.184,902,0.183
283,569,0.201,467,0.201,473,0.2,365,0.197,59,0.197
284,467,0.141,902,0.141,569,0.141,473,0.141,958,0.14
285,569,0.354,467,0.353,473,0.353,59,0.348,365,0.344
286,467,0.132,569,0.131,473,0.13,0,0.128,595,0.128
287,467,0.131,144,0.13,569,0.129,825,0.129,365,0.129
288,569,0.336,467,0.334,473,0.329,59,0.327,595,0.326
289,569,0.151,467,0.148,922,0.144,473,0.144,515,0.144
290,569,0.24,467,0.232,473,0.23,365,0.229,59,0.228
291,467,0.257,569,0.255,473,0.253,365,0.252,396,0.252
292,569,0.369,473,0.367,467,0.367,958,0.362,653,0.359
293,569,0.307,467,0.306,365,0.301,59,0.298,241,0.297
294,467,0.335,569,0.334,902,0.329,59,0.328,473,0.327
295,467,0.145,59,0.143,569,0.141,453,0.14,473,0.14
296,467,0.287,569,0.285,473,0.28,515,0.279,540,0.279
297,467,0.228,569,0.227,977,0.223,59,0.223,365,0.222
298,467,0.207,569,0.206,968,0.202,473,0.202,595,0.201
299,467,0.286,569,0.284,515,0.28,473,0.278,396,0.277
300,473,0.152,595,0.151,249,0.15,365,0.149,515,0.149
301,569,0.644,467,0.639,473,0.62,59,0.618,241,0.615
302,569,0.779,467,0.774,473,0.758,59,0.75,902,0.746
303,595,0.109,569,0.107,902,0.106,467,0.106,540,0.106
304,467,0.283,569,0.282,968,0.281,595,0.279,473,0.278
305,59,0.126,467,0.126,540,0.126,958,0.124,902,0.122
306,569,0.066,59,0.065,473,0.065,365,0.064,467,0.063
307,569,0.551,467,0.547,473,0.538,365,0.536,396,0.534
308,467,0.503,569,0.503,473,0.494,59,0.492,365,0.486
309,467,0.854,569,0.852,473,0.833,365,0.829,958,0.827
310,569,0.32,467,0.317,473,0.317,59,0.315,325,0.314
311,569,0.221,467,0.22,59,0.219,163,0.215,325,0.215
312,903,0.039,958,0.039,325,0.039,396,0.038,59,0.038
313,569,0.272,467,0.268,59,0.266,902,0.265,473,0.264
314,59,0.132,467,0.131,325,0.129,569,0.129,241,0.129
315,569,0.739,467,0.736,473,0.726,59,0.717,365,0.716
316,467,0.616,569,0.61,473,0.603,365,0.595,59,0.591
317,569,0.198,467,0.196,473,0.192,396,0.192,59,0.191
318,467,0.419,569,0.415,473,0.411,59,0.405,958,0.405
319,569,0.192,467,0.191,59,0.188,365,0.187,473,0.186
320,467,0.274,473,0.272,569,0.272,958,0.271,59,0.27
321,473,0.084,569,0.083,144,0.083,795,0.082,0,0.081
322,569,0.333,467,0.328,473,0.325,595,0.323,59,0.321
323,467,0.171,569,0.17,241,0.169,473,0.167,595,0.166
324,569,0.39,467,0.388,59,0.382,473,0.381,144,0.376
325,569,0.865,467,0.861,473,0.843,365,0.838,958,0.838
326,467,0.074,144,0.073,922,0.073,241,0.073,365,0.073
327,473,0.06,467,0.06,241,0.059,958,0.059,309,0.059
328,569,0.632,467,0.629,473,0.621,59,0.613,958,0.612
329,569,0.586,467,0.582,473,0.581,365,0.57,59,0.565
330,569,0.043,365,0.043,473,0.043,325,0.042,241,0.042
331,569,0.354,467,0.35,473,0.346,902,0.343,365,0.341
332,467,0.319,569,0.319,59,0.311,473,0.308,595,0.306
333,569,0.075,467,0.075,595,0.074,922,0.074,977,0.073
334,467,0.19,569,0.186,144,0.184,59,0.183,595,0.181
335,569,0.661,467,0.654,473,0.645,241,0.636,365,0.634
336,467,0.61,569,0.609,473,0.598,365,0.591,595,0.587
337,467,0.485,569,0.482,473,0.476,59,0.47,922,0.469
338,467,0.662,569,0.661,473,0.65,59,0.646,365,0.642
339,540,0.209,569,0.208,958,0.207,922,0.203,365,0.202
340,569,0.409,467,0.404,473,0.397,365,0.394,595,0.393
341,569,0.559,467,0.556,365,0.544,59,0.543,473,0.539
342,569,0.386,467,0.378,59,0.37,473,0.369,902,0.368
343,467,0.562,569,0.558,473,0.548,59,0.547,365,0.54
344,569,0.389,473,0.376,467,0.376,59,0.368,595,0.367
345,569,0.441,467,0.43,59,0.419,473,0.419,365,0.414
346,569,0.269,467,0.266,515,0.26,958,0.259,595,0.258
347,569,0.33,467,0.327,473,0.322,59,0.322,595,0.319
348,467,0.358,569,0.357,59,0.35,515,0.349,473,0.348
349,467,0.338,473,0.332,569,0.328,59,0.327,365,0.323
350,569,0.705,467,0.701,59,0.69,473,0.688,365,0.683
351,473,0.058,569,0.058,0,0.057,396,0.057,922,0.057
352,569,0.248,467,0.241,473,0.24,396,0.238,365,0.237
353,467,0.352,569,0.351,473,0.348,59,0.348,144,0.344
354,467,0.671,569,0.662,59,0.656,473,0.652,902,0.645
355,569,0.407,473,0.407,467,0.406,59,0.401,144,0.4
356,569,0.087,958,0.086,249,0.086,467,0.086,595,0.085
357,467,0.337,569,0.328,473,0.327,515,0.322,59,0.322
358,467,0.344,569,0.342,958,0.333,515,0.333,922,0.332
359,467,0.19,569,0.187,473,0.185,241,0.185,902,0.184
360,0,0.135,467,0.135,922,0.134,59,0.134,569,0.133
361,467,0.284,569,0.281,473,0.276,365,0.273,515,0.272
362,569,0.181,365,0.181,467,0.179,922,0.178,958,0.177
363,569,0.655,467,0.649,365,0.639,473,0.638,59,0.631
364,59,0.213,569,0.212,467,0.212,473,0.208,540,0.206
365,569,0.886,467,0.881,473,0.864,59,0.855,241,0.846
366,569,0.295,467,0.293,958,0.286,473,0.284,515,0.283
367,569,0.689,467,0.685,473,0.671,365,0.662,958,0.655
368,922,0.036,365,0.036,473,0.036,467,0.036,755,0.036
369,569,0.413,467,0.409,473,0.406,59,0.405,902,0.4
370,569,0.165,467,0.162,365,0.161,595,0.159,515,0.158
371,365,0.05,515,0.049,977,0.049,325,0.049,473,0.049
372,467,0.432,569,0.43,473,0.424,59,0.422,365,0.416
373,569,0.821,467,0.817,473,0.801,365,0.79,59,0.789
374,569,0.236,467,0.235,473,0.234,396,0.233,902,0.232
375,467,0.144,569,0.144,59,0.14,958,0.138,473,0.138
376,467,0.575,569,0.573,473,0.559,365,0.557,958,0.555
377,569,0.158,467,0.157,473,0.155,515,0.154,0,0.153
378,569,0.606,467,0.599,473,0.588,365,0.586,59,0.578
379,569,0.11,59,0.11,365,0.11,473,0.108,977,0.107
380,569,0.603,467,0.596,473,0.584,365,0.578,59,0.577
381,595,0.06,467,0.059,902,0.059,365,0.059,473,0.058
382,569,0.326,467,0.321,473,0.321,144,0.315,241,0.314
383,569,0.33,467,0.324,325,0.323,365,0.317,473,0.317
384,467,0.159,569,0.157,365,0.154,396,0.152,595,0.151
385,467,0.326,569,0.322,473,0.318,373,0.316,59,0.316
386,467,0.478,569,0.474,473,0.465,365,0.46,144,0.455
387,467,0.358,569,0.352,473,0.348,595,0.343,144,0.342
388,467,0.075,569,0.075,365,0.075,968,0.074,473,0.073
389,0,0.079,365,0.078,968,0.078,467,0.077,473,0.077
390,569,0.753,467,0.746,473,0.736,59,0.723,595,0.72
391,958,0.125,595,0.125,922,0.125,59,0.124,467,0.124
392,467,0.219,0,0.217,569,0.217,473,0.215,595,0.212
393,569,0.145,241,0.142,59,0.141,515,0.141,467,0.141
394,467,0.142,365,0.138,569,0.137,902,0.136,922,0.136
395,467,0.318,569,0.313,365,0.31,473,0.308,595,0.305
396,569,0.851,467,0.847,473,0.831,365,0.821,59,0.82
397,467,0.13,569,0.13,595,0.129,515,0.128,922,0.128
398,569,0.452,467,0.449,473,0.442,365,0.442,595,0.44
399,473,0.046,467,0.046,922,0.046,396,0.045,59,0.045
400,473,0.135,325,0.134,365,0.134,569,0.134,902,0.133
401,467,0.498,569,0.494,473,0.48,144,0.477,365,0.471
402,569,0.327,467,0.324,59,0.322,365,0.32,473,0.319
403,467,0.255,569,0.253,59,0.252,325,0.251,902,0.249
404,569,0.423,467,0.416,473,0.414,365,0.409,595,0.405
405,569,0.204,473,0.202,467,0.202,59,0.201,515,0.199
406,569,0.636,467,0.628,473,0.621,365,0.619,59,0.613
407,467,0.492,569,0.484,59,0.48,473,0.469,595,0.467
408,569,0.217,365,0.216,59,0.212,467,0.212,473,0.211
409,473,0.12,595,0.119,325,0.119,467,0.118,309,0.118
410,569,0.2,467,0.199,473,0.198,59,0.197,902,0.196
411,569,0.244,467,0.24,365,0.237,595,0.234,922,0.233
412,569,0.223,540,0.218,467,0.215,144,0.214,241,0.213
413,467,0.199,569,0.198,968,0.197,365,0.196,59,0.191
414,569,0.765,467,0.762,473,0.75,59,0.739,144,0.738
415,467,0.43,569,0.428,365,0.423,473,0.421,59,0.418
416,473,0.225,467,0.222,569,0.218,59,0.218,365,0.217
417,467,0.764,569,0.763,473,0.748,365,0.737,59,0.735
418,569,0.473,467,0.459,473,0.459,595,0.453,365,0.452
419,569,0.523,467,0.521,473,0.511,365,0.51,595,0.505
420,569,0.364,467,0.358,473,0.354,365,0.352,902,0.351
421,467,0.694,569,0.69,473,0.674,59,0.671,595,0.669
422,467,0.374,569,0.374,59,0.368,473,0.363,365,0.362
423,569,0.089,249,0.089,365,0.088,922,0.087,59,0.087
424,569,0.107,0,0.105,515,0.104,467,0.104,922,0.104
425,467,0.821,569,0.819,473,0.811,59,0.787,365,0.787
426,467,0.719,569,0.716,473,0.705,59,0.691,365,0.69
427,569,0.349,467,0.344,473,0.342,365,0.337,59,0.334
428,569,0.434,467,0.433,144,0.423,473,0.423,922,0.423
429,0,0.027,549,0.027,958,0.027,569,0.027,467,0.027
430,569,0.109,59,0.108,467,0.108,309,0.107,595,0.107
